panel,source,call,celltype,module,zone,n_donors,n,sections,lam_naive,beta_naive,lam_naive_railed,lam_full_profiled,beta_full_profiled,lam_n2n5n6_profiled,beta_n2n5n6_profiled,beta_full_fixedlam,beta_n2n5n6_fixedlam,max_smd_after,sf_n5n6,sf_n2n5n6,lam_naive_donor_lo,lam_naive_donor_hi,lam_naive_donor_med,beta_naive_donor_lo,beta_naive_donor_hi,beta_naive_donor_med,lam_full_donor_lo,lam_full_donor_hi,lam_full_donor_med,beta_full_donor_lo,beta_full_donor_hi,beta_full_donor_med,beta_n2n5n6_donor_lo,beta_n2n5n6_donor_hi,beta_n2n5n6_donor_med,sf_n2n5n6_donor_lo,sf_n2n5n6_donor_hi,sf_n2n5n6_donor_med,section,arm,design,family,lam,p_pow,beta,rss,aic,aic0,d_aic_vs_cov,d_half,d_05,railed,k_params,lam_blk_lo,lam_blk_hi,best_family,d_aic_vs_best,sd_y,lam_prox_ctrl,lam_down_ctrl,log_ratio,log_ratio_lo,log_ratio_hi,ratio,ratio_lo,ratio_hi,frac_prox_gt_down,lam_prox_lo,lam_prox_hi,lam_down_lo,lam_down_hi,grid_lo,grid_hi,prox_lam_naive,prox_beta_naive,prox_lam_ctrl,prox_beta_ctrl,prox_lam_n2,prox_beta_n2,prox_beta_ctrl_fixed,prox_beta_n2_fixed,prox_railed_ctrl,prox_sf_ctrl,prox_sf_n2ctrl,down_lam_naive,down_beta_naive,down_lam_ctrl,down_beta_ctrl,down_lam_n2,down_beta_n2,down_beta_ctrl_fixed,down_beta_n2_fixed,down_railed_ctrl,down_sf_ctrl,down_sf_n2ctrl,week,n_senders,lam_near,beta_near,rss_near,aic_near,railed_near,lam_sup,beta_sup,rss_sup,aic_sup,railed_sup,rss0,d_aic,d_aic_near_vs_cov,d_aic_sup_vs_cov,boot_win_sup,d_aic_per1k,d_aic_per1k_lo,d_aic_per1k_hi,r_regressors,beta_sup_sd,beta_near_sd,null,draw,true_family,true_superposition,regime,rep,true_d_half,fit_family,fit_mode
3d,super_section.csv,tierA_p95,Endothelial,emt_ecm,,,12292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl+N2,,,,,,,,,,,,,,,,,0.0291010034460855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,49.99999999999999,0.0022443804971249,8.408298275738547,-89521.76334689448,,38.85968176362148,0.0002811093506454,8.409630910121452,-89519.81533751855,,,1.9480093759369443,,,,,,,,,,,,,,,,,,
3d,super_section.csv,tierA_p95,Endothelial,il6_jak_stat3,,,12292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,,,,,,,-80665.64160639555,,,,,,,,,,0.0375760665226831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,6.999999999999999,0.0061301004408486,17.350688079844705,-80665.27805994671,1.0,6.999999999999999,0.0034394512821006,17.352710429662878,-80663.84542077816,1.0,17.355821850197888,1.4326391685463022,0.3635464488470461,1.7961856173933484,0.425,0.1165505343757161,-1.314057242356811,0.5158483853297624,0.9449404867346762,0.0133892658575713,0.1631384284724168,,,,,,,,,
3d,super_section.csv,tierA_p95,Endothelial,il6_jak_stat3,,,12292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,,,,,,,-83613.9455518743,,,,,,,,,,0.0375760665226831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,9.962242533302096,-0.0064698286615593,13.594356879282596,-83618.24817595044,0.0,7.742591489922676,-0.005229646804181,13.595298271495482,-83617.39699979384,0.0,13.603542281324817,0.8511761566041969,-4.302624076139182,-3.451447919534985,0.45,0.0692463518226648,-0.4577475700824682,0.6552315013447682,0.9340477045724104,-0.0234174360611169,-0.1721795083974957,,,,,,,,,
3d,super_section.csv,tierA_p95,Endothelial,il6_jak_stat3,,,12292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl+N2,,,,,,,,,,,,,,,,,0.0375760665226831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,9.472463873139183,-0.0067003899375153,13.594351339409585,-83616.25318509752,,7.742591489922676,-0.0052251810146773,13.595208040878887,-83615.47858082263,,,0.7746042748897173,,,,,,,,,,,,,,,,,,
3d,super_section.csv,tierA_p95,Endothelial,interferon_response,,,12292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,,,,,,,-86446.27906063478,,,,,,,,,,0.029702437741917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,6.999999999999999,0.0076233404574255,10.836490780752523,-86451.28163520037,1.0,6.999999999999999,0.0054366938194022,10.83665615732602,-86451.09404741284,1.0,10.844430257630732,0.187587787528173,-5.002574565587565,-4.814986778059392,0.48,0.0152609654676352,-0.6883907276777343,0.4572885987217043,0.9449404867346762,0.0267745203744748,0.2566570637537452,,,,,,,,,
3d,super_section.csv,tierA_p95,Endothelial,interferon_response,,,12292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,,,,,,,-88732.7613759931,,,,,,,,,,0.029702437741917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,6.999999999999999,-0.0045603277525065,8.967547329795542,-88732.24335973096,1.0,6.999999999999999,-0.0026481275937319,8.968474225749782,-88730.97291020074,1.0,8.970087947836328,1.2704495302168652,0.5180162621400086,1.788465792356874,0.4,0.1033558029789184,-0.6608616143944543,0.4122641407291879,0.9449404867346762,-0.0130414455122617,-0.1535337870910625,,,,,,,,,
3d,super_section.csv,tierA_p95,Endothelial,interferon_response,,,12292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl+N2,,,,,,,,,,,,,,,,,0.029702437741917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,6.999999999999999,-0.0045579526656158,8.966575670307764,-88731.57530536727,,6.999999999999999,-0.0026303235945513,8.967282557674462,-88730.60629363477,,,0.969011732499976,,,,,,,,,,,,,,,,,,
3d,super_section.csv,tierA_p95,Endothelial,oxidative_stress,,,12292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,,,,,,,-71324.77382090778,,,,,,,,,,0.05494455128739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,6.999999999999999,-0.0465415656269292,36.81243840419428,-71419.19111628887,1.0,6.999999999999999,-0.0346364532541573,36.79282971304843,-71425.74037678156,1.0,37.10836447919408,-6.54926049268397,-94.41729538109212,-100.96655587377607,0.84,-0.5328067436286992,-1.675129725831834,0.4868889247807778,0.9449404867346762,-0.0922120552776586,-0.8470642590680986,,,,,,,,,
3d,super_section.csv,tierA_p95,Endothelial,oxidative_stress,,,12292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,,,,,,,-74730.59842250531,,,,,,,,,,0.05494455128739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,6.999999999999999,-0.0031791092498167,28.021709921835807,-74727.139822743,1.0,6.999999999999999,-0.00306129277809,28.020790630315695,-74727.54308566864,1.0,28.02294416317321,-0.403262925639865,3.4585997623071307,3.0553368366672657,0.6,-0.0328069415587264,-0.2923180467327874,0.2763142763958924,0.9449404867346762,-0.0081500290114277,-0.0578603187262451,,,,,,,,,
3d,super_section.csv,tierA_p95,Endothelial,oxidative_stress,,,12292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl+N2,,,,,,,,,,,,,,,,,0.05494455128739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,49.99999999999999,0.0012642964172611,28.01828990626603,-74726.64013793091,,11.58882939190469,-0.0011165735896756,28.01745741337877,-74727.00536916491,,,-0.3652312340016128,,,,,,,,,,,,,,,,,,
3d,super_section.csv,tierA_p95,Endothelial,secondary_senescence,,,12292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,,,,,,,-91509.09240844584,,,,,,,,,,0.024174292045692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,49.99999999999999,0.0037511832900997,7.178700624945547,-91513.13731046612,1.0,19.185852382096297,0.0008592233422479,7.180816261728128,-91509.51526555684,0.0,7.183400498530787,3.6220449092797935,-4.044902020279551,-0.4228571109997574,0.22,0.2946668491116005,-0.5915099771357166,0.7543482026810963,0.7979798127782585,0.0189671078327355,0.1551724155087751,,,,,,,,,
3d,super_section.csv,tierA_p95,Endothelial,secondary_senescence,,,12292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,,,,,,,-92594.751979623,,,,,,,,,,0.024174292045692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,6.999999999999999,0.0009310148245169,6.551486602469972,-92590.95073139966,1.0,45.2045029697796,0.0001070420633799,6.55137097949552,-92591.16766691822,0.0,6.551592535607728,-0.2169355185615131,3.801248223331641,3.5843127047701278,0.615,-0.0176485127368624,-0.6142579375493689,0.2755516814053678,0.4034757361666454,0.0072306928778804,0.0385125993645948,,,,,,,,,
3d,super_section.csv,tierA_p95,Endothelial,secondary_senescence,,,12292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl+N2,,,,,,,,,,,,,,,,,0.024174292045692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,6.999999999999999,0.00093168585656,6.551245594234667,-92589.4029230776,,38.85968176362148,8.133221027832722e-05,6.549673239710732,-92592.35346145523,,,-2.9505383776489134,,,,,,,,,,,,,,,,,,
3d,super_section.csv,tierA_p95,Endothelial,tnfa_nfkb_proximal,,,12292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,,,,,,,-92792.28584678427,,,,,,,,,,0.0229448491326848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,6.999999999999999,0.0102522368295609,6.456961848855904,-92815.59136269716,1.0,6.999999999999999,0.006634434349931,6.459744531413183,-92810.29516202242,1.0,6.471321322362728,5.296200674725696,-23.30551591287076,-18.009315238145064,0.055,0.4308656585360964,-0.0619161249018424,0.968238724442844,0.9449404867346762,0.0422958359785827,0.4468208428753549,,,,,,,,,
3d,super_section.csv,tierA_p95,Endothelial,tnfa_nfkb_proximal,,,12292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,,,,,,,-94960.0936362124,,,,,,,,,,0.0229448491326848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,49.99999999999999,-0.0027602668874432,5.402604961296943,-94960.98045333194,1.0,21.2211739115045,-0.0006632230980275,5.403313014321685,-94959.36959753752,0.0,5.404753252154376,1.610855794424424,-0.8868171195499599,0.724038674874464,0.34,0.1310491209261653,-0.3219029455727649,0.8719963379996816,0.7794195623183532,-0.0174944857144888,-0.1203000669719367,,,,,,,,,
3d,super_section.csv,tierA_p95,Endothelial,tnfa_nfkb_proximal,,,12292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl+N2,,,,,,,,,,,,,,,,,0.0229448491326848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,49.99999999999999,-0.0027398231453086,5.402334093989215,-94959.59674573864,,21.2211739115045,-0.0006543085923371,5.403032376539874,-94958.0080371746,,,1.5887085640365843,,,,,,,,,,,,,,,,,,
3d,super_section.csv,tierA_p95,Hepatocytes,downstream_arrest,,,28529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,,,,,,,-253670.5281782694,,,,,,,,,,0.011726472172086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,49.99999999999999,-0.0015483550960186,3.921286695192239,-253679.18723637605,1.0,49.99999999999999,-0.0002407544164306,3.916464618507435,-253714.29144869203,1.0,3.923027058015664,-35.10421231598593,-8.65905810665572,-43.76327042264165,0.91,-1.2304746859681703,-4.773183629437642,0.1128218951613217,0.5363446812000047,-0.0408998772657362,-0.1320392930767653,,,,,,,,,
3d,super_section.csv,tierA_p95,Hepatocytes,downstream_arrest,,,28529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,,,,,,,-255940.80903083907,,,,,,,,,,0.011726472172086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,6.999999999999999,0.0009773126438555,3.616921192527536,-255938.23554484703,1.0,49.99999999999999,-0.0001325941140517,3.616020709768129,-255945.3391198855,1.0,3.6171020512237577,-7.103575038461713,2.573485992033966,-4.530089046427747,0.825,-0.2489948837485265,-1.4478184531655485,0.1605817423414985,0.388405009223257,-0.0225253728312615,0.0833424263862234,,,,,,,,,
3d,super_section.csv,tierA_p95,Hepatocytes,downstream_arrest,,,28529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl+N2,,,,,,,,,,,,,,,,,0.011726472172086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,6.999999999999999,0.0009729329850706,3.6168786357035496,-255936.5712200552,,49.99999999999999,-0.0001024009080219,3.6149332186531646,-255951.92029314692,,,-15.34907309176648,,,,,,,,,,,,,,,,,,
3d,super_section.csv,tierA_p95,Hepatocytes,emt_ecm,,,28529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,,,,,,,-229642.20828190813,,,,,,,,,,0.0178672571383987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,6.999999999999999,0.01776269830407,9.039917973780586,-229850.90308742007,1.0,49.99999999999999,0.0011642710324698,8.954095417771809,-230123.04362807036,1.0,9.107565940467175,-272.14054065025994,-208.69480551194283,-480.8353461622028,1.0,-9.53908446318693,-25.23285826039908,-0.3799023388097214,0.388405009223257,0.1298109487183243,0.9941480197820544,,,,,,,,,
3d,super_section.csv,tierA_p95,Hepatocytes,emt_ecm,,,28529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,,,,,,,-233399.16977578928,,,,,,,,,,0.0178672571383987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,6.999999999999999,0.0035033328073356,7.968628082196059,-233403.4871829355,1.0,49.99999999999999,0.0007002526169025,7.940864401129199,-233503.05929210733,1.0,7.970951612167646,-99.57210917185876,-4.317407146212645,-103.8895163180714,0.995,-3.490206778080506,-7.997063361247189,-0.151676437720988,0.388405009223257,0.078074996291696,0.1960755800402339,,,,,,,,,
3d,super_section.csv,tierA_p95,Hepatocytes,emt_ecm,,,28529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl+N2,,,,,,,,,,,,,,,,,0.0178672571383987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,6.999999999999999,0.0034774986875641,7.967266280881814,-233406.36307240912,,49.99999999999999,0.0006335967183832,7.935438475890226,-233520.55957858692,,,-114.1965061778697,,,,,,,,,,,,,,,,,,
3d,super_section.csv,tierA_p95,Hepatocytes,il6_jak_stat3,,,28529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,,,,,,,-230071.14947298725,,,,,,,,,,0.0177334412488485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,6.999999999999999,0.0098901215346668,8.95068350787271,-230133.91652173677,1.0,49.99999999999999,0.0006847216228589,8.918573815093087,-230236.4455071018,1.0,8.97165552121864,-102.52898536506108,-62.76704874949064,-165.29603411455173,0.995,-3.593851357042346,-8.67673051552522,-0.3210962421433678,0.388405009223257,0.0769194449417749,0.5577102264204519,,,,,,,,,
3d,super_section.csv,tierA_p95,Hepatocytes,il6_jak_stat3,,,28529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,,,,,,,-231461.9925129782,,,,,,,,,,0.0177334412488485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,6.999999999999999,0.0028999430384716,8.529401613639651,-231463.3193174824,1.0,49.99999999999999,0.0003886099560427,8.521753631180598,-231488.9116369556,1.0,8.530994333218137,-25.592319473158568,-1.3268045042059384,-26.919123977364507,0.975,-0.8970633205916284,-2.3140958553817934,-0.0085662224697961,0.388405009223257,0.043655203983261,0.163529627307751,,,,,,,,,
3d,super_section.csv,tierA_p95,Hepatocytes,il6_jak_stat3,,,28529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl+N2,,,,,,,,,,,,,,,,,0.0177334412488485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,6.999999999999999,0.0029068898689488,8.52930027156981,-231461.65828675803,,49.99999999999999,0.0003611127496462,8.52084379410657,-231489.9577385869,,,-28.29945182888805,,,,,,,,,,,,,,,,,,
3d,super_section.csv,tierA_p95,Hepatocytes,interferon_response,,,28529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,,,,,,,-234923.23338039705,,,,,,,,,,0.0162877687660631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,6.999999999999999,0.0088948883689033,7.551535081053008,-234983.2483935032,1.0,45.2045029697796,0.0007426561273227,7.521635491314332,-235096.43048885072,0.0,7.568498675167062,-113.18209534749622,-60.01501310616732,-173.19710845366353,0.99,-3.9672647252794073,-12.337585725723224,-0.0989844932360851,0.4142852948094243,0.0786884563650538,0.5461084631119307,,,,,,,,,
3d,super_section.csv,tierA_p95,Hepatocytes,interferon_response,,,28529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,,,,,,,-236891.7398050987,,,,,,,,,,0.0162877687660631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,49.99999999999999,-0.0016050772740597,7.050929460914442,-236894.09295836007,1.0,49.99999999999999,0.0001787093799442,7.050537514797012,-236895.6788686496,1.0,7.052499814718094,-1.5859102895483377,-2.353153261356056,-3.939063550904393,0.52,-0.0555894104086486,-1.1433442203731523,0.6314861461162736,0.5363446812000047,0.0218575193879401,-0.0985449447996535,,,,,,,,,
3d,super_section.csv,tierA_p95,Hepatocytes,interferon_response,,,28529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl+N2,,,,,,,,,,,,,,,,,0.0162877687660631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,49.99999999999999,-0.0016054562505639,7.050922493830122,-236892.1211481254,,49.99999999999999,0.0001265933726085,7.047276699503806,-236906.87634731468,,,-14.75519918929468,,,,,,,,,,,,,,,,,,
3d,super_section.csv,tierA_p95,Hepatocytes,oxidative_stress,,,28529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,,,,,,,-182968.7425387492,,,,,,,,,,0.0404865657304301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,6.999999999999999,-0.0183694662143247,46.691304262129066,-183008.91425063348,1.0,49.99999999999999,-0.0011353246051932,46.61771869551198,-183053.9114652368,1.0,46.763652830501314,-44.99721460332512,-40.17171188429347,-85.16892648761859,0.845,-1.5772447195248736,-5.815248736054904,0.3886690996936078,0.388405009223257,-0.0558629968395802,-0.4537175698274741,,,,,,,,,
3d,super_section.csv,tierA_p95,Hepatocytes,oxidative_stress,,,28529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,,,,,,,-185815.4649272066,,,,,,,,,,0.0404865657304301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,49.99999999999999,-0.0011826753320107,42.25363116863041,-185812.0383852706,1.0,49.99999999999999,-0.0007262536658308,42.22266697038894,-185832.9525983849,1.0,42.254480512423015,-20.914213114301678,3.4265419360017404,-17.487671178299934,1.0,-0.7330860918469513,-2.141461898359565,-0.0745893620433774,0.5363446812000047,-0.0357348956003086,-0.0292115498226262,,,,,,,,,
3d,super_section.csv,tierA_p95,Hepatocytes,oxidative_stress,,,28529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl+N2,,,,,,,,,,,,,,,,,0.0404865657304301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,49.99999999999999,-0.0011837747467836,42.252070191878126,-185811.0923521641,,49.99999999999999,-0.0006437600492734,42.21392642669591,-185836.85901790933,,,-25.766665745274064,,,,,,,,,,,,,,,,,,
3d,super_section.csv,tierA_p95,Hepatocytes,secondary_senescence,,,28529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,,,,,,,-238774.5607088272,,,,,,,,,,0.0152246523658045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,49.99999999999999,0.0026253766699642,6.6077344492674825,-238792.15562357084,1.0,40.86894177489626,0.00037892703043,6.603567073777496,-238810.1540106472,0.0,6.612738041448711,-17.99838707636809,-17.59491474367678,-35.59330182004487,0.875,-0.6308804050744187,-3.058802838464492,0.2697573540901303,0.5935526610436387,0.0372406216385474,0.172442470718647,,,,,,,,,
3d,super_section.csv,tierA_p95,Hepatocytes,secondary_senescence,,,28529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,,,,,,,-240205.72550789095,,,,,,,,,,0.0152246523658045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,49.99999999999999,0.0021647558003101,6.276201896298809,-240214.710012041,1.0,45.2045029697796,0.0004956116212615,6.267463188275009,-240254.46021899613,0.0,6.27905905629618,-39.75020695512649,-8.984504150022985,-48.73471110514947,0.995,-1.3933263330339825,-3.043202064819664,-0.3051960581056513,0.5647661914122232,0.0561796395936576,0.1421875355939218,,,,,,,,,
3d,super_section.csv,tierA_p95,Hepatocytes,secondary_senescence,,,28529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl+N2,,,,,,,,,,,,,,,,,0.0152246523658045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,49.99999999999999,0.002165544901682,6.276168792510281,-240212.86048847396,,45.2045029697796,0.0004872720987855,6.267371330237249,-240252.8783526309,,,-40.01786415698948,,,,,,,,,,,,,,,,,,
3d,super_section.csv,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,,,28529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,,,,,,,-244155.92652331505,,,,,,,,,,0.0138543882310587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,8.14292620081837,0.0039136135956993,5.471377917050038,-244175.87348555995,0.0,31.76308142776889,0.0006162477309704,5.46396678680826,-244214.54298757648,0.0,5.475972465946095,-38.66950201653526,-19.94696224492509,-58.61646426146035,1.0,-1.3554454070081412,-5.890796591085062,-0.1370358746618627,0.5424537496332751,0.0468233775937804,0.2824818772324667,,,,,,,,,
3d,super_section.csv,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,,,28529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,,,,,,,-246895.4394839634,,,,,,,,,,0.0138543882310587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,10.477345453252497,0.0012478043680929,4.965940653743819,-246895.125339719,0.0,36.94920399670096,0.0003940715638526,4.962206316647813,-246916.5869293498,0.0,4.96658227887558,-21.461589630809613,0.3141442443884443,-21.147445386421168,1.0,-0.7522727621300996,-1.6682234675425904,-0.1598956134738563,0.5321017756315243,0.0369408037826413,0.0900656418163302,,,,,,,,,
3d,super_section.csv,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,,,28529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl+N2,,,,,,,,,,,,,,,,,0.0138543882310587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,9.962242533302096,0.0013004713232591,4.965922135630919,-246893.2317252489,,36.94920399670096,0.0003911417536504,4.962191307829029,-246914.67321903852,,,-21.441493789609243,,,,,,,,,,,,,,,,,,
3d,super_section.csv,tierA_p95,Macrophages,downstream_arrest,,,12526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,naive,,,,,,,-103507.30075383908,,,,,,,,,,0.0160530283333224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,49.99999999999999,-0.0034224341725786,3.2237469050207106,-103519.60851516834,1.0,38.85968176362148,-0.0004227388472818,3.22344671990134,-103520.77495099352,0.0,3.2279466760660926,-1.1664358251728115,-12.307761329269852,-13.474197154442663,0.595,-0.0931211739719632,-1.7562196313017215,1.1128630935909782,0.5999362497306892,-0.0373371329041909,-0.213195547986498,,,,,,,,,
3d,super_section.csv,tierA_p95,Macrophages,downstream_arrest,,,12526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259_liver_sbr_Male_26-U1,sbr,ctrl,,,,,,,-104021.61586311462,,,,,,,,,,0.0160530283333224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5707.0,12.818224546846722,0.0014483133860468,3.085959958945636,-104020.76347727652,0.0,23.47241150476913,0.0005805125509702,3.0850653946210915,-104024.39506592372,0.0,3.086735516329992,-3.631588647185709,0.852385838094051,-2.7792028090916574,0.865,-0.2899240497513738,-0.9077900328897583,0.1513904897273522,0.703554430602774,0.0271470998405019,0.0902205712146101,,,,,,,,,
