kind,module,celltype,bin_lo,bin_hi,n,mean,sem
unstrat,secondary_senescence,Hepatocytes,4.0,6.0,474.0,-0.18819875350969498,0.03976249876290403
unstrat,secondary_senescence,Hepatocytes,6.0,8.0,2468.0,-0.3107527177965183,0.014875322273634898
unstrat,secondary_senescence,Hepatocytes,8.0,10.0,6368.0,-0.34410160236241916,0.008667896177783322
unstrat,secondary_senescence,Hepatocytes,10.0,12.5,14194.0,-0.36016286003679926,0.005592875582643244
unstrat,secondary_senescence,Hepatocytes,12.5,15.0,17633.0,-0.37691148774236327,0.004824536181956559
unstrat,secondary_senescence,Hepatocytes,15.0,17.5,19277.0,-0.38347579321424446,0.0045305454065130675
unstrat,secondary_senescence,Hepatocytes,17.5,20.0,19609.0,-0.37812536080807696,0.004506736027664989
unstrat,secondary_senescence,Hepatocytes,20.0,25.0,39757.0,-0.3744427142653688,0.003197442460400308
unstrat,secondary_senescence,Hepatocytes,25.0,30.0,40215.0,-0.3790254860637076,0.003122914521854529
unstrat,secondary_senescence,Hepatocytes,30.0,35.0,39105.0,-0.37050573869063874,0.0031703773277125162
unstrat,secondary_senescence,Hepatocytes,35.0,40.0,36292.0,-0.3760797733356182,0.003315529283609657
unstrat,secondary_senescence,Hepatocytes,40.0,50.0,60179.0,-0.37336603207444197,0.0025660611266467175
unstrat,secondary_senescence,Hepatocytes,50.0,60.0,42538.0,-0.3699726009743037,0.003031803151181881
unstrat,secondary_senescence,Hepatocytes,60.0,75.0,36153.0,-0.37155317275759897,0.0032889250048917244
unstrat,secondary_senescence,Hepatocytes,75.0,100.0,19934.0,-0.38218559397963464,0.004393191440481816
strat,secondary_senescence,Macrophages,0.0,2.0,0.0,,
strat,secondary_senescence,Macrophages,2.0,4.0,76.0,0.40503982320809384,0.14025284322914697
strat,secondary_senescence,Macrophages,4.0,6.0,908.0,0.2247414105374651,0.03898395404362164
strat,secondary_senescence,Macrophages,6.0,8.0,2025.0,0.12227865063124621,0.02377622668743919
strat,secondary_senescence,Macrophages,8.0,10.0,2579.0,0.06850489319580189,0.020775323340706697
strat,secondary_senescence,Macrophages,10.0,12.5,3618.0,0.07807329937141966,0.01747939302255662
strat,secondary_senescence,Macrophages,12.5,15.0,3940.0,0.029010890991523753,0.016549906823471378
strat,secondary_senescence,Macrophages,15.0,17.5,4033.0,0.008135895183064306,0.016147826783721654
strat,secondary_senescence,Macrophages,17.5,20.0,3957.0,0.016185126736608355,0.01625892187570083
strat,secondary_senescence,Macrophages,20.0,25.0,7995.0,0.03182061262043854,0.011249224542362978
strat,secondary_senescence,Macrophages,25.0,30.0,8348.0,-0.0038507251087497507,0.010846416126301777
strat,secondary_senescence,Macrophages,30.0,35.0,7616.0,-0.018660544636427474,0.01148777287948144
strat,secondary_senescence,Macrophages,35.0,40.0,7044.0,-0.01571118322646046,0.011552157265687396
strat,secondary_senescence,Macrophages,40.0,50.0,11208.0,-0.035254217524329466,0.009233830760630514
strat,secondary_senescence,Macrophages,50.0,60.0,8123.0,-0.02886074162970835,0.010816503481877654
strat,secondary_senescence,Macrophages,60.0,75.0,6961.0,-0.04100870568129627,0.011579029530316424
strat,secondary_senescence,Macrophages,75.0,100.0,3852.0,-0.05379291832569386,0.01518540654816652
unstrat,secondary_senescence,Macrophages,0.0,2.0,0.0,,
unstrat,secondary_senescence,Macrophages,2.0,4.0,76.0,0.7330713541239974,0.15952980251652105
unstrat,secondary_senescence,Macrophages,4.0,6.0,908.0,0.5034536501736562,0.042592341322952774
unstrat,secondary_senescence,Macrophages,6.0,8.0,2025.0,0.38910624395664245,0.02614873412022887
unstrat,secondary_senescence,Macrophages,8.0,10.0,2579.0,0.3491352268745714,0.022843732849900038
unstrat,secondary_senescence,Macrophages,10.0,12.5,3618.0,0.3687436283674971,0.01923224106892961
unstrat,secondary_senescence,Macrophages,12.5,15.0,3940.0,0.3155268600737064,0.018111244279796764
unstrat,secondary_senescence,Macrophages,15.0,17.5,4033.0,0.2957724328774388,0.017753923078788075
unstrat,secondary_senescence,Macrophages,17.5,20.0,3957.0,0.3058464562931806,0.0178950988397995
unstrat,secondary_senescence,Macrophages,20.0,25.0,7995.0,0.3308923174572413,0.01244893173096807
unstrat,secondary_senescence,Macrophages,25.0,30.0,8348.0,0.294434475268155,0.011969832686469702
unstrat,secondary_senescence,Macrophages,30.0,35.0,7616.0,0.28647569360962405,0.012808015265256654
unstrat,secondary_senescence,Macrophages,35.0,40.0,7044.0,0.29789573710872574,0.012875747066879268
unstrat,secondary_senescence,Macrophages,40.0,50.0,11208.0,0.28280277959081535,0.010353265041612133
unstrat,secondary_senescence,Macrophages,50.0,60.0,8123.0,0.2982726362191016,0.012153014979065596
unstrat,secondary_senescence,Macrophages,60.0,75.0,6961.0,0.2927287708940961,0.013056320941610038
unstrat,secondary_senescence,Macrophages,75.0,100.0,3852.0,0.2819294079884694,0.017070798945452454
strat,secondary_senescence,Mesenchymal,0.0,2.0,0.0,,
strat,secondary_senescence,Mesenchymal,2.0,4.0,65.0,0.13243938672457822,0.12833667952698838
strat,secondary_senescence,Mesenchymal,4.0,6.0,1216.0,0.14261711816744288,0.031477029080259934
strat,secondary_senescence,Mesenchymal,6.0,8.0,2818.0,0.09162669442141082,0.020401305954045615
strat,secondary_senescence,Mesenchymal,8.0,10.0,3568.0,0.05240081121035499,0.01737231453691967
strat,secondary_senescence,Mesenchymal,10.0,12.5,5108.0,0.015390443773376509,0.014049961939417824
strat,secondary_senescence,Mesenchymal,12.5,15.0,5314.0,0.02557661502578449,0.01384121028269363
strat,secondary_senescence,Mesenchymal,15.0,17.5,5581.0,0.013090492036138851,0.01366075515161092
strat,secondary_senescence,Mesenchymal,17.5,20.0,5560.0,0.008203006441600654,0.013448985559221045
strat,secondary_senescence,Mesenchymal,20.0,25.0,11364.0,0.013572514464199555,0.009442692282564162
strat,secondary_senescence,Mesenchymal,25.0,30.0,11037.0,0.009759930033622646,0.009665984564193738
strat,secondary_senescence,Mesenchymal,30.0,35.0,10386.0,-0.021397345319667548,0.009657124359056501
strat,secondary_senescence,Mesenchymal,35.0,40.0,9286.0,-0.026347465667321202,0.010006710681467038
strat,secondary_senescence,Mesenchymal,40.0,50.0,14896.0,-0.016808089051339434,0.008141385440141598
strat,secondary_senescence,Mesenchymal,50.0,60.0,9796.0,-0.010628729669192127,0.009929171173666047
strat,secondary_senescence,Mesenchymal,60.0,75.0,8038.0,-0.02797126782953277,0.011008827508598029
strat,secondary_senescence,Mesenchymal,75.0,100.0,4212.0,-0.041817187163036354,0.014847373809730115
unstrat,secondary_senescence,Mesenchymal,0.0,2.0,0.0,,
unstrat,secondary_senescence,Mesenchymal,2.0,4.0,65.0,0.5050610587240374,0.1448077443981292
unstrat,secondary_senescence,Mesenchymal,4.0,6.0,1216.0,0.4763852482337636,0.03677224297214397
unstrat,secondary_senescence,Mesenchymal,6.0,8.0,2818.0,0.4302363751243068,0.024083192946923928
unstrat,secondary_senescence,Mesenchymal,8.0,10.0,3568.0,0.39815615154197614,0.02051691432301977
unstrat,secondary_senescence,Mesenchymal,10.0,12.5,5108.0,0.3695334208504436,0.01683513865315627
unstrat,secondary_senescence,Mesenchymal,12.5,15.0,5314.0,0.38939159007444385,0.01660126800704864
unstrat,secondary_senescence,Mesenchymal,15.0,17.5,5581.0,0.370964318692526,0.016301371411710428
unstrat,secondary_senescence,Mesenchymal,17.5,20.0,5560.0,0.37220814616043196,0.01615231116626514
unstrat,secondary_senescence,Mesenchymal,20.0,25.0,11364.0,0.384211973838979,0.011366503177309745
unstrat,secondary_senescence,Mesenchymal,25.0,30.0,11037.0,0.37958989181781083,0.011622957767666184
unstrat,secondary_senescence,Mesenchymal,30.0,35.0,10386.0,0.3503246628628165,0.011604312996501819
unstrat,secondary_senescence,Mesenchymal,35.0,40.0,9286.0,0.3502997516314256,0.012106245518156861
unstrat,secondary_senescence,Mesenchymal,40.0,50.0,14896.0,0.3668742265876513,0.009847620972567778
unstrat,secondary_senescence,Mesenchymal,50.0,60.0,9796.0,0.3795967776716449,0.011998898331839805
unstrat,secondary_senescence,Mesenchymal,60.0,75.0,8038.0,0.3723882525164763,0.0132397109907975
unstrat,secondary_senescence,Mesenchymal,75.0,100.0,4212.0,0.37060632155815726,0.0179684084671251
strat,secondary_senescence,T/NK cells,0.0,2.0,0.0,,
strat,secondary_senescence,T/NK cells,2.0,4.0,45.0,0.41204956911462937,0.14477453781505256
strat,secondary_senescence,T/NK cells,4.0,6.0,577.0,0.14568662742466357,0.04461319974971477
strat,secondary_senescence,T/NK cells,6.0,8.0,1044.0,0.16834889776282985,0.03328662281045139
strat,secondary_senescence,T/NK cells,8.0,10.0,1067.0,0.06408475454939558,0.03309143530791106
strat,secondary_senescence,T/NK cells,10.0,12.5,1381.0,0.09771732459303163,0.027580596018475328
strat,secondary_senescence,T/NK cells,12.5,15.0,1529.0,0.08566671604227297,0.02724193006758421
strat,secondary_senescence,T/NK cells,15.0,17.5,1380.0,0.04829982918611581,0.028068531157107578
strat,secondary_senescence,T/NK cells,17.5,20.0,1356.0,0.08251731302943778,0.02821119794062344
strat,secondary_senescence,T/NK cells,20.0,25.0,2674.0,-0.024812662737364644,0.01891042055503399
strat,secondary_senescence,T/NK cells,25.0,30.0,2695.0,-0.024007761470295083,0.018809446749954998
strat,secondary_senescence,T/NK cells,30.0,35.0,2347.0,0.006952927523805859,0.02109737110531062
strat,secondary_senescence,T/NK cells,35.0,40.0,2126.0,-0.04790199791279747,0.021098853497649374
strat,secondary_senescence,T/NK cells,40.0,50.0,3273.0,-0.04772992058940258,0.01644445072857834
strat,secondary_senescence,T/NK cells,50.0,60.0,2122.0,-0.06794923754830534,0.021024905771093408
strat,secondary_senescence,T/NK cells,60.0,75.0,1868.0,-0.09259285793607284,0.021776386889007716
strat,secondary_senescence,T/NK cells,75.0,100.0,994.0,-0.10188581193316079,0.030081074292886204
unstrat,secondary_senescence,T/NK cells,0.0,2.0,0.0,,
unstrat,secondary_senescence,T/NK cells,2.0,4.0,45.0,0.7313427625136267,0.17390060647727512
unstrat,secondary_senescence,T/NK cells,4.0,6.0,577.0,0.4273321174389457,0.05083403946078701
unstrat,secondary_senescence,T/NK cells,6.0,8.0,1044.0,0.4864946520338448,0.03923611682354273
unstrat,secondary_senescence,T/NK cells,8.0,10.0,1067.0,0.361038055104016,0.03860565633204693
unstrat,secondary_senescence,T/NK cells,10.0,12.5,1381.0,0.42304817535588546,0.03244793153698254
unstrat,secondary_senescence,T/NK cells,12.5,15.0,1529.0,0.41201932538181374,0.03193799198999095
unstrat,secondary_senescence,T/NK cells,15.0,17.5,1380.0,0.3763080751609863,0.033296656501448293
unstrat,secondary_senescence,T/NK cells,17.5,20.0,1356.0,0.41442878162228597,0.03341925649782085
unstrat,secondary_senescence,T/NK cells,20.0,25.0,2674.0,0.29605200565605805,0.022533367717851326
unstrat,secondary_senescence,T/NK cells,25.0,30.0,2695.0,0.3058623645246536,0.022367760882433224
unstrat,secondary_senescence,T/NK cells,30.0,35.0,2347.0,0.3511696600471785,0.025310453803133105
unstrat,secondary_senescence,T/NK cells,35.0,40.0,2126.0,0.2914665921862957,0.02532396149696768
unstrat,secondary_senescence,T/NK cells,40.0,50.0,3273.0,0.3016669796419555,0.019507332176516564
unstrat,secondary_senescence,T/NK cells,50.0,60.0,2122.0,0.2941050917978656,0.02537378753163322
unstrat,secondary_senescence,T/NK cells,60.0,75.0,1868.0,0.2832763182865801,0.026371715882510558
unstrat,secondary_senescence,T/NK cells,75.0,100.0,994.0,0.2852863811481227,0.036017880580383174
unstrat,tnfa_nfkb_proximal,all,0.0,2.0,6.0,-0.5934121164191007,0.1427509983843802
unstrat,tnfa_nfkb_proximal,all,2.0,4.0,591.0,0.43600121780103435,0.049214322185704325
unstrat,tnfa_nfkb_proximal,all,4.0,6.0,8060.0,0.42675247470593464,0.013349057982084212
unstrat,tnfa_nfkb_proximal,all,6.0,8.0,17025.0,0.2869009065647202,0.008788117754560688
unstrat,tnfa_nfkb_proximal,all,8.0,10.0,23394.0,0.16201544551972702,0.007154911871785199
unstrat,tnfa_nfkb_proximal,all,10.0,12.5,37839.0,0.08200226075404789,0.005442230012152381
unstrat,tnfa_nfkb_proximal,all,12.5,15.0,42612.0,0.036875183556037264,0.00500863175177869
unstrat,tnfa_nfkb_proximal,all,15.0,17.5,44111.0,0.0067921760140500975,0.004894797950497483
unstrat,tnfa_nfkb_proximal,all,17.5,20.0,44341.0,0.0018371329564626025,0.004803923620114061
unstrat,tnfa_nfkb_proximal,all,20.0,25.0,89878.0,0.002691978489650912,0.0033383825132831508
unstrat,tnfa_nfkb_proximal,all,25.0,30.0,90186.0,-0.0002606575938721025,0.0033330054667995877
unstrat,tnfa_nfkb_proximal,all,30.0,35.0,85116.0,-0.01141836870967225,0.0034002215922585848
unstrat,tnfa_nfkb_proximal,all,35.0,40.0,77585.0,-0.027479871657950725,0.0034840350066778136
unstrat,tnfa_nfkb_proximal,all,40.0,50.0,125125.0,-0.03719374502391284,0.002744158708670754
unstrat,tnfa_nfkb_proximal,all,50.0,60.0,86404.0,-0.04236127792486497,0.003287131565447447
unstrat,tnfa_nfkb_proximal,all,60.0,75.0,72258.0,-0.05178578684689194,0.00355381513230311
unstrat,tnfa_nfkb_proximal,all,75.0,100.0,39054.0,-0.06355914856820379,0.004751118810842035
compositiononly,tnfa_nfkb_proximal,all,0.0,2.0,6.0,-0.11501740324149239,0.20035824485665693
compositiononly,tnfa_nfkb_proximal,all,2.0,4.0,591.0,0.30395047578986567,0.011683777918683077
compositiononly,tnfa_nfkb_proximal,all,4.0,6.0,8060.0,0.26990110322319183,0.003271351220725345
compositiononly,tnfa_nfkb_proximal,all,6.0,8.0,17025.0,0.1954447627764312,0.002638247585563824
compositiononly,tnfa_nfkb_proximal,all,8.0,10.0,23394.0,0.11547681444486523,0.002615658473169983
compositiononly,tnfa_nfkb_proximal,all,10.0,12.5,37839.0,0.043600367675583715,0.0021723712809994665
compositiononly,tnfa_nfkb_proximal,all,12.5,15.0,42612.0,0.0159586177835685,0.002074784744410794
compositiononly,tnfa_nfkb_proximal,all,15.0,17.5,44111.0,-0.0028551798597340875,0.0020386329779122432
compositiononly,tnfa_nfkb_proximal,all,17.5,20.0,44341.0,-0.007768316373071233,0.0020205853039243966
compositiononly,tnfa_nfkb_proximal,all,20.0,25.0,89878.0,-0.004250883950164748,0.0014242457838097983
compositiononly,tnfa_nfkb_proximal,all,25.0,30.0,90186.0,-0.003333050766575686,0.0014297218322204303
compositiononly,tnfa_nfkb_proximal,all,30.0,35.0,85116.0,-0.009548135777153072,0.0014758158570842754
compositiononly,tnfa_nfkb_proximal,all,35.0,40.0,77585.0,-0.013668825954408848,0.0015464990285370397
compositiononly,tnfa_nfkb_proximal,all,40.0,50.0,125125.0,-0.019734834896655336,0.0012212075248095708
compositiononly,tnfa_nfkb_proximal,all,50.0,60.0,86404.0,-0.02356654311597145,0.0014766145981788522
compositiononly,tnfa_nfkb_proximal,all,60.0,75.0,72258.0,-0.025801920587537674,0.001614173186130595
compositiononly,tnfa_nfkb_proximal,all,75.0,100.0,39054.0,-0.03371925908441986,0.0021777384611539785
strat,tnfa_nfkb_proximal,all,0.0,2.0,6.0,-0.4915640297008594,0.2946868804005369
strat,tnfa_nfkb_proximal,all,2.0,4.0,591.0,0.12695575149108934,0.04467945620336843
strat,tnfa_nfkb_proximal,all,4.0,6.0,8060.0,0.15280400683991452,0.012367585989148567
strat,tnfa_nfkb_proximal,all,6.0,8.0,17025.0,0.09067745387063689,0.00818690336270834
strat,tnfa_nfkb_proximal,all,8.0,10.0,23394.0,0.05047972961851203,0.006941805083902642
strat,tnfa_nfkb_proximal,all,10.0,12.5,37839.0,0.03908837168565539,0.005315964860057012
strat,tnfa_nfkb_proximal,all,12.5,15.0,42612.0,0.02231302548829002,0.0049436903972279065
strat,tnfa_nfkb_proximal,all,15.0,17.5,44111.0,0.006172356141188472,0.004844139317693952
strat,tnfa_nfkb_proximal,all,17.5,20.0,44341.0,0.008107990165975718,0.004798005569291243
strat,tnfa_nfkb_proximal,all,20.0,25.0,89878.0,0.009454228095150596,0.003365316895479334
strat,tnfa_nfkb_proximal,all,25.0,30.0,90186.0,0.0040174742631959755,0.003332355154297897
strat,tnfa_nfkb_proximal,all,30.0,35.0,85116.0,-0.0017666249189253345,0.0034107242248465727
strat,tnfa_nfkb_proximal,all,35.0,40.0,77585.0,-0.012162432544429547,0.0035287263898504772
strat,tnfa_nfkb_proximal,all,40.0,50.0,125125.0,-0.0183431155680444,0.00278512506666587
strat,tnfa_nfkb_proximal,all,50.0,60.0,86404.0,-0.01977837154561055,0.0033404868859055583
strat,tnfa_nfkb_proximal,all,60.0,75.0,72258.0,-0.02740825674560683,0.003627535278394357
strat,tnfa_nfkb_proximal,all,75.0,100.0,39054.0,-0.03132890468620388,0.004873061985369368
strat,tnfa_nfkb_proximal,Biliary/ductular,0.0,2.0,0.0,,
strat,tnfa_nfkb_proximal,Biliary/ductular,2.0,4.0,269.0,0.12757282476995277,0.06671985714133098
strat,tnfa_nfkb_proximal,Biliary/ductular,4.0,6.0,3301.0,0.08281498507861065,0.0181585466885814
strat,tnfa_nfkb_proximal,Biliary/ductular,6.0,8.0,5299.0,0.04071979319498601,0.014076465075635466
strat,tnfa_nfkb_proximal,Biliary/ductular,8.0,10.0,4994.0,0.021769636074332157,0.014275129630070351
strat,tnfa_nfkb_proximal,Biliary/ductular,10.0,12.5,5960.0,0.02942103688739825,0.013033759930337643
strat,tnfa_nfkb_proximal,Biliary/ductular,12.5,15.0,5759.0,0.045962204986624344,0.013407922873474714
strat,tnfa_nfkb_proximal,Biliary/ductular,15.0,17.5,5544.0,0.04240938376777365,0.013700240898387154
strat,tnfa_nfkb_proximal,Biliary/ductular,17.5,20.0,5435.0,0.012199254866769557,0.013614217081814112
strat,tnfa_nfkb_proximal,Biliary/ductular,20.0,25.0,10482.0,-0.009532450881594424,0.00968580360117481
strat,tnfa_nfkb_proximal,Biliary/ductular,25.0,30.0,9917.0,-0.0030717661685251336,0.010057984581351894
strat,tnfa_nfkb_proximal,Biliary/ductular,30.0,35.0,8686.0,-0.03808703258811749,0.010520792973857393
strat,tnfa_nfkb_proximal,Biliary/ductular,35.0,40.0,7399.0,-0.0365927459698473,0.011407761492339097
strat,tnfa_nfkb_proximal,Biliary/ductular,40.0,50.0,10673.0,-0.026213680231338056,0.009623132925364153
strat,tnfa_nfkb_proximal,Biliary/ductular,50.0,60.0,6274.0,-0.022891692862186723,0.012470085324633041
strat,tnfa_nfkb_proximal,Biliary/ductular,60.0,75.0,4563.0,-0.024353409985189253,0.014501055540734133
strat,tnfa_nfkb_proximal,Biliary/ductular,75.0,100.0,2080.0,-0.051522185992823585,0.021198162237248967
unstrat,tnfa_nfkb_proximal,Biliary/ductular,0.0,2.0,0.0,,
unstrat,tnfa_nfkb_proximal,Biliary/ductular,2.0,4.0,269.0,0.48381322602754906,0.06933718776414512
unstrat,tnfa_nfkb_proximal,Biliary/ductular,4.0,6.0,3301.0,0.43122819243150723,0.01890473641788944
unstrat,tnfa_nfkb_proximal,Biliary/ductular,6.0,8.0,5299.0,0.3790864837133893,0.014611628574578366
unstrat,tnfa_nfkb_proximal,Biliary/ductular,8.0,10.0,4994.0,0.3632246703310592,0.014870380834486786
unstrat,tnfa_nfkb_proximal,Biliary/ductular,10.0,12.5,5960.0,0.36984816344232674,0.013564398378395067
unstrat,tnfa_nfkb_proximal,Biliary/ductular,12.5,15.0,5759.0,0.3872930461947705,0.013961619983966883
unstrat,tnfa_nfkb_proximal,Biliary/ductular,15.0,17.5,5544.0,0.3825605339873006,0.014223390215658653
unstrat,tnfa_nfkb_proximal,Biliary/ductular,17.5,20.0,5435.0,0.35248497193525913,0.014183909039109235
unstrat,tnfa_nfkb_proximal,Biliary/ductular,20.0,25.0,10482.0,0.32612660583083136,0.01007858935114067
