section,cfg,stratified,celltype,module,family,n,aic,lam,d_half,best_family,d_aic_vs_cov
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,interferon_response,spline,4864,-28228.308152548914,,,gaussian,-28.49341027331684
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,oxidative_stress,exponential,4864,-23846.947606561836,6.999999999999999,5.0,spline,-32.38999423211499
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,oxidative_stress,gaussian,4864,-23842.5529842829,6.999999999999999,8.4,spline,-27.9953719531768
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,oxidative_stress,powerlaw,4864,-23847.41836366379,11.58882939190469,2.2,spline,-32.86075133406848
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,oxidative_stress,step,4864,-23849.425523937967,7.361938632551805,7.4,spline,-34.86791160824578
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,oxidative_stress,spline,4864,-23853.31480991751,,,spline,-38.75719758778723
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,secondary_senescence,exponential,4864,-27926.92297845071,38.85968176362148,27.0,exponential,-37.07328875677922
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,secondary_senescence,gaussian,4864,-27925.486284910505,24.6860647223019,29.200000000000003,exponential,-35.63659521657246
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,secondary_senescence,powerlaw,4864,-27925.171446590903,19.185852382096297,36.0,exponential,-35.32175689697033
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,secondary_senescence,step,4864,-27918.79063142143,33.40540803599722,33.6,exponential,-28.940941727498284
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,secondary_senescence,spline,4864,-27919.526370875814,,,exponential,-29.676681181881577
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,tnfa_nfkb_proximal,exponential,4864,-31621.686131726514,22.318425721029357,15.600000000000001,exponential,-37.04483788337893
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,tnfa_nfkb_proximal,gaussian,4864,-31620.4196323652,21.2211739115045,25.0,exponential,-35.77833852206459
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,tnfa_nfkb_proximal,powerlaw,4864,-31619.724432349532,14.178039470333344,13.600000000000001,exponential,-35.08313850639752
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,tnfa_nfkb_proximal,step,4864,-31612.54006066023,25.962470509255517,26.0,exponential,-27.898766817095748
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,T/NK cells,tnfa_nfkb_proximal,spline,4864,-31614.59922564431,,,exponential,-29.95793180117471
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,vSMCs,downstream_arrest,exponential,6361,-47149.28640499163,49.99999999999999,34.800000000000004,step,3.4235757670976454
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,vSMCs,downstream_arrest,gaussian,6361,-47149.32876754853,31.763081427768892,37.4,step,3.3812132101957104
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,vSMCs,downstream_arrest,powerlaw,6361,-47147.28279409599,49.99999999999999,71.4,step,5.427186662738677
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,vSMCs,downstream_arrest,step,6361,-47150.36805082946,38.85968176362148,39.0,step,2.3419299292727374
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,vSMCs,downstream_arrest,spline,6361,-47145.65678021248,,,step,7.053200546251901
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,vSMCs,emt_ecm,exponential,6361,-31893.96985199647,49.99999999999999,34.800000000000004,spline,2.7518131854849344
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,vSMCs,emt_ecm,gaussian,6361,-31896.154698590726,49.99999999999999,59.0,spline,0.5669665912282653
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,vSMCs,emt_ecm,powerlaw,6361,-31892.257757982985,49.99999999999999,71.4,spline,4.463907198969537
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,vSMCs,emt_ecm,step,6361,-31899.419317389817,49.99999999999999,50.0,spline,-2.69765220786212
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,vSMCs,emt_ecm,spline,6361,-31905.592421401147,,,spline,-8.870756219192117
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,vSMCs,il6_jak_stat3,exponential,6361,-37184.73274961286,47.54182525407475,33.0,exponential,-63.36571216501761
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,vSMCs,il6_jak_stat3,gaussian,6361,-37183.61776079065,28.716686174618605,34.0,exponential,-62.2507233428114
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,vSMCs,il6_jak_stat3,powerlaw,6361,-37182.67123867431,33.40540803599722,54.2,exponential,-61.30420122647047
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,vSMCs,il6_jak_stat3,step,6361,-37173.606366351094,36.94920399670096,37.0,exponential,-52.23932890325523
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,vSMCs,il6_jak_stat3,spline,6361,-37180.40952460253,,,exponential,-59.042487154692935
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,vSMCs,interferon_response,exponential,6361,-40787.13972753781,9.006764443646388,6.4,exponential,-21.79132047537132
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,vSMCs,interferon_response,gaussian,6361,-40786.00412607545,8.563960425689007,10.200000000000001,exponential,-20.65571901301155
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,vSMCs,interferon_response,powerlaw,6361,-40785.14292041296,25.962470509255517,5.0,exponential,-19.794513350519992
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,vSMCs,interferon_response,step,6361,-40782.84442936412,15.682109678112967,15.8,exponential,-17.496022301682387
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,vSMCs,interferon_response,spline,6361,-40785.10362978101,,,exponential,-19.75522271857335
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,vSMCs,oxidative_stress,exponential,6361,-32915.37327079697,6.999999999999999,5.0,step,-14.388276458666951
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,vSMCs,oxidative_stress,gaussian,6361,-32916.76369970458,6.999999999999999,8.4,step,-15.778705366275972
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,vSMCs,oxidative_stress,powerlaw,6361,-32920.43105993414,6.999999999999999,1.4000000000000001,step,-19.446065595839173
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,vSMCs,oxidative_stress,step,6361,-32926.430094076575,7.361938632551805,7.4,step,-25.44509973827371
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,vSMCs,oxidative_stress,spline,6361,-32916.657165513796,,,step,-15.67217117549444
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,vSMCs,secondary_senescence,exponential,6361,-36520.788301904286,17.345738419684505,12.200000000000001,step,0.7010226969796349
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,vSMCs,secondary_senescence,gaussian,6361,-36521.4937960544,18.24260882600192,21.6,step,-0.004471453132282477
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,vSMCs,secondary_senescence,powerlaw,6361,-36518.57181639638,49.99999999999999,9.600000000000001,step,2.917508204882324
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,vSMCs,secondary_senescence,step,6361,-36522.60347392381,18.24260882600192,18.400000000000002,step,-1.1141493225441081
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,vSMCs,secondary_senescence,spline,6361,-36517.05093111619,,,step,4.43839348507754
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,vSMCs,tnfa_nfkb_proximal,exponential,6361,-43331.090463274115,16.49296129703063,11.600000000000001,step,0.8392641189275309
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,vSMCs,tnfa_nfkb_proximal,gaussian,6361,-43331.07184765523,8.563960425689007,10.200000000000001,step,0.8578797378140735
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,vSMCs,tnfa_nfkb_proximal,powerlaw,6361,-43329.1503028674,8.14292620081837,8.0,step,2.779424525644572
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,vSMCs,tnfa_nfkb_proximal,step,6361,-43334.58017705263,12.818224546846722,13.0,step,-2.6504496595880482
7248_liver_sham_Male_26-U1,phase5_win100_grid7_50,1,vSMCs,tnfa_nfkb_proximal,spline,6361,-43325.17338420606,,,step,6.7563431869857595
7248_liver_sham_Male_26-U1,phase2_win300_grid3_400,0,ALL,downstream_arrest,exponential,197977,-1535490.4814570688,3.0000000000000004,2.2,spline,-16.456634402275085
7248_liver_sham_Male_26-U1,phase2_win300_grid3_400,0,ALL,downstream_arrest,gaussian,197977,-1535490.5635409306,3.7871177943313317,4.6000000000000005,spline,-16.53871826408431
7248_liver_sham_Male_26-U1,phase2_win300_grid3_400,0,ALL,downstream_arrest,powerlaw,197977,-1535489.1674892607,7.0492401146296455,1.4000000000000001,spline,-15.14266659412533
7248_liver_sham_Male_26-U1,phase2_win300_grid3_400,0,ALL,downstream_arrest,step,197977,-1535490.9253561965,7.618535406994663,7.800000000000001,spline,-16.900533529929817
7248_liver_sham_Male_26-U1,phase2_win300_grid3_400,0,ALL,downstream_arrest,spline,197977,-1535506.7549604191,,,spline,-32.73013775260188
7248_liver_sham_Male_26-U1,phase2_win300_grid3_400,0,ALL,emt_ecm,exponential,197977,-1119122.9054334096,3.504125300791801,2.6,spline,-1089.1132684501354
7248_liver_sham_Male_26-U1,phase2_win300_grid3_400,0,ALL,emt_ecm,gaussian,197977,-1119182.8375556746,4.7807537293803355,5.800000000000001,spline,-1149.045390715124
7248_liver_sham_Male_26-U1,phase2_win300_grid3_400,0,ALL,emt_ecm,powerlaw,197977,-1119077.9106340543,7.618535406994663,1.6,spline,-1044.1184690948576
7248_liver_sham_Male_26-U1,phase2_win300_grid3_400,0,ALL,emt_ecm,step,197977,-1119021.5349031584,8.233806879010075,8.4,spline,-987.7427381989546
7248_liver_sham_Male_26-U1,phase2_win300_grid3_400,0,ALL,emt_ecm,spline,197977,-1119264.432047992,,,spline,-1230.6398830325343
7248_liver_sham_Male_26-U1,phase2_win300_grid3_400,0,ALL,il6_jak_stat3,exponential,197977,-1236511.6690381493,3.2422794300268762,2.4000000000000004,spline,-366.66367702023126
7248_liver_sham_Male_26-U1,phase2_win300_grid3_400,0,ALL,il6_jak_stat3,gaussian,197977,-1236535.647575798,4.7807537293803355,5.800000000000001,spline,-390.6422146689147
7248_liver_sham_Male_26-U1,phase2_win300_grid3_400,0,ALL,il6_jak_stat3,powerlaw,197977,-1236479.6465248617,7.618535406994663,1.6,spline,-334.6411637326237
7248_liver_sham_Male_26-U1,phase2_win300_grid3_400,0,ALL,il6_jak_stat3,step,197977,-1236460.7979159893,8.898767558209386,9.0,spline,-315.7925548602361
7248_liver_sham_Male_26-U1,phase2_win300_grid3_400,0,ALL,il6_jak_stat3,spline,197977,-1236536.1384804556,,,spline,-391.1331193265505
7248_liver_sham_Male_26-U1,phase2_win300_grid3_400,0,ALL,interferon_response,exponential,197977,-1320107.2176416668,3.0000000000000004,2.2,spline,-47.0974719398655
7248_liver_sham_Male_26-U1,phase2_win300_grid3_400,0,ALL,interferon_response,gaussian,197977,-1320118.6965671235,4.423511760065086,5.4,spline,-58.57639739662409
7248_liver_sham_Male_26-U1,phase2_win300_grid3_400,0,ALL,interferon_response,powerlaw,197977,-1320092.0368611591,5.584120033325464,1.2000000000000002,spline,-31.91669143224135
7248_liver_sham_Male_26-U1,phase2_win300_grid3_400,0,ALL,interferon_response,step,197977,-1320120.1982646608,7.618535406994663,7.800000000000001,spline,-60.07809493388049
7248_liver_sham_Male_26-U1,phase2_win300_grid3_400,0,ALL,interferon_response,spline,197977,-1320143.9557730388,,,spline,-83.83560331189074
7248_liver_sham_Male_26-U1,phase2_win300_grid3_400,0,ALL,oxidative_stress,exponential,197977,-997287.6595422277,3.2422794300268762,2.4000000000000004,spline,-2253.844440046232
7248_liver_sham_Male_26-U1,phase2_win300_grid3_400,0,ALL,oxidative_stress,gaussian,197977,-997349.0983046796,4.7807537293803355,5.800000000000001,spline,-2315.2832024981035
7248_liver_sham_Male_26-U1,phase2_win300_grid3_400,0,ALL,oxidative_stress,powerlaw,197977,-997228.9623983403,7.618535406994663,1.6,spline,-2195.1472961588297
7248_liver_sham_Male_26-U1,phase2_win300_grid3_400,0,ALL,oxidative_stress,step,197977,-996899.0773969835,8.233806879010075,8.4,spline,-1865.2622948019998
7248_liver_sham_Male_26-U1,phase2_win300_grid3_400,0,ALL,oxidative_stress,spline,197977,-997482.6348558385,,,spline,-2448.8197536569787
7248_liver_sham_Male_26-U1,phase2_win300_grid3_400,0,ALL,secondary_senescence,exponential,197977,-1241988.5858084788,3.7871177943313317,2.8000000000000003,spline,-1274.9680926729925
7248_liver_sham_Male_26-U1,phase2_win300_grid3_400,0,ALL,secondary_senescence,gaussian,197977,-1242004.1650758456,5.166846492264713,6.2,spline,-1290.5473600397818
7248_liver_sham_Male_26-U1,phase2_win300_grid3_400,0,ALL,secondary_senescence,powerlaw,197977,-1241969.6440058534,8.898767558209386,1.8,spline,-1256.026290047681
7248_liver_sham_Male_26-U1,phase2_win300_grid3_400,0,ALL,secondary_senescence,step,197977,-1241721.7875702172,8.233806879010075,8.4,spline,-1008.1698544113897
7248_liver_sham_Male_26-U1,phase2_win300_grid3_400,0,ALL,secondary_senescence,spline,197977,-1242077.5433166302,,,spline,-1363.925600824412
7248_liver_sham_Male_26-U1,phase2_win300_grid3_400,0,ALL,tnfa_nfkb_proximal,exponential,197977,-1422929.6153578833,3.2422794300268762,2.4000000000000004,spline,-683.993145677261
7248_liver_sham_Male_26-U1,phase2_win300_grid3_400,0,ALL,tnfa_nfkb_proximal,gaussian,197977,-1422955.765405288,4.7807537293803355,5.800000000000001,spline,-710.1431930819526
7248_liver_sham_Male_26-U1,phase2_win300_grid3_400,0,ALL,tnfa_nfkb_proximal,powerlaw,197977,-1422905.0282144274,7.618535406994663,1.6,spline,-659.4060022213962
7248_liver_sham_Male_26-U1,phase2_win300_grid3_400,0,ALL,tnfa_nfkb_proximal,step,197977,-1422811.474617266,8.233806879010075,8.4,spline,-565.8524050600827
7248_liver_sham_Male_26-U1,phase2_win300_grid3_400,0,ALL,tnfa_nfkb_proximal,spline,197977,-1422988.034808181,,,spline,-742.4125959749799
7248_liver_sham_Male_26-U1,phase2_win300_grid3_400,1,Biliary/ductular,downstream_arrest,exponential,7991,-58570.873591955424,3.504125300791801,2.6,step,2.6030704559889273
7248_liver_sham_Male_26-U1,phase2_win300_grid3_400,1,Biliary/ductular,downstream_arrest,gaussian,7991,-58571.20881476869,4.7807537293803355,5.800000000000001,step,2.2678476427245187
7248_liver_sham_Male_26-U1,phase2_win300_grid3_400,1,Biliary/ductular,downstream_arrest,powerlaw,7991,-58568.7251117221,9.617430335524263,2.0,step,4.751550689310534
7248_liver_sham_Male_26-U1,phase2_win300_grid3_400,1,Biliary/ductular,downstream_arrest,step,7991,-58573.001129429154,4.092964707883076,4.2,step,0.47553298225830076
7248_liver_sham_Male_26-U1,phase2_win300_grid3_400,1,Biliary/ductular,downstream_arrest,spline,7991,-58566.68517832866,,,step,6.791484082750685
7248_liver_sham_Male_26-U1,phase2_win300_grid3_400,1,Biliary/ductular,emt_ecm,exponential,7991,-49535.20903464007,14.18093873026609,10.0,step,-0.5191832552736741
7248_liver_sham_Male_26-U1,phase2_win300_grid3_400,1,Biliary/ductular,emt_ecm,gaussian,7991,-49536.440829227875,14.18093873026609,16.8,step,-1.750977843075816
7248_liver_sham_Male_26-U1,phase2_win300_grid3_400,1,Biliary/ductular,emt_ecm,powerlaw,7991,-49532.95800430262,53.10081021841246,10.200000000000001,step,1.73184708217741
7248_liver_sham_Male_26-U1,phase2_win300_grid3_400,1,Biliary/ductular,emt_ecm,step,7991,-49537.83214566079,20.909849747364827,21.0,step,-3.1422942759891157
7248_liver_sham_Male_26-U1,phase2_win300_grid3_400,1,Biliary/ductular,emt_ecm,spline,7991,-49535.11438574403,,,step,-0.4245343592338031
7248_liver_sham_Male_26-U1,phase2_win300_grid3_400,1,Biliary/ductular,il6_jak_stat3,exponential,7991,-54134.03705367941,26.39602135167994,18.400000000000002,step,-1.5074704154976644
7248_liver_sham_Male_26-U1,phase2_win300_grid3_400,1,Biliary/ductular,il6_jak_stat3,gaussian,7991,-54134.639225400315,17.901628468571026,21.200000000000003,step,-2.109642136405455
7248_liver_sham_Male_26-U1,phase2_win300_grid3_400,1,Biliary/ductular,il6_jak_stat3,powerlaw,7991,-54131.97318704664,106.82276727558418,20.200000000000003,step,0.55639621726732
7248_liver_sham_Male_26-U1,phase2_win300_grid3_400,1,Biliary/ductular,il6_jak_stat3,step,7991,-54137.215368054625,17.901628468571026,18.0,step,-4.685784790715843
7248_liver_sham_Male_26-U1,phase2_win300_grid3_400,1,Biliary/ductular,il6_jak_stat3,spline,7991,-54134.57191190249,,,step,-2.042328638577601
7248_liver_sham_Male_26-U1,phase2_win300_grid3_400,1,Biliary/ductular,interferon_response,exponential,7991,-56516.80397672143,115.44975366539148,79.2,spline,2.032748062738392
7248_liver_sham_Male_26-U1,phase2_win300_grid3_400,1,Biliary/ductular,interferon_response,gaussian,7991,-56517.201313988626,42.06429250594897,49.6,spline,1.6354107955412474
7248_liver_sham_Male_26-U1,phase2_win300_grid3_400,1,Biliary/ductular,interferon_response,powerlaw,7991,-56514.787939104164,342.45350750695053,111.0,spline,4.048785680002766
7248_liver_sham_Male_26-U1,phase2_win300_grid3_400,1,Biliary/ductular,interferon_response,step,7991,-56521.36642194391,3.2422794300268762,3.4000000000000004,spline,-2.5296971597417723
7248_liver_sham_Male_26-U1,phase2_win300_grid3_400,1,Biliary/ductular,interferon_response,spline,7991,-56522.613664583594,,,spline,-3.776939799427055
7248_liver_sham_Male_26-U1,phase2_win300_grid3_400,1,Biliary/ductular,oxidative_stress,exponential,7991,-40913.346899485034,26.39602135167994,18.400000000000002,spline,-186.69546995520068
7248_liver_sham_Male_26-U1,phase2_win300_grid3_400,1,Biliary/ductular,oxidative_stress,gaussian,7991,-40903.65464188426,20.909849747364827,24.8,spline,-177.0032123544297
7248_liver_sham_Male_26-U1,phase2_win300_grid3_400,1,Biliary/ductular,oxidative_stress,powerlaw,7991,-40913.390569244955,7.0492401146296455,16.0,spline,-186.7391397151223
7248_liver_sham_Male_26-U1,phase2_win300_grid3_400,1,Biliary/ductular,oxidative_stress,step,7991,-40853.24292694591,30.831655419554103,31.0,spline,-126.59149741607689
7248_liver_sham_Male_26-U1,phase2_win300_grid3_400,1,Biliary/ductular,oxidative_stress,spline,7991,-40917.194705331145,,,spline,-190.54327580131212
7248_liver_sham_Male_26-U1,phase2_win300_grid3_400,1,Biliary/ductular,secondary_senescence,exponential,7991,-47956.14741893077,17.901628468571026,12.600000000000001,step,-12.91544557474117
7248_liver_sham_Male_26-U1,phase2_win300_grid3_400,1,Biliary/ductular,secondary_senescence,gaussian,7991,-47956.43953443541,15.32618864787106,18.2,step,-13.207561079383595
7248_liver_sham_Male_26-U1,phase2_win300_grid3_400,1,Biliary/ductular,secondary_senescence,powerlaw,7991,-47954.04633752483,62.02396419296094,11.8,step,-10.814364168800239
7248_liver_sham_Male_26-U1,phase2_win300_grid3_400,1,Biliary/ductular,secondary_senescence,step,7991,-47957.388361664554,16.563928731234586,16.6,step,-14.156388308525493
7248_liver_sham_Male_26-U1,phase2_win300_grid3_400,1,Biliary/ductular,secondary_senescence,spline,7991,-47948.793156648906,,,step,-5.561183292877104
7248_liver_sham_Male_26-U1,phase2_win300_grid3_400,1,Biliary/ductular,tnfa_nfkb_proximal,exponential,7991,-56113.298722744505,26.39602135167994,18.400000000000002,spline,-28.246395893169392
7248_liver_sham_Male_26-U1,phase2_win300_grid3_400,1,Biliary/ductular,tnfa_nfkb_proximal,gaussian,7991,-56113.00431991412,19.347360582543775,22.8,spline,-27.95199306278664
