section,arm,call,celltype,module,design,n,family,lam,p_pow,beta,rss,aic,aic0,d_aic_vs_cov,d_half,d_05,railed,k_params,lam_blk_lo,lam_blk_hi,best_family,d_aic_vs_best,sd_y
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,oxidative_stress,naive,19088,powerlaw,6.999999999999999,2.0,-0.10456593617499098,87.25099078449252,-102836.64463287636,-102690.15018927396,-146.4944436023943,3.0,24.400000000000002,1,4,6.999999999999999,17.345738419684505,spline,0.9601856451045023,0.0678796765923545
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,oxidative_stress,naive,19088,step,12.818224546846722,,-0.017138696840810076,87.45205669046794,-102794.70781822683,-102690.15018927396,-104.55762895286898,13.0,13.0,0,3,8.14292620081837,22.318425721029357,spline,42.897000294629834,0.0678796765923545
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,oxidative_stress,naive,19088,spline,,,,87.21004350802582,-102837.60481852146,-102690.15018927396,-147.45462924749881,,,0,8,,,spline,0.0,0.0678796765923545
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,oxidative_stress,ctrl,19088,exponential,6.999999999999999,,-0.009091486744667537,68.95444533997382,-107282.86881275651,-107283.8423826806,0.9735699240845861,5.0,21.0,1,27,6.999999999999999,49.99999999999999,step,0.9693352387403138,0.0678796765923545
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,oxidative_stress,ctrl,19088,gaussian,6.999999999999999,,-0.00590457311695244,68.95398812497577,-107282.99537963374,-107283.8423826806,0.8470030468597542,8.4,17.2,1,27,6.999999999999999,49.99999999999999,step,0.842768361515482,0.0678796765923545
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,oxidative_stress,ctrl,19088,powerlaw,6.999999999999999,4.0,-0.05802373970424009,68.95199982843197,-107281.54579234595,-107283.8423826806,2.2965903346484993,1.4000000000000001,8.0,1,28,6.999999999999999,49.99999999999999,step,2.292355649304227,0.0678796765923545
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,oxidative_stress,ctrl,19088,step,12.818224546846722,,-0.0030124432884770717,68.95094375381417,-107283.83814799525,-107283.8423826806,0.004234685344272293,13.0,13.0,0,27,7.361938632551805,49.99999999999999,step,0.0,0.0678796765923545
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,oxidative_stress,ctrl,19088,spline,,,,68.94068623913795,-107276.67799317672,-107283.8423826806,7.164389503872371,,,0,32,,,step,7.160154818528099,0.0678796765923545
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,secondary_senescence,naive,19088,exponential,49.99999999999999,,0.005964523311960877,19.298951814370458,-131637.43810440443,-131617.21459926327,-20.22350514115533,34.800000000000004,149.8,1,3,49.99999999999999,49.99999999999999,gaussian,5.2598850595531985,0.031817218985987834
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,secondary_senescence,naive,19088,gaussian,49.99999999999999,,0.00570657667915517,19.29363453212378,-131642.69798946398,-131617.21459926327,-25.483390200708527,59.0,122.4,1,3,40.818710274614396,49.99999999999999,gaussian,0.0,0.031817218985987834
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,secondary_senescence,naive,19088,powerlaw,49.99999999999999,0.5,0.012989204748926229,19.297887707833578,-131636.49060848678,-131617.21459926327,-19.27600922351121,71.4,439.0,1,4,42.59016116528294,49.99999999999999,gaussian,6.207380977197317,0.031817218985987834
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,secondary_senescence,naive,19088,step,49.99999999999999,,0.002300024362482453,19.302686223591113,-131633.74487235266,-131617.21459926327,-16.530273089389084,50.0,50.0,1,3,8.14292620081837,49.99999999999999,gaussian,8.953117111319443,0.031817218985987834
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,secondary_senescence,naive,19088,spline,,,,19.287753631372695,-131638.51709757542,-131617.21459926327,-21.302498312143143,,,0,8,,,gaussian,4.180891888565384,0.031817218985987834
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,secondary_senescence,ctrl,19088,exponential,49.99999999999999,,0.002482889009248538,17.06893547142909,-133933.26530585554,-133933.0962574998,-0.16904835574678145,34.800000000000004,149.8,1,27,6.999999999999999,49.99999999999999,gaussian,4.4349445548141375,0.031817218985987834
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,secondary_senescence,ctrl,19088,gaussian,49.99999999999999,,0.0030654707534003723,17.06497010109242,-133937.70025041036,-133933.0962574998,-4.603992910560919,59.0,122.4,1,27,8.563960425689007,49.99999999999999,gaussian,0.0,0.031817218985987834
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,secondary_senescence,ctrl,19088,powerlaw,49.99999999999999,0.5,0.005605490864447111,17.06847891034193,-133931.77587985125,-133933.0962574998,1.3203776485461276,71.4,439.0,1,28,6.999999999999999,49.99999999999999,gaussian,5.924370559107047,0.031817218985987834
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,secondary_senescence,ctrl,19088,step,49.99999999999999,,0.001378368137951497,17.065725658718577,-133936.85514112387,-133933.0962574998,-3.758883624075679,50.0,50.0,1,27,7.733075168488404,49.99999999999999,gaussian,0.8451092864852399,0.031817218985987834
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,secondary_senescence,ctrl,19088,spline,,,,17.05693512739267,-133936.68987627028,-133933.0962574998,-3.5936187704792246,,,0,32,,,gaussian,1.0103741400816943,0.031817218985987834
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,tnfa_nfkb_proximal,naive,19088,exponential,49.99999999999999,,0.007990901067240427,22.181826422221622,-128979.95826682815,-128946.14373071818,-33.81453610997414,34.800000000000004,149.8,1,3,6.999999999999999,49.99999999999999,spline,8.07543832679221,0.03412311112938321
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,tnfa_nfkb_proximal,naive,19088,gaussian,49.99999999999999,,0.006789944321441494,22.18359072491263,-128978.44010191731,-128946.14373071818,-32.29637119913241,59.0,122.4,1,3,6.999999999999999,49.99999999999999,spline,9.593603237633943,0.03412311112938321
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,tnfa_nfkb_proximal,naive,19088,powerlaw,6.999999999999999,0.5,0.013956882179355829,22.180255859232187,-128979.30982224725,-128946.14373071818,-33.1660915290704,15.8,285.8,1,4,6.999999999999999,49.99999999999999,spline,8.723882907695952,0.03412311112938321
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,tnfa_nfkb_proximal,naive,19088,step,49.99999999999999,,0.002959897056469644,22.191412350811923,-128971.71112450374,-128946.14373071818,-25.567393785560853,50.0,50.0,1,3,6.999999999999999,49.99999999999999,spline,16.3225806512055,0.03412311112938321
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,tnfa_nfkb_proximal,naive,19088,spline,,,,22.16083121807428,-128988.03370515494,-128946.14373071818,-41.88997443676635,,,0,8,,,spline,0.0,0.03412311112938321
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,tnfa_nfkb_proximal,ctrl,19088,exponential,49.99999999999999,,0.0024705009917458977,17.211629388099894,-133774.35560154606,-133774.26086966172,-0.09473188433912583,34.800000000000004,149.8,1,27,6.999999999999999,49.99999999999999,step,6.102438358037034,0.03412311112938321
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,tnfa_nfkb_proximal,ctrl,19088,gaussian,49.99999999999999,,0.0024143996750379333,17.210546600592764,-133775.55646972766,-133774.26086966172,-1.2956000659323763,59.0,122.4,1,27,6.999999999999999,49.99999999999999,step,4.901570176443784,0.03412311112938321
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,tnfa_nfkb_proximal,ctrl,19088,powerlaw,6.999999999999999,4.0,0.03790872444198832,17.20961238362852,-133774.59262609325,-133774.26086966172,-0.3317564315220807,1.4000000000000001,8.0,1,28,6.999999999999999,49.99999999999999,step,5.865413810854079,0.03412311112938321
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,tnfa_nfkb_proximal,ctrl,19088,step,6.999999999999999,,0.00541423210342629,17.206127705385747,-133780.4580399041,-133774.26086966172,-6.19717024237616,7.0,7.0,1,27,6.999999999999999,49.99999999999999,step,0.0,0.03412311112938321
7001_liver_sham_Male_52-U1,sham,tierA_p95,Mesenchymal,tnfa_nfkb_proximal,ctrl,19088,spline,,,,17.1992086444401,-133778.1353976121,-133774.26086966172,-3.8745279503636993,,,0,32,,,step,2.3226422920124605,0.03412311112938321
7001_liver_sham_Male_52-U1,sham,tierA_p95,T/NK cells,downstream_arrest,naive,4830,exponential,9.006764443646388,,0.007081630089232558,3.828988515350221,-34478.20518520865,-34477.25754359146,-0.9476416171892197,6.4,27.0,0,3,6.999999999999999,49.99999999999999,step,1.3502526956363,0.028170263068013242
7001_liver_sham_Male_52-U1,sham,tierA_p95,T/NK cells,downstream_arrest,naive,4830,gaussian,12.18803582947357,,0.003575684285475879,3.828830236273006,-34478.40484727114,-34477.25754359146,-1.1473036796742235,14.4,30.0,0,3,6.999999999999999,49.99999999999999,step,1.150590633151296,0.028170263068013242
7001_liver_sham_Male_52-U1,sham,tierA_p95,T/NK cells,downstream_arrest,naive,4830,powerlaw,23.47241150476913,4.0,0.009307037596523926,3.8291532137019377,-34475.997434277146,-34477.25754359146,1.2601093143166509,4.6000000000000005,26.200000000000003,0,4,6.999999999999999,49.99999999999999,step,3.5580036271421704,0.028170263068013242
7001_liver_sham_Male_52-U1,sham,tierA_p95,T/NK cells,downstream_arrest,naive,4830,step,20.177866835741543,,0.002381149629172587,3.827918250450282,-34479.55543790429,-34477.25754359146,-2.2978943128255196,20.200000000000003,20.200000000000003,0,3,6.999999999999999,49.99999999999999,step,0.0,0.028170263068013242
7001_liver_sham_Male_52-U1,sham,tierA_p95,T/NK cells,downstream_arrest,naive,4830,spline,,,,3.825459107191139,-34472.65933878239,-34477.25754359146,4.59820480907365,,,0,8,,,step,6.896099121899169,0.028170263068013242
7001_liver_sham_Male_52-U1,sham,tierA_p95,T/NK cells,downstream_arrest,ctrl,4830,exponential,11.58882939190469,,0.00417597498750878,3.601625208847063,-34725.87596622424,-34727.54771283766,1.6717466134214192,8.200000000000001,34.800000000000004,0,27,6.999999999999999,49.99999999999999,step,2.4290651461778907,0.028170263068013242
7001_liver_sham_Male_52-U1,sham,tierA_p95,T/NK cells,downstream_arrest,ctrl,4830,gaussian,14.911122358641625,,0.002455308851767105,3.601273638162928,-34726.34746705794,-34727.54771283766,1.200245779720717,17.6,36.6,0,27,6.999999999999999,49.99999999999999,step,1.9575643124771887,0.028170263068013242
7001_liver_sham_Male_52-U1,sham,tierA_p95,T/NK cells,downstream_arrest,ctrl,4830,powerlaw,31.763081427768892,4.0,0.005066670964392606,3.6017664230081823,-34723.68659309748,-34727.54771283766,3.861119740176946,6.2,35.6,0,28,6.999999999999999,49.99999999999999,step,4.6184382729334175,0.028170263068013242
7001_liver_sham_Male_52-U1,sham,tierA_p95,T/NK cells,downstream_arrest,ctrl,4830,step,24.6860647223019,,0.0019542426759460137,3.5998143635573183,-34728.305031370415,-34727.54771283766,-0.7573185327564715,24.8,24.8,0,27,6.999999999999999,49.99999999999999,step,0.0,0.028170263068013242
7001_liver_sham_Male_52-U1,sham,tierA_p95,T/NK cells,downstream_arrest,ctrl,4830,spline,,,,3.5972061947637526,-34721.8057733017,-34727.54771283766,5.741939535961137,,,0,32,,,step,6.499258068717609,0.028170263068013242
7001_liver_sham_Male_52-U1,sham,tierA_p95,T/NK cells,emt_ecm,naive,4830,exponential,27.304873519796445,,0.02290310975664945,14.276697960697078,-28121.789839805057,-28087.516088517714,-34.27375128734275,19.0,81.80000000000001,0,3,8.553434570067243,49.99999999999999,exponential,0.0,0.054583456327720166
7001_liver_sham_Male_52-U1,sham,tierA_p95,T/NK cells,emt_ecm,naive,4830,gaussian,17.345738419684505,,0.015285921373155358,14.285279209409083,-28118.887559456663,-28087.516088517714,-31.371470938949642,20.6,42.6,0,3,7.35289016673801,49.99999999999999,exponential,2.9022803483931057,0.054583456327720166
7001_liver_sham_Male_52-U1,sham,tierA_p95,T/NK cells,emt_ecm,naive,4830,powerlaw,6.999999999999999,0.5,0.04176676737438474,14.273683766408656,-28120.80969015987,-28087.516088517714,-33.29360164215541,15.8,285.8,1,4,6.999999999999999,49.99999999999999,exponential,0.980149645187339,0.054583456327720166
7001_liver_sham_Male_52-U1,sham,tierA_p95,T/NK cells,emt_ecm,naive,4830,step,22.318425721029357,,0.009435534870738988,14.304275242664515,-28112.469071593932,-28087.516088517714,-24.952983076218516,22.400000000000002,22.400000000000002,0,3,8.14292620081837,49.99999999999999,exponential,9.320768211124232,0.054583456327720166
7001_liver_sham_Male_52-U1,sham,tierA_p95,T/NK cells,emt_ecm,naive,4830,spline,,,,14.267304598283069,-28114.968787256716,-28087.516088517714,-27.45269873900179,,,0,8,,,exponential,6.821052548340958,0.054583456327720166
7001_liver_sham_Male_52-U1,sham,tierA_p95,T/NK cells,emt_ecm,ctrl,4830,exponential,11.019082036984365,,-0.009654426471138185,10.617481781867136,-29504.08241702767,-29504.146420840225,0.06400381255662069,7.800000000000001,33.2,0,27,6.999999999999999,49.99999999999999,exponential,0.0,0.054583456327720166
7001_liver_sham_Male_52-U1,sham,tierA_p95,T/NK cells,emt_ecm,ctrl,4830,gaussian,6.999999999999999,,-0.008557062520611808,10.618234517222012,-29503.74000222853,-29504.146420840225,0.40641861169569893,8.4,17.2,1,27,6.999999999999999,49.99999999999999,exponential,0.34241479913907824,0.054583456327720166
7001_liver_sham_Male_52-U1,sham,tierA_p95,T/NK cells,emt_ecm,ctrl,4830,powerlaw,9.472463873139185,2.0,-0.01692180113646374,10.617224414221942,-29502.199497595197,-29504.146420840225,1.9469232450283016,4.0,32.800000000000004,0,28,6.999999999999999,49.99999999999999,exponential,1.882919432471681,0.054583456327720166
7001_liver_sham_Male_52-U1,sham,tierA_p95,T/NK cells,emt_ecm,ctrl,4830,step,30.20149733539872,,-0.0028506393632923384,10.61760986802587,-29504.02414968822,-29504.146420840225,0.12227115200585104,30.400000000000002,30.400000000000002,0,27,6.999999999999999,42.98209161773131,exponential,0.05826733944923035,0.054583456327720166
7001_liver_sham_Male_52-U1,sham,tierA_p95,T/NK cells,emt_ecm,ctrl,4830,spline,,,,10.614339071579435,-29495.51227939371,-29504.146420840225,8.63414144651324,,,0,32,,,exponential,8.57013763395662,0.054583456327720166
7001_liver_sham_Male_52-U1,sham,tierA_p95,T/NK cells,il6_jak_stat3,naive,4830,exponential,10.477345453252495,,0.028657511094189556,12.04216565273895,-28943.925390508015,-28915.202622966277,-28.722767541737994,7.4,31.400000000000002,0,3,6.999999999999999,49.99999999999999,exponential,0.0,0.05010140258025142
7001_liver_sham_Male_52-U1,sham,tierA_p95,T/NK cells,il6_jak_stat3,naive,4830,gaussian,9.472463873139185,,0.01846339756638336,12.049024214302333,-28941.175268705898,-28915.202622966277,-25.97264573962093,11.200000000000001,23.200000000000003,0,3,6.999999999999999,49.99999999999999,exponential,2.7501218021170644,0.05010140258025142
7001_liver_sham_Male_52-U1,sham,tierA_p95,T/NK cells,il6_jak_stat3,naive,4830,powerlaw,8.563960425689007,2.0,0.053182519284309275,12.038331111409553,-28943.463634088195,-28915.202622966277,-28.261011121918273,3.6,29.8,0,4,6.999999999999999,49.99999999999999,exponential,0.4617564198197215,0.05010140258025142
7001_liver_sham_Male_52-U1,sham,tierA_p95,T/NK cells,il6_jak_stat3,naive,4830,step,15.682109678112967,,0.009931071739165936,12.058194642062643,-28937.500587816103,-28915.202622966277,-22.297964849825803,15.8,15.8,0,3,6.999999999999999,42.98209161773131,exponential,6.424802691912191,0.05010140258025142
7001_liver_sham_Male_52-U1,sham,tierA_p95,T/NK cells,il6_jak_stat3,naive,4830,spline,,,,12.031649334549286,-28938.14523020636,-28915.202622966277,-22.942607240081998,,,0,8,,,exponential,5.780160301655997,0.05010140258025142
7001_liver_sham_Male_52-U1,sham,tierA_p95,T/NK cells,il6_jak_stat3,ctrl,4830,exponential,49.99999999999999,,0.003962075485493102,9.124144087938959,-30236.20305027018,-30238.844689212052,2.64163894187368,34.800000000000004,149.8,1,27,6.999999999999999,49.99999999999999,step,0.8217511373513844,0.05010140258025142
7001_liver_sham_Male_52-U1,sham,tierA_p95,T/NK cells,il6_jak_stat3,ctrl,4830,gaussian,49.99999999999999,,0.004205640544171262,9.122902100047044,-30236.86055959694,-30238.844689212052,1.9841296151134884,59.0,122.4,1,27,6.999999999999999,49.99999999999999,step,0.16424181059119292,0.05010140258025142
7001_liver_sham_Male_52-U1,sham,tierA_p95,T/NK cells,il6_jak_stat3,ctrl,4830,powerlaw,49.99999999999999,0.5,0.00876646933331755,9.123944239519828,-30234.308844131665,-30238.844689212052,4.535845080386935,71.4,439.0,1,28,6.999999999999999,49.99999999999999,step,2.715957275864639,0.05010140258025142
7001_liver_sham_Male_52-U1,sham,tierA_p95,T/NK cells,il6_jak_stat3,ctrl,4830,step,42.98209161773131,,0.0019779063493896533,9.122591885454185,-30237.02480140753,-30238.844689212052,1.8198878045222955,43.0,43.0,0,27,6.999999999999999,47.54182525407475,step,0.0,0.05010140258025142
7001_liver_sham_Male_52-U1,sham,tierA_p95,T/NK cells,il6_jak_stat3,ctrl,4830,spline,,,,9.116357664884617,-30230.32666771738,-30238.844689212052,8.518021494670393,,,0,32,,,step,6.698133690148097,0.05010140258025142
7001_liver_sham_Male_52-U1,sham,tierA_p95,T/NK cells,interferon_response,naive,4830,exponential,6.999999999999999,,0.034139019837593376,11.267125993351998,-29265.241206027586,-29245.115208713294,-20.125997314291453,5.0,21.0,1,3,6.999999999999999,6.999999999999999,step,5.8341258495274815,0.04841920641307106
7001_liver_sham_Male_52-U1,sham,tierA_p95,T/NK cells,interferon_response,naive,4830,gaussian,6.999999999999999,,0.023036431139657018,11.259389453405038,-29268.558850916015,-29245.115208713294,-23.443642202721094,8.4,17.2,1,3,6.999999999999999,7.742591489922676,step,2.516480961097841,0.04841920641307106
7001_liver_sham_Male_52-U1,sham,tierA_p95,T/NK cells,interferon_response,naive,4830,powerlaw,6.999999999999999,4.0,0.20110609110795194,11.255121563279497,-29268.390017450165,-29245.115208713294,-23.27480873687091,1.4000000000000001,8.0,1,4,6.999999999999999,15.682109678112967,step,2.6853144269480254,0.04841920641307106
7001_liver_sham_Male_52-U1,sham,tierA_p95,T/NK cells,interferon_response,naive,4830,step,8.563960425689007,,0.01699502630378231,11.253524720629034,-29271.075331877113,-29245.115208713294,-25.960123163818935,8.6,8.6,0,3,6.999999999999999,12.818224546846722,step,0.0,0.04841920641307106
