section,celltype,module,design,basis,n,beta,se_iid,se_blk,se_ratio,ci_iid_lo,ci_iid_hi,ci_blk_lo,ci_blk_hi
7248_liver_sham_Male_26-U1,Endothelial,tnfa_nfkb_proximal,naive,nearest,32788,0.006040791407118992,0.0009291002549315971,0.001455479961496095,1.566547801241591,0.004219754907453062,0.007861827906784923,0.0031316549860601,0.00877549868467433
7248_liver_sham_Male_26-U1,Endothelial,tnfa_nfkb_proximal,naive,superposition,32788,0.0014427369536189056,0.00011529403608214966,0.0002583833822636752,2.241081941823696,0.0012167606428978924,0.001668713264339919,0.0009180197537071031,0.0019454948709686335
7248_liver_sham_Male_26-U1,Hepatocytes,downstream_arrest,ctrl,nearest,101390,0.0007301367300238411,0.00027266727087347045,0.00031338330832103643,1.1493249898205056,0.00019570887911183905,0.0012645645809358432,3.937089988016129e-05,0.0013706533982496569
7248_liver_sham_Male_26-U1,Hepatocytes,downstream_arrest,ctrl,superposition,101390,0.0003350036728425764,4.391825000694092e-05,6.401525454054889e-05,1.457600303528301,0.00024892390282897224,0.0004210834428561806,0.00019457194973023396,0.0004503970434759344
7248_liver_sham_Male_26-U1,Hepatocytes,downstream_arrest,naive,nearest,101390,-0.004518427246321948,0.0007282989583028418,0.0009078465501816728,1.2465300682253226,-0.005945893204595518,-0.0030909612880483783,-0.0062523764505017145,-0.0026044582541506324
7248_liver_sham_Male_26-U1,Hepatocytes,downstream_arrest,naive,superposition,101390,-0.0038247715245967352,0.0005695312666221208,0.0007787182406343156,1.3672967337735096,-0.004941052807176092,-0.0027084902420173784,-0.005318658512343438,-0.0022029139517129597
7248_liver_sham_Male_26-U1,Hepatocytes,emt_ecm,ctrl,nearest,101390,-0.0007063936764224448,0.0003050304527574481,0.00041203155699650863,1.3507882680951364,-0.0013042533638270432,-0.00010853398901784653,-0.0014265412180771912,0.0001360481449897217
7248_liver_sham_Male_26-U1,Hepatocytes,emt_ecm,ctrl,superposition,101390,-0.0008636719011500082,4.9687941632651844e-05,0.00012366202757442196,2.488773402783884,-0.0009610602667500059,-0.0007662835355500106,-0.0010843459411791613,-0.0006127646765074417
7248_liver_sham_Male_26-U1,Hepatocytes,emt_ecm,naive,nearest,101390,-0.004595480831426497,0.0003136024180370574,0.0008076197007380188,2.575298066236801,-0.005210141570779129,-0.0039808200920738645,-0.006186267727173063,-0.0030566035531508348
7248_liver_sham_Male_26-U1,Hepatocytes,emt_ecm,naive,superposition,101390,-0.0016221322133727486,3.686362894582084e-05,0.00013131314310089467,3.5621328354267026,-0.0016943849261065575,-0.0015498795006389397,-0.0018389879039942341,-0.0013590666336259613
7248_liver_sham_Male_26-U1,Hepatocytes,il6_jak_stat3,ctrl,nearest,101390,-0.0007614084575840055,0.00036600487947533676,0.00044591772462176455,1.2183381960944941,-0.0014787780213556655,-4.403889381234547e-05,-0.0015470337309457145,0.00011023514225596664
7248_liver_sham_Male_26-U1,Hepatocytes,il6_jak_stat3,ctrl,superposition,101390,-0.0009301997521919043,5.5865999817059325e-05,7.743219381942947e-05,1.3860343334584815,-0.0010396971118333406,-0.000820702392550468,-0.0010672244864308596,-0.0007667674252324074
7248_liver_sham_Male_26-U1,Hepatocytes,il6_jak_stat3,naive,nearest,101390,0.007746772251316872,0.0009283641074380177,0.001281497030389993,1.3803819214063617,0.005927178600738357,0.009566365901895387,0.00512929492870859,0.010040218548198506
7248_liver_sham_Male_26-U1,Hepatocytes,il6_jak_stat3,naive,superposition,101390,0.006213452519878318,0.0007259933310394021,0.0009963817813916137,1.3724393032165976,0.00479050559104109,0.007636399448715546,0.004155824957611511,0.008035456436817773
7248_liver_sham_Male_26-U1,Hepatocytes,interferon_response,ctrl,nearest,101390,-0.0007259177192728189,0.0003205335651873964,0.00039377640365349044,1.2285028665352828,-0.0013541635070401159,-9.767193150552194e-05,-0.001503142210753074,3.920728108703436e-05
7248_liver_sham_Male_26-U1,Hepatocytes,interferon_response,ctrl,superposition,101390,-0.00047067290650355527,5.06726158782698e-05,8.308128906144855e-05,1.6395697680386918,-0.000569991233624964,-0.0003713545793821465,-0.0006300500502562862,-0.0003119200212105592
7248_liver_sham_Male_26-U1,Hepatocytes,interferon_response,naive,nearest,101390,-0.002279698919507414,0.0003159853010591357,0.0007968743890395927,2.5218717021601584,-0.0028990301095833198,-0.001660367729431508,-0.0037215604360783952,-0.0006568649802599214
7248_liver_sham_Male_26-U1,Hepatocytes,interferon_response,naive,superposition,101390,-0.000942943366325598,4.616757291711846e-05,0.00020091543802800698,4.3518735192923605,-0.0010334318092431502,-0.0008524549234080459,-0.0012615099845649151,-0.0004855154761068748
7248_liver_sham_Male_26-U1,Hepatocytes,oxidative_stress,ctrl,nearest,101390,0.0009772847703898952,0.0008531932332044115,0.0009835488631581393,1.152785588165227,-0.0006949739666907513,0.002649543507470542,-0.0011936045934213444,0.0025971207335651262
7248_liver_sham_Male_26-U1,Hepatocytes,oxidative_stress,ctrl,superposition,101390,0.001934739181552211,0.00013029581708865284,0.00028178233736311754,2.162635329815644,0.0016793593800584514,0.0021901189830459706,0.001307287136609097,0.002385937083521517
7248_liver_sham_Male_26-U1,Hepatocytes,oxidative_stress,naive,nearest,101390,-0.011504819009434583,0.002284706361915955,0.0034813908174839447,1.5237804190138682,-0.015982843478789855,-0.0070267945400793105,-0.018878490562601716,-0.005262355258481621
7248_liver_sham_Male_26-U1,Hepatocytes,oxidative_stress,naive,superposition,101390,0.0018804462989143015,0.00010213492004678512,0.0004089533570068811,4.004050297582365,0.0016802618556226027,0.002080630742206,0.0010008086669406693,0.0025867227435996073
7248_liver_sham_Male_26-U1,Hepatocytes,secondary_senescence,ctrl,nearest,101390,0.0022943449547384812,0.0012266933357465589,0.0013610346227794431,1.1095149725836937,-0.00010997398332477423,0.004698663892801737,-0.0002211501990769048,0.005139186769446759
7248_liver_sham_Male_26-U1,Hepatocytes,secondary_senescence,ctrl,superposition,101390,-0.00026849762503731057,7.236269401503325e-05,8.864270292458457e-05,1.2249779272475563,-0.00041032850530677576,-0.0001266667447678454,-0.000448561564810946,-9.23637577440957e-05
7248_liver_sham_Male_26-U1,Hepatocytes,secondary_senescence,naive,nearest,101390,0.006803014836944713,0.0011893164790907026,0.00153834108815219,1.2934665542752217,0.004471954537926936,0.00913407513596249,0.003891588643038285,0.0100675651534799
7248_liver_sham_Male_26-U1,Hepatocytes,secondary_senescence,naive,superposition,101390,0.004483946231097657,0.0009301216763100113,0.0011933232484037024,1.2829754200954302,0.0026609077455300345,0.006306984716665279,0.0021492640504485756,0.007033289440901204
7248_liver_sham_Male_26-U1,Hepatocytes,tnfa_nfkb_proximal,ctrl,nearest,101390,0.0009699256138358673,0.0007913039609213546,0.0007251248826253115,0.9163670579646949,-0.0005810301495699876,0.0025208813772417222,-0.00046466232885798584,0.0023402381202653325
7248_liver_sham_Male_26-U1,Hepatocytes,tnfa_nfkb_proximal,ctrl,superposition,101390,-0.0003260370505461667,4.673440138368081e-05,7.518971901933516e-05,1.6088730526800041,-0.0004176364772581811,-0.0002344376238341523,-0.00046622648098542004,-0.00017521449909509154
7248_liver_sham_Male_26-U1,Hepatocytes,tnfa_nfkb_proximal,naive,nearest,101390,0.0031843903853490682,0.0007793487752246216,0.0009129219678010958,1.1713907775603756,0.00165686678590881,0.004711913984789326,0.0014055565404683392,0.004960234705134217
7248_liver_sham_Male_26-U1,Hepatocytes,tnfa_nfkb_proximal,naive,superposition,101390,-0.00018231223471229537,3.4891810878164225e-05,7.81288931789261e-05,2.2391756464500454,-0.0002507001840334973,-0.00011392428539109349,-0.00034681483820769626,-4.197003921855577e-05
7248_liver_sham_Male_26-U1,Macrophages,downstream_arrest,ctrl,nearest,13526,-0.0024958217302319106,0.0023060517865534065,0.0025398103831070764,1.101367453201492,-0.007015683231876587,0.0020240397714127657,-0.007703711330955281,0.002112901600774459
7248_liver_sham_Male_26-U1,Macrophages,downstream_arrest,ctrl,superposition,13526,-0.0002139105049795619,0.00016605016942515286,0.00017379374537441946,1.0466339539193124,-0.0005393688370528615,0.00011154782709373772,-0.0005431838347677402,0.0001389430021327946
7248_liver_sham_Male_26-U1,Macrophages,downstream_arrest,naive,nearest,13526,-0.007617232217274934,0.002293754595390019,0.002622157624697361,1.143172695966415,-0.01211299122423937,-0.003121473210310497,-0.012813468707709252,-0.0026845954453449394
7248_liver_sham_Male_26-U1,Macrophages,downstream_arrest,naive,superposition,13526,-0.0009413721356841639,0.00013247509869423096,0.00017558387888944572,1.3254104403025597,-0.0012010233291248566,-0.0006817209422434712,-0.0012592796012189972,-0.0005688432310886224
7248_liver_sham_Male_26-U1,Macrophages,emt_ecm,ctrl,nearest,13526,-0.0010641562279447207,0.0014625038196354626,0.0015053228730188698,1.0292779087538246,-0.003930663714430228,0.001802351258540786,-0.004174574418975318,0.0014887047849426666
7248_liver_sham_Male_26-U1,Macrophages,emt_ecm,ctrl,superposition,13526,-0.0008557945989586028,0.00023843743599842886,0.00027506721563323467,1.153624280857672,-0.0013231319735155234,-0.0003884572244016822,-0.0014430552146722285,-0.0003961619044766262
7248_liver_sham_Male_26-U1,Macrophages,emt_ecm,naive,nearest,13526,0.01029200036801728,0.0033975248074280774,0.0034350322482725173,1.0110396370800403,0.0036328517454582493,0.01695114899057631,0.003290875768152316,0.01591456126145648
7248_liver_sham_Male_26-U1,Macrophages,emt_ecm,naive,superposition,13526,0.009556506410128479,0.002819890150543647,0.0030121024177156594,1.0681630336326953,0.004029521715062931,0.015083491105194028,0.0035889406652980208,0.014706062623111317
7248_liver_sham_Male_26-U1,Macrophages,il6_jak_stat3,ctrl,nearest,13526,0.003610119105199988,0.002125349067284873,0.0021991361049430937,1.0347176088831769,-0.0005555650666783634,0.007775803277078339,-0.0005618843049393145,0.00808605085812075
7248_liver_sham_Male_26-U1,Macrophages,il6_jak_stat3,ctrl,superposition,13526,0.0009640085388676744,0.000744609895862798,0.0009300816226729323,1.2490857667090545,-0.0004954268570234097,0.002423443934758758,-0.0007541801730765131,0.0026626335434020675
7248_liver_sham_Male_26-U1,Macrophages,il6_jak_stat3,naive,nearest,13526,0.01100297819035979,0.002481182843716374,0.0028935506361213426,1.1661980669620118,0.006139859816675698,0.015866096564043884,0.0051623300657445475,0.016222482538520374
7248_liver_sham_Male_26-U1,Macrophages,il6_jak_stat3,naive,superposition,13526,0.002210644044836103,0.0003285086306194037,0.00047950810417191216,1.4596514656792994,0.0015667671288220719,0.002854520960850134,0.0011654822204245458,0.003063084857179479
7248_liver_sham_Male_26-U1,Macrophages,interferon_response,ctrl,nearest,13526,0.005693561895646027,0.001904990455811475,0.0018883164533836057,0.9912471989678465,0.0019597806022555357,0.009427343189036517,0.0018973721672312905,0.009110389328514852
7248_liver_sham_Male_26-U1,Macrophages,interferon_response,ctrl,superposition,13526,0.0031454866665790522,0.0008443299116890998,0.001105275729218318,1.3090567015530585,0.0014906000396684167,0.0048003732934896876,0.000875732012371896,0.005274428345057912
7248_liver_sham_Male_26-U1,Macrophages,interferon_response,naive,nearest,13526,0.010204057625768669,0.0022162458985073435,0.0023776075596121096,1.0728085548690443,0.0058602156646942755,0.014547899586843062,0.005408523502732582,0.014883892709203128
7248_liver_sham_Male_26-U1,Macrophages,interferon_response,naive,superposition,13526,0.002086558486243625,0.00029339034582129855,0.0004668149465227345,1.5911053419837724,0.0015115134084338797,0.00266160356405337,0.0011110112941061867,0.002883604310962719
7248_liver_sham_Male_26-U1,Macrophages,oxidative_stress,ctrl,nearest,13526,0.008524037015163652,0.00799700021749974,0.009072373673267268,1.134472105354493,-0.007150083411135837,0.024198157441463142,-0.008988241604491526,0.026408504828657687
7248_liver_sham_Male_26-U1,Macrophages,oxidative_stress,ctrl,superposition,13526,0.0015054079131146916,0.0005753320130962842,0.0007420309308854702,1.2897438591884653,0.00037775716744597467,0.0026330586587834087,0.0001171818011959871,0.002873585397831112
7248_liver_sham_Male_26-U1,Macrophages,oxidative_stress,naive,nearest,13526,-0.025079714119818713,0.008360781144684661,0.00939276889394044,1.123431977395062,-0.04146684516340065,-0.008692583076236778,-0.04290261761093999,-0.007833685862723507
7248_liver_sham_Male_26-U1,Macrophages,oxidative_stress,naive,superposition,13526,-0.020673708650440062,0.006939935623855214,0.008138574340653721,1.1727161146392089,-0.034275982473196284,-0.007071434827683841,-0.03752241440692797,-0.0049249780377078846
7248_liver_sham_Male_26-U1,Macrophages,secondary_senescence,ctrl,nearest,13526,0.0030415879784211103,0.004720646016188755,0.004720677317833983,1.0000066307969544,-0.006210878213308851,0.01229405417015107,-0.006466975071121624,0.011715723253009668
7248_liver_sham_Male_26-U1,Macrophages,secondary_senescence,ctrl,superposition,13526,-0.0004201684088493311,0.0003397363823681189,0.00034195274009232913,1.0065237573578703,-0.0010860517182908441,0.00024571490059218195,-0.001137374263480639,0.0002116958616254882
7248_liver_sham_Male_26-U1,Macrophages,secondary_senescence,naive,nearest,13526,0.017644045069034348,0.004843074292940042,0.005063451211738975,1.0455035181104255,0.008151619454871866,0.02713647068319683,0.00748372607915003,0.0270821233377768
7248_liver_sham_Male_26-U1,Macrophages,secondary_senescence,naive,superposition,13526,0.015046378767678914,0.004019906033159082,0.004719151631000058,1.1739457569587681,0.0071673629426871124,0.022925394592670716,0.005498997439786402,0.023884144456389002
7248_liver_sham_Male_26-U1,Macrophages,tnfa_nfkb_proximal,ctrl,nearest,13526,-0.00045098396194209734,0.0031031750902971163,0.003007194998274773,0.9690703588326518,-0.006533207138924445,0.00563123921504025,-0.006405341184783262,0.0055273289213657725
7248_liver_sham_Male_26-U1,Macrophages,tnfa_nfkb_proximal,ctrl,superposition,13526,-0.00029564948874477733,0.00022382796872991135,0.0002527202335058307,1.129082459801005,-0.0007343523074554035,0.0001430533299658489,-0.00073545592212993,0.0002209469678537776
7248_liver_sham_Male_26-U1,Macrophages,tnfa_nfkb_proximal,naive,nearest,13526,0.005265390057593262,0.0014398623559234418,0.0016291375866922424,1.1314536976330705,0.0024432598399833157,0.008087520275203208,0.0018609053523034342,0.008602998487049143
7248_liver_sham_Male_26-U1,Macrophages,tnfa_nfkb_proximal,naive,superposition,13526,0.000984794494598146,0.00019197569645670764,0.0002634676923321165,1.372401284094474,0.0006085221295429992,0.001361066859653293,0.0005236584752610594,0.0015604486510874217
7248_liver_sham_Male_26-U1,Mesenchymal,downstream_arrest,ctrl,nearest,26869,0.0023646879902077906,0.0015467371075568372,0.0019070823915851472,1.2329712543054563,-0.0006669167406036102,0.005396292721019191,-0.0014067633219027932,0.006044830225313312
7248_liver_sham_Male_26-U1,Mesenchymal,downstream_arrest,ctrl,superposition,26869,0.0014354401840511902,0.0009227939661148781,0.0010907027619735624,1.1819569720049312,-0.0003732359895339708,0.003244116357636351,-0.0006593599042465408,0.0035382185848283174
7248_liver_sham_Male_26-U1,Mesenchymal,downstream_arrest,naive,nearest,26869,-0.0006691541030788142,0.0007477935239453123,0.0009305397386974034,1.244380579532079,-0.002134829410011626,0.0007965212038539979,-0.0025997034426481005,0.0008829905766928145
7248_liver_sham_Male_26-U1,Mesenchymal,downstream_arrest,naive,superposition,26869,-0.00030257894172819826,9.173245684686077e-05,0.00012667684541673962,1.380938108179261,-0.00048237455714804535,-0.00012278332630835117,-0.0005551600644042066,-8.110610594392582e-05
7248_liver_sham_Male_26-U1,Mesenchymal,emt_ecm,ctrl,nearest,26869,-0.002526683762690758,0.0018669620839756264,0.002080210629508184,1.1142222155248342,-0.0061859294472829856,0.00113256192190147,-0.006885820146351883,0.0008823612103034365
7248_liver_sham_Male_26-U1,Mesenchymal,emt_ecm,ctrl,superposition,26869,-0.000927684600196856,0.0002936300036768377,0.0003935242122812462,1.3402043638372518,-0.001503199407403458,-0.000352169792990254,-0.001738354880008577,-0.00021906846451678024
7248_liver_sham_Male_26-U1,Mesenchymal,emt_ecm,naive,nearest,26869,0.018720878623584753,0.002533410846005495,0.005838194539103256,2.30447996554073,0.013755393365413983,0.023686363881755525,0.007287293263764851,0.0299899761218753
7248_liver_sham_Male_26-U1,Mesenchymal,emt_ecm,naive,superposition,26869,0.007579375941801551,0.000793379216908824,0.0023990893937331347,3.023887370128629,0.006024352676660256,0.009134399206942846,0.0032014837018571754,0.012004649203455264
7248_liver_sham_Male_26-U1,Mesenchymal,il6_jak_stat3,ctrl,nearest,26869,-0.002383361070623185,0.0013130649282353658,0.0013035674973343586,0.992766975420042,-0.004956968329964502,0.00019024618871813209,-0.004758606746106074,0.00013953500915071134
