section,arm,week,call,celltype,module,n,lam,n_perm,beta_obs,N1_null_mean,N1_null_sd,N1_null_lo,N1_null_hi,N1_sf,N1_p,N3_null_mean,N3_null_sd,N3_null_lo,N3_null_hi,N3_sf,N3_p,N4_null_mean,N4_null_sd,N4_null_lo,N4_null_hi,N4_sf,N4_p
7248_liver_sham_Male_26-U1,sham,26,tierA_p99,Biliary/ductular,downstream_arrest,5778,49.99999999999999,200,-0.0016676245943700692,-8.858720605262392e-05,0.0016549642097340052,-0.003222293169287348,0.002946010103518119,0.9468782084698822,0.355,-0.00020974335276205505,0.0023666049755070497,-0.0048365572291176545,0.004513074199310748,0.8742262776225822,0.49,-2.865045790661278e-05,0.0022483888759969295,-0.005008818247582745,0.0039240451928007365,0.9828195998048138,0.415
7248_liver_sham_Male_26-U1,sham,26,tierA_p99,Biliary/ductular,emt_ecm,5778,49.99999999999999,200,-0.00252112951974004,-3.33841100116632e-05,0.004176184369730623,-0.007792860513820653,0.008170174636106052,0.9867582725321048,0.54,-0.00010145176059650225,0.0054780461369745475,-0.009889694711712584,0.009846655513633264,0.959759401568959,0.66,-0.004573796957730314,0.0058192976397203715,-0.015619461156222042,0.006323243409753802,-0.8141856346206005,0.79
7248_liver_sham_Male_26-U1,sham,26,tierA_p99,Biliary/ductular,il6_jak_stat3,5778,49.99999999999999,200,0.004873250515338984,0.004669073179385795,0.0025304742666191152,0.00029687134031972307,0.009129590857089835,0.04189756617488114,0.46,0.00029403992220943426,0.003546282057565948,-0.006537136083267397,0.0071337042836286425,0.9396624652716051,0.175,4.993378118535671e-05,0.0034233755054457163,-0.006631397886579594,0.006234952830705411,0.9897534959411206,0.155
7248_liver_sham_Male_26-U1,sham,26,tierA_p99,Biliary/ductular,interferon_response,5778,49.99999999999999,200,-0.004395739702237154,-0.000718259036720543,0.002182045510633508,-0.00520784148332082,0.00410404256573423,0.8366010989333617,0.065,0.00022667290573807265,0.0029273817676591807,-0.0051324065310898994,0.005999567737690697,1.0515664987220947,0.14,-0.0003524219151814935,0.00260373154454813,-0.004797291447663784,0.004466775761718197,0.9198264822181957,0.11
7248_liver_sham_Male_26-U1,sham,26,tierA_p99,Biliary/ductular,oxidative_stress,5778,49.99999999999999,200,-0.03315223409500578,-0.024659288832276426,0.007990278232022292,-0.039334803359229176,-0.009327566655638431,0.2561801789403017,0.14,0.0011469276946824143,0.01336566251714564,-0.02553635137411879,0.030001233488820483,1.0345957889714346,0.025,-0.0038419288708305575,0.01143215384463424,-0.022539434379907696,0.019241452609024153,0.8841125198434416,0.0
7248_liver_sham_Male_26-U1,sham,26,tierA_p99,Biliary/ductular,secondary_senescence,5778,27.304873519796445,200,0.003977097982723617,0.004309779972960337,0.003443921192832228,-0.0026892786006849703,0.011826699090505696,-0.08364943274766677,0.54,-7.821104151475061e-05,0.006325309613040064,-0.01094476370337847,0.01173428568541278,1.0196653544505307,0.525,0.0002802756587676056,0.006410742903000295,-0.013284792483987923,0.01338848253920099,0.9295275952503272,0.495
7248_liver_sham_Male_26-U1,sham,26,tierA_p99,Biliary/ductular,tnfa_nfkb_proximal,5778,49.99999999999999,200,0.004765951831033954,0.00565499809992093,0.0025950103677253927,0.0006771857803220839,0.01072333947059683,-0.18654117800726916,0.65,0.00029938861671171375,0.004199307582100839,-0.008481047878426259,0.008384508387098404,0.9371817787241961,0.25,0.0017125084940777077,0.004116124452106167,-0.007834810687727041,0.008330104153013038,0.6406785979399658,0.275
7248_liver_sham_Male_26-U1,sham,26,tierA_p99,Endothelial,downstream_arrest,21685,49.99999999999999,200,-0.0014942590155189292,-0.0006540268000090884,0.0007874592166602205,-0.0022574725906768195,0.0007722709191766155,0.5623069406196912,0.15,-0.00013415509251979478,0.0020809483595207044,-0.003698229054122546,0.0036975263107071697,0.9102196532686101,0.575,-0.00022977923595713268,0.0015965884977311626,-0.002790607107749456,0.0026987111561339082,0.8462252972404958,0.445
7248_liver_sham_Male_26-U1,sham,26,tierA_p99,Endothelial,emt_ecm,21685,6.999999999999999,200,0.012173380783074856,0.0009622056983240385,0.002313168321464185,-0.0034616334415083407,0.0056655868601540125,0.9209582189639683,0.0,-0.0001282056669545659,0.006454316598356794,-0.011550953791168212,0.012824770569320474,1.010531640243507,0.045,-0.0009952243782225907,0.005288959341337928,-0.010442671385696226,0.009041191035952864,1.0817541483304534,0.025
7248_liver_sham_Male_26-U1,sham,26,tierA_p99,Endothelial,il6_jak_stat3,21685,33.40540803599722,200,0.005271093675625593,0.0008908726076153008,0.0018312333812740634,-0.0030309299551115943,0.0040663852901289994,0.8309890390044019,0.0,0.0001736471423631016,0.0026399181621959474,-0.005165092439626978,0.005293399413772024,0.9670567147827264,0.05,-0.0003664576701086447,0.002653276049739108,-0.005458458764920534,0.004639255576268081,1.069522131963468,0.045
7248_liver_sham_Male_26-U1,sham,26,tierA_p99,Endothelial,interferon_response,21685,49.99999999999999,200,0.0035047224590594945,0.0010374399740264452,0.0011547581045987902,-0.0013018043995824513,0.0032581030504015038,0.703987980176654,0.025,1.9181036466894965e-05,0.002134858875525595,-0.004073259453271023,0.003516613554134259,0.994527088324123,0.08,0.0006639646347585903,0.0016790950839431227,-0.0030025228845949677,0.0038131656754786733,0.810551436664469,0.05
7248_liver_sham_Male_26-U1,sham,26,tierA_p99,Endothelial,oxidative_stress,21685,49.99999999999999,200,-0.021116408935024172,0.003080377632371266,0.003679611677079161,-0.004160353522278496,0.010276425776209342,1.145876017169855,0.0,-0.00037089641370931703,0.006187962380925999,-0.011624871139788474,0.012706664500480205,0.9824356302792498,0.0,0.002156786181575946,0.005513253423839711,-0.008000667580698104,0.012498799158623938,1.1021379245028093,0.0
7248_liver_sham_Male_26-U1,sham,26,tierA_p99,Endothelial,secondary_senescence,21685,6.999999999999999,200,0.0036933753640595967,0.0011070483493476446,0.0029052061831195807,-0.005092948853139692,0.006137541819386815,0.7002610782211898,0.24,0.0005168643000059143,0.0061851742421767135,-0.012753465388087738,0.01257403915548178,0.8600563849979765,0.56,-0.0001773061596360613,0.006003981791741728,-0.012277596289902496,0.012037060565352288,1.048006536611858,0.515
7248_liver_sham_Male_26-U1,sham,26,tierA_p99,Endothelial,tnfa_nfkb_proximal,21685,49.99999999999999,200,0.002706870352224613,0.0007262762021251909,0.0011340892728420326,-0.0014408960706734175,0.0028712506932436553,0.731691544987255,0.03,0.0002388858306187299,0.00226601640309923,-0.004859644445476635,0.00467303850012524,0.9117483294231642,0.22,-0.00039488589643964955,0.001950396144415687,-0.003928820030151113,0.0032883105486895855,1.1458828259414482,0.21
7248_liver_sham_Male_26-U1,sham,26,tierA_p99,Hepatocytes,downstream_arrest,69623,10.477345453252495,200,-0.004461396476565604,-0.00030891168082054755,0.0005682681759106869,-0.001433847357808223,0.0007269617338854591,0.9307589714469069,0.0,-8.38154500300301e-05,0.001675053349557555,-0.0029850272161922194,0.0030549898232773392,0.9812131805657068,0.0,6.708342666469522e-06,0.001717487512702647,-0.003123478746977091,0.0031810194512284337,1.0015036418981604,0.005
7248_liver_sham_Male_26-U1,sham,26,tierA_p99,Hepatocytes,emt_ecm,69623,49.99999999999999,200,-0.003989566040599433,-0.0014606617681657624,0.0005770255708400029,-0.0024534498893498367,-0.00040975960123827926,0.6338795364454481,0.0,-7.575927856468143e-05,0.0019860354993304252,-0.003970138702936487,0.0034783689183197552,0.9810106468238088,0.03,-0.00061930580428511,0.0018583693341917185,-0.004090940765227408,0.0023722884775881515,0.8447686294742826,0.055
7248_liver_sham_Male_26-U1,sham,26,tierA_p99,Hepatocytes,il6_jak_stat3,69623,6.999999999999999,200,0.007617101475917441,0.0003984639627609356,0.0008159897850469486,-0.0011313680982791184,0.0018014752834985502,0.9476882428282284,0.0,0.00013060244101975707,0.002035431862317143,-0.003461673759600594,0.004441980939117718,0.9828540500041026,0.0,2.138585560657976e-05,0.0017201761214064256,-0.0032190410592187976,0.0029911427581167872,0.9971923893000252,0.0
7248_liver_sham_Male_26-U1,sham,26,tierA_p99,Hepatocytes,interferon_response,69623,49.99999999999999,200,-0.004305819618011225,0.0007723556916309905,0.0007893413864599786,-0.000785416873717727,0.00229381541149662,1.179374836883605,0.0,-8.83504182518225e-05,0.0017205780041301634,-0.002874468449797181,0.00415285412339889,0.979481161291046,0.02,0.0006345677884883953,0.001561687194780661,-0.001706136638068654,0.0037492256504843284,1.147374447790149,0.015
7248_liver_sham_Male_26-U1,sham,26,tierA_p99,Hepatocytes,oxidative_stress,69623,8.563960425689007,200,-0.014850333139582152,0.0005206032248812362,0.0017859912631863282,-0.003027312972957121,0.0036224507133973665,1.035056669772183,0.0,-0.00035720804218971903,0.008488281715302012,-0.017438912044349386,0.014977266191155634,0.9759461260005262,0.075,0.0012300501925096075,0.008833397470477823,-0.015396979640617741,0.01662337521642478,1.0828298046210847,0.09
7248_liver_sham_Male_26-U1,sham,26,tierA_p99,Hepatocytes,secondary_senescence,69623,49.99999999999999,200,-0.0008829870628516945,0.0003940537188008776,0.0005690627686895277,-0.0007534563138007466,0.0014295754049632847,1.4462734907216441,0.215,-2.5477752424771784e-05,0.0012582483345408811,-0.0022140617706835884,0.0026176437257601913,0.9711459504938964,0.525,0.0001782278660885272,0.0009823023676960232,-0.0016046624196902623,0.0019651608293459358,1.2018465202796094,0.395
7248_liver_sham_Male_26-U1,sham,26,tierA_p99,Hepatocytes,tnfa_nfkb_proximal,69623,6.999999999999999,200,0.004116755310735127,1.5741948852710535e-05,0.0006328588459787598,-0.0013993629479083867,0.001388795885384277,0.9961761271524541,0.0,0.00010400391922625693,0.0016908615390964677,-0.003420714750454277,0.003518023567270385,0.9747364340661566,0.015,7.295674116967386e-05,0.0015340322697350848,-0.0028111119507021284,0.003192060559142429,0.9822780963008836,0.0
7248_liver_sham_Male_26-U1,sham,26,tierA_p99,Macrophages,downstream_arrest,8762,49.99999999999999,200,-0.0016546931373712982,-0.0007075232567736536,0.0012574884166313817,-0.002947504772870374,0.0014155958731010367,0.5724142194137282,0.245,-6.096343800302717e-05,0.002274744471290072,-0.0038281174429504266,0.004693439042908683,0.9631572545832421,0.5,-0.0003566750495145489,0.0019080265396362382,-0.0038439293919028763,0.003112950789657638,0.7844464079417318,0.445
7248_liver_sham_Male_26-U1,sham,26,tierA_p99,Macrophages,emt_ecm,8762,6.999999999999999,200,0.005627143433590002,0.0006039858265278721,0.003292154709582502,-0.005188989290938939,0.006866796231187437,0.8926656422293218,0.085,0.0013986015500673688,0.008590716816273467,-0.013465902999601811,0.02061925879937088,0.7514544339284613,0.52,-0.00048418068190029607,0.007403660382431149,-0.014569786222164255,0.013400539631193956,1.0860437782712424,0.46
7248_liver_sham_Male_26-U1,sham,26,tierA_p99,Macrophages,il6_jak_stat3,8762,6.999999999999999,200,0.011705401145404522,0.0005704699594899078,0.005552166358069053,-0.010443458590057476,0.010793604905589733,0.9512643819375749,0.035,0.0009730411385916578,0.013831209431931953,-0.026155020357665208,0.024966050761003472,0.916872465411092,0.41,0.0022652815678557495,0.011490168777920997,-0.022179845087638865,0.022823918047248287,0.8064755287139316,0.31
7248_liver_sham_Male_26-U1,sham,26,tierA_p99,Macrophages,interferon_response,8762,49.99999999999999,200,0.002143900437843684,0.00047697928313778545,0.002747877885692127,-0.0051937124995894415,0.005256503539386012,0.7775179879073456,0.45,0.0001429896359043516,0.003905565666264634,-0.007254457859537913,0.007215596440708287,0.9333039756043104,0.63,0.0005152098393922577,0.0030581677745501108,-0.0045870158281049525,0.006748772661965184,0.7596857436577367,0.47
7248_liver_sham_Male_26-U1,sham,26,tierA_p99,Macrophages,oxidative_stress,8762,8.563960425689007,200,-0.04325177043568051,-0.0026472144756072443,0.007527567168279946,-0.01771719746903962,0.01150588873420501,0.938795234300434,0.0,0.0005896679577775797,0.0144574125635346,-0.03127881937788758,0.029710372175013124,1.0136333831387196,0.0,0.003604851929826628,0.015230133852745924,-0.026422082408776384,0.03580272078138569,1.0833457658152372,0.01
7248_liver_sham_Male_26-U1,sham,26,tierA_p99,Macrophages,secondary_senescence,8762,49.99999999999999,200,-0.0037216479372428547,0.0011916813087044773,0.0024336639978464044,-0.0034979522952291444,0.005811078017326025,1.3202025900352419,0.145,0.00015641422688686166,0.0027262255750169903,-0.0049377457180148875,0.0058683117123701865,1.0420282169416433,0.18,0.00024374240650746357,0.0022074876095745607,-0.004490319385084039,0.004340107310880693,1.06549313922693,0.095
7248_liver_sham_Male_26-U1,sham,26,tierA_p99,Macrophages,tnfa_nfkb_proximal,8762,6.999999999999999,200,0.0069817762603465216,0.0009070490982719456,0.0033528441697599303,-0.005128113322987675,0.007433099428428466,0.8700833334600547,0.05,0.00034976349674172296,0.0077607327542653865,-0.013684281566211917,0.014252345632062334,0.9499033650321583,0.355,0.0010375058683450278,0.007221564797806093,-0.013373720729009775,0.0158550121543544,0.851398006802708,0.32
7248_liver_sham_Male_26-U1,sham,26,tierA_p99,Mesenchymal,downstream_arrest,18342,49.99999999999999,200,9.551779271451756e-05,3.062811803627191e-05,0.0009150761371470507,-0.002064120033231248,0.0018285616202060916,0.6793464634613903,0.92,-6.85073442196257e-05,0.001869857218471246,-0.0032752443717003203,0.0031853166058512534,1.7172207635113559,0.965,-0.0003738197088949679,0.0013199708400037202,-0.0026599642429212308,0.0024092368310065326,4.913613351726371,0.925
7248_liver_sham_Male_26-U1,sham,26,tierA_p99,Mesenchymal,emt_ecm,18342,49.99999999999999,200,0.005219859317256994,0.020662559545002245,0.006340977098124622,0.008416686172218647,0.03536458384942496,-2.958451423526161,0.995,-0.0001212011693468315,0.010205955520168963,-0.020205947791399698,0.019952344299013356,1.023219240592584,0.62,0.002866520709679186,0.010033862702866077,-0.017058865742060628,0.020775813976767206,0.45084330142722584,0.66
7248_liver_sham_Male_26-U1,sham,26,tierA_p99,Mesenchymal,il6_jak_stat3,18342,11.58882939190469,200,-0.0016902017658022436,0.0037387339708671087,0.0032382631481084824,-0.0034540158050275194,0.010237102094218894,3.2120045349097968,0.84,0.0003598211166556016,0.004705234039294053,-0.007875768045737608,0.009171652800065497,1.2128864872442104,0.73,0.000893307417298132,0.004024570022166825,-0.007028280363018135,0.008031208106059815,1.5285211714792697,0.675
7248_liver_sham_Male_26-U1,sham,26,tierA_p99,Mesenchymal,interferon_response,18342,6.999999999999999,200,0.0013034568823786475,0.004000130993167615,0.0034147966934155705,-0.003549416263589735,0.010197981058004322,-2.068863302841189,0.835,-7.233471255180395e-05,0.006085487586239768,-0.01197251546079315,0.011332841189844666,1.0554945188672462,0.79,0.00014298502044683464,0.005888427991107159,-0.011074915028689422,0.013099361307700076,0.8903032218557897,0.79
7248_liver_sham_Male_26-U1,sham,26,tierA_p99,Mesenchymal,oxidative_stress,18342,49.99999999999999,200,-0.025520032656584774,-0.02189085407611518,0.006365710397888609,-0.034405082301289344,-0.00924564858312488,0.14220901004737463,0.265,0.00029875094344573974,0.009529660932501679,-0.016304338302727744,0.01963042386326891,1.0117065266908525,0.01,-0.0006281206871344946,0.008797111825693912,-0.020709262616978766,0.014894732961806727,0.9753871519058411,0.01
7248_liver_sham_Male_26-U1,sham,26,tierA_p99,Mesenchymal,secondary_senescence,18342,35.13265199376635,200,0.012701558503473738,0.013264747831010514,0.00395664887739082,0.005344725823553312,0.02109777720514126,-0.04434017505668692,0.545,-0.00011697692477604812,0.006224980992106692,-0.011846847691107564,0.011271009410464118,1.00920965129941,0.025,-0.0003206477329563905,0.0046269254918827815,-0.008121969243291663,0.007558215795510885,1.0252447550329116,0.015
7248_liver_sham_Male_26-U1,sham,26,tierA_p99,Mesenchymal,tnfa_nfkb_proximal,18342,49.99999999999999,200,0.003582429652857468,0.004767832117960227,0.0015636428568437854,0.0014900439644917726,0.007368116231040347,-0.3308934382444165,0.81,3.934797152301503e-05,0.002209636545845033,-0.004401081020039401,0.004036880629508568,0.9890164007849729,0.13,0.00042080623541652755,0.0020457980756540266,-0.00359530060679086,0.004415109240208561,0.8825360785295873,0.095
7248_liver_sham_Male_26-U1,sham,26,tierA_p99,T/NK cells,downstream_arrest,3322,11.019082036984365,200,0.01092207887874264,0.0010381306920170764,0.005319528548533634,-0.008452179679723238,0.012642309874397255,0.9049511815889222,0.05,-0.0004892780571536247,0.009478381460069279,-0.018312238525095576,0.01856399189790791,1.0447971546978931,0.25,-0.00017225464450285055,0.008741581692050523,-0.016178586308952442,0.018847957260132157,1.0157712324196913,0.21
7248_liver_sham_Male_26-U1,sham,26,tierA_p99,T/NK cells,emt_ecm,3322,49.99999999999999,200,0.016142273351671507,0.024737301034053426,0.007817725549359939,0.011312185180483773,0.03867558566833498,-0.5324545988741988,0.865,-0.0002680718249763344,0.014107384313119765,-0.026035160781571892,0.025798953829879723,1.0166068198162792,0.285,0.0011796262474859512,0.012428473329846246,-0.024609835206176208,0.024707691528196192,0.9269231649231239,0.2
7248_liver_sham_Male_26-U1,sham,26,tierA_p99,T/NK cells,il6_jak_stat3,3322,19.185852382096297,200,0.010890746856637917,0.009684723501558624,0.010012326663899927,-0.00857394298612622,0.02923153032463624,0.11073835164428791,0.475,0.00020512140859739868,0.013764198729552991,-0.021542989417250386,0.02889081586693612,0.9811655333378375,0.465,0.0042831772059255925,0.014289285509981476,-0.02215948914375198,0.03234290881668101,0.6067140975446516,0.45
7248_liver_sham_Male_26-U1,sham,26,tierA_p99,T/NK cells,interferon_response,3322,49.99999999999999,200,0.007733015497847915,0.007691782653291414,0.008728563675406425,-0.007812893061827163,0.0237353462771892,0.005332052492068031,0.505,0.0001099269709812415,0.009295161558901931,-0.014526091307244082,0.018080364947051782,0.9857847212369051,0.49,0.005959339088286426,0.009999335443885829,-0.013703086924090538,0.024365994340714747,0.22936413486499543,0.515
