section,arm,week,call,celltype,module,stratum,n,n_senders,prevalence,match_rate,max_smd_before,max_smd_after,lam_naive,beta_naive,lam_grid_lo,lam_grid_hi,lam_railed,sd_y,lam_n6_profiled,beta_n6_profiled,lam_n6zon_profiled,beta_n6zon_profiled,lam_n6n5_profiled,beta_n6n5_profiled,lam_n5_profiled,beta_n5_profiled,lam_zon_profiled,beta_zon_profiled,lam_n2_profiled,beta_n2_profiled,beta_base,sf_base,beta_n6,sf_n6,beta_n6zon,sf_n6zon,beta_n6n5,sf_n6n5,beta_n5,sf_n5,beta_zon,sf_zon,beta_n2,sf_n2,beta_n2n5n6,sf_n2n5n6,beta_n2zon,sf_n2zon,beta_base_lo,beta_base_hi,beta_n6_lo,beta_n6_hi,beta_n6zon_lo,beta_n6zon_hi,beta_n6n5_lo,beta_n6n5_hi,beta_n5_lo,beta_n5_hi,beta_zon_lo,beta_zon_hi,beta_n2_lo,beta_n2_hi,beta_n2n5n6_lo,beta_n2n5n6_hi,beta_n2zon_lo,beta_n2zon_hi,sf_base_lo,sf_base_hi,sf_n6_lo,sf_n6_hi,sf_n6zon_lo,sf_n6zon_hi,sf_n6n5_lo,sf_n6n5_hi,sf_n5_lo,sf_n5_hi,sf_zon_lo,sf_zon_hi,sf_n2_lo,sf_n2_hi,sf_n2n5n6_lo,sf_n2n5n6_hi,sf_n2zon_lo,sf_n2zon_hi
7361_liver_sbr_Male_2-U1,sbr,2,senepy_p99,Endothelial,emt_ecm,all,16363,1367,0.0070470092740085475,0.986100950987564,1.539282545932502,0.05195118013081001,49.99999999999999,-0.009171989684529095,6.999999999999999,49.99999999999999,1,0.03558616809363596,49.99999999999999,-0.005224879722713676,49.99999999999999,-0.006379617853526033,49.99999999999999,-0.005515691661831258,49.99999999999999,-0.007079130232185306,49.99999999999999,-0.009406714607315007,49.99999999999999,-0.008404524986184853,-0.009171989684529095,1.0,-0.005224879722713676,0.569656083622376,-0.006379617853526033,0.6955544078169744,-0.005515691661831258,0.6013626106813968,-0.007079130232185306,0.7718205619142887,-0.009406714607315007,1.0255914944149835,-0.008404524986184853,0.9163251677399106,-0.005393555561266757,0.588046405063491,-0.008525517906718655,0.9295167351855094,-0.013127608441122767,-0.0049067519474641705,-0.00853033999176753,-0.002147073124845968,-0.00969216130577264,-0.0033041143637219422,-0.00872196783119242,-0.0027773105404510067,-0.010716951604399646,-0.003903657239439112,-0.013143605233772242,-0.005837609218291884,-0.012569707874397762,-0.004118041922922842,-0.008665334157967896,-0.002665971987947725,-0.012229118729644372,-0.004946431300889377,1.0,1.0,0.3266743611486704,0.7842819208667033,0.4508114734757602,0.9788049323212343,0.36562329208739847,0.8447425423759339,0.5398219720128428,1.064861303825579,0.8706301796715227,1.2561242098339898,0.8327762531492534,0.9661857093798226,0.35151948460062454,0.8362826579496243,0.7554408100782254,1.129823190964734
7361_liver_sbr_Male_2-U1,sbr,2,senepy_p99,Endothelial,il6_jak_stat3,all,16363,1367,0.0070470092740085475,0.986100950987564,1.539282545932502,0.05195118013081001,49.99999999999999,-0.0099944380087278,6.999999999999999,49.99999999999999,1,0.05062843010707224,49.99999999999999,-0.00851893255628502,49.99999999999999,-0.010597426248930114,49.99999999999999,-0.005742338955626257,49.99999999999999,-0.0068598338645978665,49.99999999999999,-0.011467135149343574,49.99999999999999,-0.008758672838987071,-0.0099944380087278,1.0,-0.00851893255628502,0.8523673415999707,-0.010597426248930114,1.0603323808377967,-0.005742338955626257,0.5745534616965626,-0.0068598338645978665,0.6863651421528063,-0.011467135149343574,1.1473516709323444,-0.008758672838987071,0.8763547116244478,-0.005464297887580839,0.5467338816658881,-0.010039365830255819,1.0044952824249633,-0.014319438001811438,-0.005333390872551591,-0.012762247061570744,-0.004334314712734836,-0.01477291605365884,-0.006171207659988688,-0.009781740309155532,-0.0013346219652491202,-0.010973799134642723,-0.0022687976277816165,-0.015847674612420384,-0.006923548573067428,-0.012768720482372249,-0.003920825900620782,-0.009383673767457825,-0.001200705113123314,-0.014380638953236857,-0.005316880920017372,1.0,1.0,0.7096724450010652,1.0048433824459488,0.8668949295787718,1.3605614615536255,0.20736849443846858,0.8176100554822465,0.3706641792790365,0.9338391179353093,0.9691989538300955,1.4267154232227377,0.7602732167357281,0.9316472991410475,0.18629254807116782,0.7876938700356743,0.826828378476652,1.2293319151746407
7361_liver_sbr_Male_2-U1,sbr,2,senepy_p99,Endothelial,interferon_response,all,16363,1367,0.0070470092740085475,0.986100950987564,1.539282545932502,0.05195118013081001,49.99999999999999,-0.00531230988003177,6.999999999999999,49.99999999999999,1,0.04062597237195297,49.99999999999999,-0.004552889576925978,49.99999999999999,-0.005302619880538222,49.99999999999999,-0.004093422169449419,49.99999999999999,-0.005948344314377407,49.99999999999999,-0.005866866778734121,49.99999999999999,-0.005022211392014378,-0.00531230988003177,1.0,-0.004552889576925978,0.8570451799206318,-0.005302619880538222,0.9981759348169859,-0.004093422169449419,0.7705541020556841,-0.005948344314377407,1.119728413573237,-0.005866866778734121,1.1043909168000257,-0.005022211392014378,0.9453912714866594,-0.004002139760673393,0.7533709160523329,-0.0054575796490939936,1.0273458763405863,-0.00938690020774793,-0.0016534805051791562,-0.00807992423012028,-0.0015575540372569122,-0.009046062743279239,-0.002121848454460533,-0.00766465576670051,-0.0015894796379104248,-0.009773031592212326,-0.0029057606842741077,-0.010024572773813351,-0.0023373588003853187,-0.009093968013889694,-0.0014847834394253515,-0.00762265430491521,-0.0014740443944855858,-0.009445648408636476,-0.0020082779492434566,1.0,1.0,0.5927416132668167,1.1731695360956176,0.7351333015160335,1.8024068792762022,0.4289135458205236,1.5729191212603204,0.803701433335265,2.2070765648526294,0.90193299778815,1.7521917052442184,0.8331059471820786,1.0178678150369,0.3942975860821396,1.558668108331749,0.821737195724015,1.6055141044095282
7361_liver_sbr_Male_2-U1,sbr,2,senepy_p99,Endothelial,oxidative_stress,all,16363,1367,0.0070470092740085475,0.986100950987564,1.539282545932502,0.05195118013081001,49.99999999999999,0.017866058042619284,6.999999999999999,49.99999999999999,1,0.07340983983049244,45.49011275707758,0.009655567616612369,43.27408077720621,0.01145428448886004,6.999999999999999,0.024795948533486475,33.51985149508993,0.008464413800583907,49.99999999999999,0.018689455587356373,49.99999999999999,0.01587241931091436,0.017866058042619284,1.0,0.00969038741831165,0.5423909065556228,0.011479564623689835,0.642534833162719,0.003843790223615987,0.2151448413772455,0.008160602717566235,0.45676571172550806,0.018689455587356373,1.046087253426183,0.01587241931091436,0.8884119414059262,0.003722176684040941,0.2083378815383746,0.01656059118677854,0.9269303361308596,0.010741532764132778,0.025612165549039285,0.003564875677065259,0.015420796108632296,0.004780758822604241,0.017552432862348425,-0.0019401659798275559,0.00878035603020983,0.0012998545639549503,0.014029472763332844,0.01094157270822503,0.026254878705812574,0.008625304778119625,0.023193779809494667,-0.002106838060876141,0.008655896380469482,0.008675207004527518,0.02402178869828253,1.0,1.0,0.3038525735667367,0.6661425006737698,0.4179047845871858,0.771176938470734,-0.18457979125246124,0.3865099344858319,0.13290870175269598,0.6315769943810949,0.9442589319800831,1.1599917320712667,0.7885768976838659,0.9365527027979385,-0.19684102210834062,0.3811121624292277,0.7861969269385573,1.0243540359495655
7361_liver_sbr_Male_2-U1,sbr,2,senepy_p99,Endothelial,secondary_senescence,all,16363,1367,0.0070470092740085475,0.986100950987564,1.539282545932502,0.05195118013081001,49.99999999999999,-0.007306606587495822,6.999999999999999,49.99999999999999,1,0.05132270621329944,49.99999999999999,-0.0015314649551811,49.99999999999999,-0.0025825552698487434,49.99999999999999,-0.0015390024863541798,49.99999999999999,-0.002885131999086399,49.99999999999999,-0.008002072428360438,49.99999999999999,-0.006523288458917609,-0.007306606587495822,1.0,-0.0015314649551811,0.20960002934905186,-0.0025825552698487434,0.3534548136570546,-0.0015390024863541798,0.21063163425111123,-0.002885131999086399,0.39486620287232604,-0.008002072428360438,1.0951831513762904,-0.006523288458917609,0.8927931702359962,-0.001473432110040796,0.20165751260815895,-0.007063457123694908,0.9667219712886925,-0.012335284076613245,-0.002288941978489443,-0.006122405686252693,0.002565351397905291,-0.007154857267575441,0.0017827205078488298,-0.00650771914494788,0.0025703827354092348,-0.008214181187600287,0.0018739048149752481,-0.012757401805178651,-0.003434601384182829,-0.011820586610567488,-0.0016428550272501593,-0.0064436571536888995,0.002623287627661773,-0.012031298772724769,-0.0024565729407302413,1.0,1.0,-0.8841679755606732,0.6079850510993136,-0.49051417662827107,0.7629256849451946,-0.966858877189094,0.6468826786329241,-0.6039136687838834,0.8211129532767723,0.860272141549401,1.6393004194679732,0.6886345719513457,0.9814903054533451,-0.9791305198273682,0.6329288138584608,0.7248328307950849,1.4219829936974393
7361_liver_sbr_Male_2-U1,sbr,2,senepy_p99,Endothelial,tnfa_nfkb_proximal,all,16363,1367,0.0070470092740085475,0.986100950987564,1.539282545932502,0.05195118013081001,49.99999999999999,-0.00846944224814845,6.999999999999999,49.99999999999999,1,0.038793195475147105,49.99999999999999,-0.003300936670967573,49.99999999999999,-0.004523730369940584,49.99999999999999,-0.001911893242901731,49.99999999999999,-0.0033971399839354418,49.99999999999999,-0.009313069820541649,49.99999999999999,-0.007757405072870021,-0.00846944224814845,1.0,-0.003300936670967573,0.3897466414260288,-0.004523730369940584,0.5341237636905242,-0.001911893242901731,0.22574015937350542,-0.0033971399839354418,0.40110551372826336,-0.009313069820541649,1.0996083977758546,-0.007757405072870021,0.9159286816751019,-0.0019211894317917068,0.22683777461399046,-0.008422404883385583,0.9944462264001918,-0.0131213743942192,-0.00412623840146611,-0.005927324186501636,-0.0005378013108044695,-0.007289067087454207,-0.0016982422231262774,-0.00484475150325515,0.0005264596185868538,-0.007244013845774422,-0.0002815041074875808,-0.0135128891119219,-0.005754327315711237,-0.01236264077636533,-0.0034629357620190302,-0.004898090041993713,0.0004702506076764938,-0.012647905900698099,-0.005082480708324382,1.0,1.0,0.08176273304604953,0.6432168451750656,0.28600593111248285,0.8386812222320946,-0.09805103548641216,0.49285280702910533,0.050924102147223385,0.6523942279475724,0.8816529230623682,1.575119791089628,0.7994070092389541,0.973071939095024,-0.09337750917950197,0.49478142504901607,0.8044468028189896,1.350462857182163
7361_liver_sbr_Male_2-U1,sbr,2,senepy_p99,Hepatocytes,downstream_arrest,all,56017,1367,0.0070470092740085475,0.986100950987564,1.539282545932502,0.05195118013081001,49.99999999999999,0.0020486230517931634,6.999999999999999,49.99999999999999,1,0.02027508370180618,49.99999999999999,0.0007737384169044769,6.999999999999999,-0.004151113490705018,6.999999999999999,-0.003255424889519717,6.999999999999999,-0.0033303700634693643,6.999999999999999,-0.004146812086020972,49.99999999999999,0.001686825330585124,0.0020486230517931634,1.0,0.0007737384169044769,0.3776870597190744,-0.0006662969026304043,-0.32524133810131317,-0.0002838919737757171,-0.13857696930981322,-4.598866892539425e-05,-0.02244857534193042,-0.00032136298346355083,-0.15686779624111974,0.001686825330585124,0.8233946841067921,-0.0002946398038012302,-0.14382333711579173,-0.0004664666780762358,-0.2276976614452994,0.0005938772254030339,0.003423927875060479,3.761765799821085e-05,0.0016272602930009826,-0.0014542250372709328,0.0002080587397864319,-0.0011135833068374055,0.000486241171899361,-0.001095907601293005,0.0009410151243696651,-0.0016388542418439677,0.0009534179070010724,0.0002543088136659047,0.003025574637531385,-0.001135322298493246,0.0005053845201780936,-0.0017600070098914317,0.0007635630478445566,1.0,1.0,0.00266433208954311,0.745978525442566,-1.9384575538302882,0.080372475014719,-1.1613893548008138,0.19529250044603358,-1.2194356167026132,0.3395115387344406,-2.5028943277926192,0.3139919522878164,0.4325138401629768,0.91788951368454,-1.1765548746909675,0.19143562161330419,-2.6519549585554274,0.25458803660511137
7361_liver_sbr_Male_2-U1,sbr,2,senepy_p99,Hepatocytes,emt_ecm,all,56017,1367,0.0070470092740085475,0.986100950987564,1.539282545932502,0.05195118013081001,6.999999999999999,0.004282528441115522,6.999999999999999,49.99999999999999,1,0.019864261979880466,6.999999999999999,0.004201921739036189,6.999999999999999,0.004365008232314731,6.999999999999999,0.003125687039687511,6.999999999999999,0.005759867756506522,49.99999999999999,-0.0009240050356054075,49.99999999999999,-0.00030185145524352425,0.004282528441115522,1.0,0.004201921739036189,0.9811777777573064,0.004365008232314731,1.0192596015025472,0.003125687039687511,0.7298695344737338,0.005759867756506522,1.3449689443291075,0.0035616280106741953,0.8316647652540645,0.004297674019257872,1.003536597211344,0.0031222494892483295,0.729066842679284,0.0035471000749556615,0.8282723918190035,-0.002098817491528892,0.010387337628228292,-0.0008733903983228048,0.009442904758042145,-0.0006430589729098657,0.009403950518917738,-0.0018111373273857318,0.007429618956575173,0.00037513713393452596,0.011226295543159777,-0.0026038000876899363,0.009620950136949085,-0.002106949337302532,0.01040192772462685,-0.0018142287350143972,0.0074399694416895585,-0.002602102800516397,0.009636696037946625,1.0,1.0,-1.112167867132408,3.5250820420399376,-1.216855260687732,3.792768116307869,-2.467327443884512,2.726125808229091,-3.006628446041492,6.3736033337738185,-1.020810436919668,2.2170445280319133,0.9387901399073901,1.0667155769393333,-2.608986634172318,2.7108540325417474,-1.0761396767601585,2.288301727095079
7361_liver_sbr_Male_2-U1,sbr,2,senepy_p99,Hepatocytes,il6_jak_stat3,all,56017,1367,0.0070470092740085475,0.986100950987564,1.539282545932502,0.05195118013081001,6.999999999999999,0.012790426082273071,6.999999999999999,49.99999999999999,1,0.02550347576056426,6.999999999999999,0.008317753076564047,6.999999999999999,0.007030658094594164,13.238129588139463,0.00330434029835114,11.322377282705686,0.003972509200232324,6.999999999999999,0.007321559086697694,6.999999999999999,0.012820074171647025,0.012790426082273071,1.0,0.008317753076564047,0.6503108671330396,0.007030658094594164,0.5496813045453056,0.007714527854699609,0.603148621091801,0.007922741146549055,0.619427460476051,0.007321559086697694,0.5724249559477171,0.012820074171647025,1.0023179907520865,0.007784751015787291,0.6086389120825764,0.007286133643195166,0.5696552715545109,0.004234422428967593,0.02150114897430173,0.0016580295175492984,0.01508936082093879,0.0011232080813522944,0.013338175743200361,0.0025287193202484424,0.013360035695511824,0.0019263212401784552,0.014211490880409336,-3.308102092074298e-05,0.014911788148413837,0.004317332983654424,0.021562139576402635,0.0025790867428432556,0.013375982797341777,-2.1058109759866768e-05,0.014939576002343689,1.0,1.0,0.31450181997228954,0.8625774283990956,0.19443056460344124,0.7536718424624891,0.32158749129987196,1.0061924252272725,0.25102624364523085,1.0288407052564057,-0.004621062542899428,0.7627090555631246,0.9891006727436785,1.0180903887123927,0.3273692254405488,1.0281405041378193,-0.005010389815134428,0.7579595827720027
7361_liver_sbr_Male_2-U1,sbr,2,senepy_p99,Hepatocytes,interferon_response,all,56017,1367,0.0070470092740085475,0.986100950987564,1.539282545932502,0.05195118013081001,6.999999999999999,0.004985189550435945,6.999999999999999,49.99999999999999,1,0.021135526253276922,49.99999999999999,-0.0008248929513663573,6.999999999999999,0.010091473282401427,6.999999999999999,0.006504125700107471,6.999999999999999,0.0064860451092272585,6.999999999999999,0.012038481655202556,6.999999999999999,0.004994189382233493,0.004985189550435945,1.0,0.003228002627895017,0.6475185336960225,0.010091473282401427,2.024290787803434,0.006504125700107471,1.3046897483644724,0.0064860451092272585,1.301062887099261,0.012038481655202556,2.4148493318874533,0.004994189382233493,1.001805313861488,0.0065379279482067655,1.311470282536205,0.012041737823404544,2.4155025002713324,-0.0012443649193053363,0.01107091892875758,-0.0026744047281264008,0.00936631506957925,0.004550471371634599,0.01557913025729285,0.0015495906884090084,0.011665165007537117,0.0006734687581327497,0.012807707362315145,0.005664429073436087,0.018151381931878065,-0.0011929506927011685,0.01107316169830544,0.0015519492698404089,0.011714889868019138,0.005665063680497345,0.018155401597056784,1.0,1.0,-1.1186274920128993,3.3293448809700132,-9.16653435561036,9.710640565890694,-4.405941627078946,4.68977007942769,-2.819114598895319,3.586707128963128,-11.155721087688416,12.022148396996256,0.9710574388729084,1.0313391347667684,-4.398567919606744,4.731587902319536,-11.155301587321114,12.031284277885268
7361_liver_sbr_Male_2-U1,sbr,2,senepy_p99,Hepatocytes,oxidative_stress,all,56017,1367,0.0070470092740085475,0.986100950987564,1.539282545932502,0.05195118013081001,49.99999999999999,0.0076345114175574965,6.999999999999999,49.99999999999999,1,0.053148476865456075,26.696784664009325,0.003108601590301114,20.151659740767123,0.0017137821985375979,15.864741235975481,0.002516117413474666,30.55971375900335,0.0031850833356078575,49.99999999999999,0.005616954562358391,49.99999999999999,0.006384228686465415,0.0076345114175574965,1.0,0.002717883017524433,0.3559996008747817,0.0011253644153376315,0.14740490304979706,0.0011640697751554427,0.15247469176329592,0.002946281204996399,0.3859161436605724,0.005616954562358391,0.7357320272572753,0.006384228686465415,0.8362327773566834,0.0011682400704557722,0.15302093435463435,0.004701763939355825,0.6158565600600093,0.003985976081278916,0.011326836848733528,-0.0001060771766745973,0.005650240070574817,-0.0014600552853735035,0.003882843241327277,-0.0010532775680046856,0.0037633753512907263,8.25329419559686e-05,0.0060721755500446695,0.002232370816463565,0.00937121037813221,0.0027375722956089507,0.00987681063102748,-0.0010511719092441577,0.003743228453101628,0.0014125822907600611,0.00830077621261214,1.0,1.0,-0.034398370924448494,0.5428806127102555,-0.3541099365929464,0.3646943685840969,-0.25623789287366394,0.3479785061310203,0.019830495107411996,0.5846844519412011,0.5146551323342512,0.8434345215988699,0.6949611328368598,0.9062496382732426,-0.25072347643787063,0.3489495045685607,0.3338131439198241,0.7508166460444536
7361_liver_sbr_Male_2-U1,sbr,2,senepy_p99,Hepatocytes,secondary_senescence,all,56017,1367,0.0070470092740085475,0.986100950987564,1.539282545932502,0.05195118013081001,6.999999999999999,0.004120449254238451,6.999999999999999,49.99999999999999,1,0.035543047140392296,49.99999999999999,0.002114454334156569,6.999999999999999,0.0025310432373803773,49.99999999999999,0.0006171168972227776,49.99999999999999,-0.00047854562365938095,49.99999999999999,-0.004246571563864815,6.999999999999999,0.004137322965352172,0.004120449254238451,1.0,0.0076319435771156595,1.852211520203811,0.0025310432373803773,0.6142639021162195,0.002189839566380866,0.5314565066244449,-0.00032612378733621076,-0.07914762862344378,-0.00861939563407764,-2.0918582179385905,0.004137322965352172,1.0040951144092758,0.0022426937502280715,0.5442837933075263,-0.008653825895428026,-2.1002141663378993,-0.007892334387587133,0.014096628382665394,-0.00046452939242136204,0.015114522478390775,-0.005878004399544659,0.010070112749804365,-0.00575654250492592,0.008902609368262296,-0.010107096078029988,0.00714502184550965,-0.01966111691250867,0.0009598296336638576,-0.007877772556991252,0.014152175655568207,-0.005678508835204942,0.00894856961652728,-0.019622093271591368,0.0009261775898597146,1.0,1.0,-11.601633595609151,10.308071999351348,-3.650717900945021,5.569548348005079,-2.5947462216103627,4.127929553156587,-8.063453795141406,7.947359554736351,-24.855390730627953,29.931105829268795,0.9092309583448549,1.1200122583574434,-2.54340245752602,3.9639057326592266,-24.673702395347245,29.50822959554079
