section,arm,week,call,celltype,module,bin_lo,bin_hi,n,mean_obs,sem_obs,n_decoy,mean_decoy
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,oxidative_stress,70.0,75.0,91.0,0.1188521979192456,0.0073190151655314895,106.0,0.1146024532686427
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,oxidative_stress,75.0,80.0,85.0,0.1072717644575545,0.008548396141572611,65.0,0.11357076934431322
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,oxidative_stress,80.0,85.0,43.0,0.10830883696393738,0.010130676491850517,54.0,0.12217666672680665
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,oxidative_stress,85.0,90.0,38.0,0.10772263062627692,0.011717500705546115,35.0,0.12228800031755652
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,oxidative_stress,90.0,95.0,15.0,0.10345866704980532,0.024390888499361465,39.0,0.10634487102894734
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,oxidative_stress,95.0,100.0,20.0,0.13283400116488336,0.020305719274653262,89.0,0.10625415760631349
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,secondary_senescence,0.0,5.0,115.0,0.006875565203676081,0.004980384270448068,519.0,0.005596531830659753
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,secondary_senescence,5.0,10.0,1253.0,0.00098146850782944,0.001441723671876751,1100.0,0.004817327322691033
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,secondary_senescence,10.0,15.0,1087.0,0.0017126863201039782,0.0014995361030089728,1033.0,-0.000338247772618091
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,secondary_senescence,15.0,20.0,943.0,0.0004044539591468242,0.0016341269243288462,984.0,0.0017440447261360236
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,secondary_senescence,20.0,25.0,828.0,-0.00014252409075575506,0.0016998490862095335,830.0,-0.006001132537582075
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,secondary_senescence,25.0,30.0,812.0,-0.004073682226849736,0.0017539711428476415,631.0,-0.001993882875072603
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,secondary_senescence,30.0,35.0,646.0,-0.0016946594218035797,0.0020643901450972477,551.0,-0.006405081540198144
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,secondary_senescence,35.0,40.0,528.0,-0.004581155324338011,0.002153482844926495,482.0,-0.0017016182300495562
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,secondary_senescence,40.0,45.0,421.0,-0.005664560610582336,0.002441476030738365,377.0,-0.00459371335015185
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,secondary_senescence,45.0,50.0,341.0,-0.0023480058720067713,0.0026173623009971133,339.0,-0.007730914496680705
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,secondary_senescence,50.0,55.0,237.0,-0.0038618567077450864,0.0032682964834083697,246.0,-0.006754756076744099
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,secondary_senescence,55.0,60.0,208.0,-0.005711442333799473,0.0031651827147801165,181.0,-0.0030486740860753586
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,secondary_senescence,60.0,65.0,151.0,0.0026308610398917526,0.0036890672447638124,169.0,0.004365443686001311
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,secondary_senescence,65.0,70.0,96.0,-0.005890833484348453,0.004670511933020598,128.0,-0.0030927341950928167
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,secondary_senescence,70.0,75.0,91.0,-0.006378681370783802,0.004677435006877384,106.0,-0.004644811293988858
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,secondary_senescence,75.0,80.0,85.0,-0.0024630587965743067,0.004270418321946821,65.0,-0.011081384412066724
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,secondary_senescence,80.0,85.0,43.0,0.00011348855400154757,0.006821741430045224,54.0,-0.007080185119304116
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,secondary_senescence,85.0,90.0,38.0,-0.005748420959877733,0.007835699793407452,35.0,0.015197714298431362
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,secondary_senescence,90.0,95.0,15.0,-0.026299999662054083,0.011135165765445402,39.0,-0.007617692194449214
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,secondary_senescence,95.0,100.0,20.0,0.013063500262796878,0.007292999533236765,89.0,-0.0074947191339530305
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,0.0,5.0,115.0,0.0020219130244146545,0.0028005851473929806,519.0,-0.002152793878803917
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,5.0,10.0,1253.0,-0.0016599839990967399,0.000862984329503477,1100.0,-0.0008807999374932313
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,10.0,15.0,1087.0,-0.002634903409588263,0.0009122516380157776,1033.0,-0.0018780348221457842
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,15.0,20.0,943.0,-0.0010553764408800087,0.0009796805943781768,984.0,-0.0007964735793016521
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,20.0,25.0,828.0,-0.0036709782397984004,0.0010350409630768091,830.0,-0.0019893011658211205
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,25.0,30.0,812.0,-0.004056871916514784,0.0010047093433983778,631.0,-0.004335245613036688
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,30.0,35.0,646.0,-0.006284969017962157,0.0012092790354949914,551.0,-0.005824101608027996
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,35.0,40.0,528.0,-0.005297007555933912,0.0012809578030586535,482.0,-0.004841265586879045
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,40.0,45.0,421.0,-0.005993562995844256,0.001438751318555509,377.0,-0.006994854120392274
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,45.0,50.0,341.0,-0.005776246293305209,0.0016978954006065291,339.0,-0.008386165242369842
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,50.0,55.0,237.0,-0.004651940834851821,0.001870547338273339,246.0,-0.009981829297644957
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,55.0,60.0,208.0,-0.006972211602855028,0.0021399047066722483,181.0,-0.004270828647038305
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,60.0,65.0,151.0,-0.005128543024469439,0.002240152946810189,169.0,-0.0070689941906079525
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,65.0,70.0,96.0,-0.005882395783449586,0.002994692286974807,128.0,-0.008421484442635574
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,70.0,75.0,91.0,-0.006574175830042645,0.0031428552252353646,106.0,-0.012643301837395586
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,75.0,80.0,85.0,-0.005893764758537359,0.00290656225520071,65.0,-0.00497107673705054
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,80.0,85.0,43.0,-0.014106976653386291,0.003552266024565513,54.0,-0.011496111008994005
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,85.0,90.0,38.0,-0.010742894880853495,0.00313620610160596,35.0,-0.003280856952603374
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,90.0,95.0,15.0,-0.00824800015737613,0.007374941239088647,39.0,-0.012525897454440545
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,95.0,100.0,20.0,-0.0013699999544769526,0.007045520816214299,89.0,-0.01055898885844338
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,downstream_arrest,0.0,5.0,38.0,-0.00657131596189605,0.004515059265506793,1753.0,-0.002631317751845105
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,downstream_arrest,5.0,10.0,1086.0,-0.001607394097747005,0.0006625596949060296,995.0,-0.003070713587742341
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,downstream_arrest,10.0,15.0,2696.0,-0.0007009643843752638,0.0004122597316593733,2578.0,-0.001228762619328765
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,downstream_arrest,15.0,20.0,2826.0,-0.0006562880735789544,0.00040419588916134036,2732.0,-0.0008272291281764477
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,downstream_arrest,20.0,25.0,3171.0,-0.0006245348256733761,0.0003847125194798662,3017.0,-5.2797470732672226e-05
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,downstream_arrest,25.0,30.0,3267.0,-0.0009117539117706431,0.0003742080467139728,3168.0,-0.0011210605936563904
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,downstream_arrest,30.0,35.0,3233.0,-0.0005023074391757968,0.00036956762024068597,3124.0,-0.00047094749013587025
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,downstream_arrest,35.0,40.0,3003.0,-7.877456386424905e-05,0.0003800957312493573,2846.0,-0.0010471820309222025
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,downstream_arrest,40.0,45.0,2709.0,-0.0007150756483440651,0.00040310957350678765,2469.0,-0.0008647428118126612
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,downstream_arrest,45.0,50.0,2310.0,-0.0006987835557288334,0.0004287617316642238,2195.0,-0.00011490203966842731
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,downstream_arrest,50.0,55.0,1940.0,-0.0003717886537433327,0.00047704227787325674,1732.0,-0.00042862587508676057
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,downstream_arrest,55.0,60.0,1580.0,0.0004720949410224006,0.0005154852876137992,1488.0,0.0013754368128086763
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,downstream_arrest,60.0,65.0,1309.0,-0.0009186554933278099,0.0005598594252025629,1200.0,0.0014688166810416685
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,downstream_arrest,65.0,70.0,1042.0,6.403069203416058e-05,0.0006462063435926607,900.0,0.0010039666534511424
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,downstream_arrest,70.0,75.0,791.0,0.0004745512068957545,0.0007321609995526081,674.0,0.0014749109832445078
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,downstream_arrest,75.0,80.0,588.0,0.0018314285450479369,0.0008829244171893301,535.0,0.0027548597993657742
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,downstream_arrest,80.0,85.0,451.0,0.00029410198375567464,0.0009858350870524321,381.0,-0.0003445669404430232
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,downstream_arrest,85.0,90.0,316.0,0.0020750316428267425,0.0011560288648539317,280.0,0.000638678624000022
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,downstream_arrest,90.0,95.0,236.0,0.0015447458151156444,0.0013113731812875553,224.0,0.0030497768320044217
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,downstream_arrest,95.0,100.0,196.0,0.00018821431832312017,0.0015176711604737664,497.0,0.0038158149080308483
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,emt_ecm,0.0,5.0,38.0,0.023575526270035067,0.008818357186558106,1753.0,0.01368593269082466
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,emt_ecm,5.0,10.0,1086.0,0.015532955777224028,0.0011324040828647065,995.0,0.01794361807785103
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,emt_ecm,10.0,15.0,2696.0,0.011360931029108968,0.0006367190736571291,2578.0,0.011014383248589292
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,emt_ecm,15.0,20.0,2826.0,0.011286319853957187,0.0006794077886483812,2732.0,0.012455534406610964
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,emt_ecm,20.0,25.0,3171.0,0.01328393252996975,0.0006484143139893983,3017.0,0.01174347032043204
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,emt_ecm,25.0,30.0,3267.0,0.012171677373861314,0.0006023148115947631,3168.0,0.01069278409044034
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,emt_ecm,30.0,35.0,3233.0,0.01105723474305246,0.0006155484282557325,3124.0,0.01128595069968398
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,emt_ecm,35.0,40.0,3003.0,0.011281818166651022,0.0006154881581121585,2846.0,0.011543197442893584
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,emt_ecm,40.0,45.0,2709.0,0.010975031359893707,0.0006544555341693026,2469.0,0.011712158759264003
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,emt_ecm,45.0,50.0,2310.0,0.011454030322755744,0.0006946357646423794,2195.0,0.010104355338068478
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,emt_ecm,50.0,55.0,1940.0,0.009825273207086904,0.0007255207176904182,1732.0,0.010149064653068588
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,emt_ecm,55.0,60.0,1580.0,0.0110123354463857,0.0008372903249129337,1488.0,0.010698051047924192
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,emt_ecm,60.0,65.0,1309.0,0.010545110758044268,0.0008557062860658869,1200.0,0.00901935003225238
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,emt_ecm,65.0,70.0,1042.0,0.008904990398764879,0.0009759872237481724,900.0,0.010649499998871761
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,emt_ecm,70.0,75.0,791.0,0.008765967134005303,0.0010813560586002368,674.0,0.008309554879259598
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,emt_ecm,75.0,80.0,588.0,0.010225050995056032,0.0012733741780760301,535.0,0.01005590651948636
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,emt_ecm,80.0,85.0,451.0,0.01183006656970821,0.0014915890191983337,381.0,0.00874320214630008
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,emt_ecm,85.0,90.0,316.0,0.0077474366604476505,0.0016637031446076426,280.0,0.009187214278842606
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,emt_ecm,90.0,95.0,236.0,0.00947991523824354,0.0018862732103282287,224.0,0.010985982203659919
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,emt_ecm,95.0,100.0,196.0,0.005805255072749676,0.0019007643531075765,497.0,0.011294808931197768
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,il6_jak_stat3,0.0,5.0,38.0,0.03393447353339166,0.008212791641413702,1753.0,0.02764741013880094
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,il6_jak_stat3,5.0,10.0,1086.0,0.027099134530120927,0.0013513016556309667,995.0,0.02643088434144475
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,il6_jak_stat3,10.0,15.0,2696.0,0.024610927286541552,0.0008596123015037537,2578.0,0.022606485659206723
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,il6_jak_stat3,15.0,20.0,2826.0,0.02452585280650679,0.0008402136697822762,2732.0,0.02164326861361421
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,il6_jak_stat3,20.0,25.0,3171.0,0.022781116341445504,0.0007735902018306761,3017.0,0.022916977152294078
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,il6_jak_stat3,25.0,30.0,3267.0,0.0240780134459696,0.0007680539271965475,3168.0,0.022821193190591456
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,il6_jak_stat3,30.0,35.0,3233.0,0.023037414166447345,0.0007845172283092663,3124.0,0.022159439834395576
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,il6_jak_stat3,35.0,40.0,3003.0,0.020732823842342787,0.000778702306704875,2846.0,0.02243934294029859
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,il6_jak_stat3,40.0,45.0,2709.0,0.021098217016608262,0.0008163043203129621,2469.0,0.021791008505155297
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,il6_jak_stat3,45.0,50.0,2310.0,0.021101437240635342,0.0008944191585262066,2195.0,0.02129371297213722
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,il6_jak_stat3,50.0,55.0,1940.0,0.022094731979814243,0.00098330827331729,1732.0,0.022366755231636212
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,il6_jak_stat3,55.0,60.0,1580.0,0.019030487321096985,0.0010583086007981627,1488.0,0.02177067199960631
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,il6_jak_stat3,60.0,65.0,1309.0,0.0177339878126513,0.0011694022100214461,1200.0,0.01802024999408483
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,il6_jak_stat3,65.0,70.0,1042.0,0.01838056621311802,0.0013141803481718233,900.0,0.01862823333895196
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,il6_jak_stat3,70.0,75.0,791.0,0.021953653628049626,0.0015457404766941803,674.0,0.018238353116406227
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,il6_jak_stat3,75.0,80.0,588.0,0.015645629257038666,0.0016727099120911666,535.0,0.018319177532160034
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,il6_jak_stat3,80.0,85.0,451.0,0.024141862478735496,0.0020260319210995974,381.0,0.020646351693572998
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,il6_jak_stat3,85.0,90.0,316.0,0.01795848099729621,0.002293858618333452,280.0,0.019741892933338282
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,il6_jak_stat3,90.0,95.0,236.0,0.021380466075566738,0.0025989066121595685,224.0,0.021504330414310453
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,il6_jak_stat3,95.0,100.0,196.0,0.016904540716421584,0.0029839211252052217,497.0,0.01939124744282417
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,interferon_response,0.0,5.0,38.0,0.029376052620232497,0.006775527147205352,1753.0,0.02571427265944316
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,interferon_response,5.0,10.0,1086.0,0.027740359150344545,0.0011162389691761637,995.0,0.025028663297504392
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,interferon_response,10.0,15.0,2696.0,0.02439880192476817,0.0006908364850079103,2578.0,0.023960465513095268
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,interferon_response,15.0,20.0,2826.0,0.024299387837499256,0.0006471348047325352,2732.0,0.024557075401954346
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,interferon_response,20.0,25.0,3171.0,0.02443892461183697,0.0006168426800437694,3017.0,0.02431441170357827
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,interferon_response,25.0,30.0,3267.0,0.02494332109880876,0.0006181183042403701,3168.0,0.024074630666707043
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,interferon_response,30.0,35.0,3233.0,0.024354432402898633,0.0006255869485158325,3124.0,0.023181049932829687
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,interferon_response,35.0,40.0,3003.0,0.023122417616354012,0.0006137664367859928,2846.0,0.024793822918580732
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,interferon_response,40.0,45.0,2709.0,0.023244248826389053,0.0006518939242163867,2469.0,0.024340724959679802
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,interferon_response,45.0,50.0,2310.0,0.023384424232889698,0.000708871991337323,2195.0,0.022757972664205272
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,interferon_response,50.0,55.0,1940.0,0.022897664936863293,0.0007735429920828604,1732.0,0.023410617803751248
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,interferon_response,55.0,60.0,1580.0,0.02058672152359784,0.0008305016372305577,1488.0,0.023603615565581357
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,interferon_response,60.0,65.0,1309.0,0.021452689111461365,0.0009260654212339409,1200.0,0.02184854170029818
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,interferon_response,65.0,70.0,1042.0,0.02212676586729935,0.0010214127841792725,900.0,0.0208196222291978
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,interferon_response,70.0,75.0,791.0,0.02237372943147372,0.0011831014598631658,674.0,0.019959139469238708
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,interferon_response,75.0,80.0,588.0,0.019394727872000955,0.001317120906866054,535.0,0.02012594390044992
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,interferon_response,80.0,85.0,451.0,0.023080554322157033,0.0015225977859738493,381.0,0.02179559054580712
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,interferon_response,85.0,90.0,316.0,0.021467753038911113,0.0017446362880848803,280.0,0.01873632147572997
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,interferon_response,90.0,95.0,236.0,0.023290423652817204,0.0020990999020636058,224.0,0.020027723235427532
7248_liver_sham_Male_26-U1,sham,26,tierA_p95,Endothelial,interferon_response,95.0,100.0,196.0,0.02025469380020454,0.002494156628334489,497.0,0.018725915501110038
