section,label_set,cell_type,call,n_all,n_senders_all,n_nonsenders_all,prevalence_pct_all,n_scored,n_senders_scored,n_nonsenders_scored,prevalence_pct_scored,pass_band,pass_senders,pass_nonsenders,passes_A3
SPLN24,merged,Endothelial,tierApm_p95__il6_jak_stat3,61790,3090,58700,5.001,61790,3090,58700,5.001,True,True,True,True
SPLN24,merged,Mono/Mac/DC,tierApm_p95__il6_jak_stat3,44397,2222,42175,5.005,44397,2222,42175,5.005,True,True,True,True
SPLN24,merged,Neutrophils,tierApm_p95__il6_jak_stat3,11959,598,11361,5.0,11959,598,11361,5.0,True,True,True,True
SPLN24,merged,Plasma cells,tierApm_p95__il6_jak_stat3,9416,471,8945,5.002,9416,471,8945,5.002,True,True,True,True
SPLN24,merged,Stromal,tierApm_p95__il6_jak_stat3,45186,2260,42926,5.002,45186,2260,42926,5.002,True,True,True,True
SPLN24,merged,T/NK cells,tierApm_p95__il6_jak_stat3,73136,3658,69478,5.002,73136,3658,69478,5.002,True,True,True,True
SPLN24,merged,B cells,tierApm_p95__interferon_response,83711,3817,79894,4.56,83711,3817,79894,4.56,True,True,True,True
SPLN24,merged,Endothelial,tierApm_p95__interferon_response,61790,3090,58700,5.001,61790,3090,58700,5.001,True,True,True,True
SPLN24,merged,Mono/Mac/DC,tierApm_p95__interferon_response,44397,2222,42175,5.005,44397,2222,42175,5.005,True,True,True,True
SPLN24,merged,Neutrophils,tierApm_p95__interferon_response,11959,598,11361,5.0,11959,598,11361,5.0,True,True,True,True
SPLN24,merged,Plasma cells,tierApm_p95__interferon_response,9416,471,8945,5.002,9416,471,8945,5.002,True,True,True,True
SPLN24,merged,Stromal,tierApm_p95__interferon_response,45186,2260,42926,5.002,45186,2260,42926,5.002,True,True,True,True
SPLN24,merged,T/NK cells,tierApm_p95__interferon_response,73136,3658,69478,5.002,73136,3658,69478,5.002,True,True,True,True
SPLN24,merged,B cells,tierApm_p95__oxidative_stress,83711,3817,79894,4.56,83711,3817,79894,4.56,True,True,True,True
SPLN24,merged,Endothelial,tierApm_p95__oxidative_stress,61790,3090,58700,5.001,61790,3090,58700,5.001,True,True,True,True
SPLN24,merged,Mono/Mac/DC,tierApm_p95__oxidative_stress,44397,2222,42175,5.005,44397,2222,42175,5.005,True,True,True,True
SPLN24,merged,Neutrophils,tierApm_p95__oxidative_stress,11959,598,11361,5.0,11959,598,11361,5.0,True,True,True,True
SPLN24,merged,Plasma cells,tierApm_p95__oxidative_stress,9416,471,8945,5.002,9416,471,8945,5.002,True,True,True,True
SPLN24,merged,Stromal,tierApm_p95__oxidative_stress,45186,2260,42926,5.002,45186,2260,42926,5.002,True,True,True,True
SPLN24,merged,T/NK cells,tierApm_p95__oxidative_stress,73136,3658,69478,5.002,73136,3658,69478,5.002,True,True,True,True
SPLN24,merged,B cells,tierApm_p95__secondary_senescence,83711,3817,79894,4.56,83711,3817,79894,4.56,True,True,True,True
SPLN24,merged,Endothelial,tierApm_p95__secondary_senescence,61790,3090,58700,5.001,61790,3090,58700,5.001,True,True,True,True
SPLN24,merged,Mono/Mac/DC,tierApm_p95__secondary_senescence,44397,2222,42175,5.005,44397,2222,42175,5.005,True,True,True,True
SPLN24,merged,Neutrophils,tierApm_p95__secondary_senescence,11959,598,11361,5.0,11959,598,11361,5.0,True,True,True,True
SPLN24,merged,Plasma cells,tierApm_p95__secondary_senescence,9416,471,8945,5.002,9416,471,8945,5.002,True,True,True,True
SPLN24,merged,Stromal,tierApm_p95__secondary_senescence,45186,2260,42926,5.002,45186,2260,42926,5.002,True,True,True,True
SPLN24,merged,T/NK cells,tierApm_p95__secondary_senescence,73136,3658,69478,5.002,73136,3658,69478,5.002,True,True,True,True
SPLN24,merged,B cells,tierApm_p95__tnfa_nfkb_proximal,83711,3817,79894,4.56,83711,3817,79894,4.56,True,True,True,True
SPLN24,merged,Endothelial,tierApm_p95__tnfa_nfkb_proximal,61790,3090,58700,5.001,61790,3090,58700,5.001,True,True,True,True
SPLN24,merged,Mono/Mac/DC,tierApm_p95__tnfa_nfkb_proximal,44397,2222,42175,5.005,44397,2222,42175,5.005,True,True,True,True
SPLN24,merged,Neutrophils,tierApm_p95__tnfa_nfkb_proximal,11959,598,11361,5.0,11959,598,11361,5.0,True,True,True,True
SPLN24,merged,Plasma cells,tierApm_p95__tnfa_nfkb_proximal,9416,471,8945,5.002,9416,471,8945,5.002,True,True,True,True
SPLN24,merged,Stromal,tierApm_p95__tnfa_nfkb_proximal,45186,2260,42926,5.002,45186,2260,42926,5.002,True,True,True,True
SPLN24,merged,T/NK cells,tierApm_p95__tnfa_nfkb_proximal,73136,3658,69478,5.002,73136,3658,69478,5.002,True,True,True,True
SPLN30,fine,CD4 T cells,tierA_p90,37997,3796,34201,9.99,37997,3796,34201,9.99,True,True,True,True
SPLN30,fine,Endothelial cells,tierA_p90,49023,4903,44120,10.001,49023,4903,44120,10.001,True,True,True,True
SPLN30,fine,Fibroblasts,tierA_p90,3939,394,3545,10.003,3939,394,3545,10.003,True,True,False,False
SPLN30,fine,Follicular B cells,tierA_p90,61482,6148,55334,10.0,61482,6148,55334,10.0,True,True,True,True
SPLN30,fine,Monocytes,tierA_p90,3809,380,3429,9.976,3809,380,3429,9.976,True,True,False,False
SPLN30,fine,Neutrophils,tierA_p90,1287,129,1158,10.023,1287,129,1158,10.023,True,False,False,False
SPLN30,fine,Plasma cells,tierA_p90,16431,1643,14788,9.999,16431,1643,14788,9.999,True,True,True,True
SPLN30,fine,Red pulp macrophages,tierA_p90,31747,3175,28572,10.001,31747,3175,28572,10.001,True,True,True,True
SPLN30,fine,Smooth muscle / capsule,tierA_p90,28033,2804,25229,10.002,28033,2804,25229,10.002,True,True,True,True
SPLN30,fine,CD4 T cells,tierA_merged_p90,37997,3796,34201,9.99,37997,3796,34201,9.99,True,True,True,True
SPLN30,fine,Endothelial cells,tierA_merged_p90,49023,4903,44120,10.001,49023,4903,44120,10.001,True,True,True,True
SPLN30,fine,Fibroblasts,tierA_merged_p90,3939,532,3407,13.506,3939,532,3407,13.506,True,True,False,False
SPLN30,fine,Follicular B cells,tierA_merged_p90,61482,6148,55334,10.0,61482,6148,55334,10.0,True,True,True,True
SPLN30,fine,Monocytes,tierA_merged_p90,3809,387,3422,10.16,3809,387,3422,10.16,True,True,False,False
SPLN30,fine,Neutrophils,tierA_merged_p90,1287,129,1158,10.023,1287,129,1158,10.023,True,False,False,False
SPLN30,fine,Plasma cells,tierA_merged_p90,16431,1643,14788,9.999,16431,1643,14788,9.999,True,True,True,True
SPLN30,fine,Red pulp macrophages,tierA_merged_p90,31747,3169,28578,9.982,31747,3169,28578,9.982,True,True,True,True
SPLN30,fine,Smooth muscle / capsule,tierA_merged_p90,28033,2666,25367,9.51,28033,2666,25367,9.51,True,True,True,True
SPLN30,fine,CD4 T cells,senepy_p90,37997,3800,34197,10.001,37997,3800,34197,10.001,True,True,True,True
SPLN30,fine,Endothelial cells,senepy_p90,49023,4903,44120,10.001,49023,4903,44120,10.001,True,True,True,True
SPLN30,fine,Fibroblasts,senepy_p90,3939,394,3545,10.003,3939,394,3545,10.003,True,True,False,False
SPLN30,fine,Follicular B cells,senepy_p90,61482,5845,55637,9.507,61482,5845,55637,9.507,True,True,True,True
SPLN30,fine,Monocytes,senepy_p90,3809,380,3429,9.976,3809,380,3429,9.976,True,True,False,False
SPLN30,fine,Neutrophils,senepy_p90,1287,129,1158,10.023,1287,129,1158,10.023,True,False,False,False
SPLN30,fine,Plasma cells,senepy_p90,16431,1641,14790,9.987,16431,1641,14790,9.987,True,True,True,True
SPLN30,fine,Red pulp macrophages,senepy_p90,31747,3173,28574,9.995,31747,3173,28574,9.995,True,True,True,True
SPLN30,fine,Smooth muscle / capsule,senepy_p90,28033,2801,25232,9.992,28033,2801,25232,9.992,True,True,True,True
SPLN30,fine,CD4 T cells,tierA_p95,37997,1900,36097,5.0,37997,1900,36097,5.0,True,True,True,True
SPLN30,fine,Endothelial cells,tierA_p95,49023,2451,46572,5.0,49023,2451,46572,5.0,True,True,True,True
SPLN30,fine,Fibroblasts,tierA_p95,3939,197,3742,5.001,3939,197,3742,5.001,True,False,False,False
SPLN30,fine,Follicular B cells,tierA_p95,61482,3075,58407,5.001,61482,3075,58407,5.001,True,True,True,True
SPLN30,fine,Monocytes,tierA_p95,3809,191,3618,5.014,3809,191,3618,5.014,True,False,False,False
SPLN30,fine,Neutrophils,tierA_p95,1287,65,1222,5.051,1287,65,1222,5.051,True,False,False,False
SPLN30,fine,Plasma cells,tierA_p95,16431,822,15609,5.003,16431,822,15609,5.003,True,True,True,True
SPLN30,fine,Red pulp macrophages,tierA_p95,31747,1588,30159,5.002,31747,1588,30159,5.002,True,True,True,True
SPLN30,fine,Smooth muscle / capsule,tierA_p95,28033,1402,26631,5.001,28033,1402,26631,5.001,True,True,True,True
SPLN30,fine,CD4 T cells,tierA_merged_p95,37997,1900,36097,5.0,37997,1900,36097,5.0,True,True,True,True
SPLN30,fine,Endothelial cells,tierA_merged_p95,49023,2451,46572,5.0,49023,2451,46572,5.0,True,True,True,True
SPLN30,fine,Fibroblasts,tierA_merged_p95,3939,296,3643,7.515,3939,296,3643,7.515,True,True,False,False
SPLN30,fine,Follicular B cells,tierA_merged_p95,61482,3075,58407,5.001,61482,3075,58407,5.001,True,True,True,True
SPLN30,fine,Monocytes,tierA_merged_p95,3809,205,3604,5.382,3809,205,3604,5.382,True,True,False,False
SPLN30,fine,Neutrophils,tierA_merged_p95,1287,65,1222,5.051,1287,65,1222,5.051,True,False,False,False
SPLN30,fine,Plasma cells,tierA_merged_p95,16431,822,15609,5.003,16431,822,15609,5.003,True,True,True,True
SPLN30,fine,Red pulp macrophages,tierA_merged_p95,31747,1573,30174,4.955,31747,1573,30174,4.955,True,True,True,True
SPLN30,fine,Smooth muscle / capsule,tierA_merged_p95,28033,1301,26732,4.641,28033,1301,26732,4.641,True,True,True,True
SPLN30,fine,CD4 T cells,senepy_p95,37997,1900,36097,5.0,37997,1900,36097,5.0,True,True,True,True
SPLN30,fine,Endothelial cells,senepy_p95,49023,2452,46571,5.002,49023,2452,46571,5.002,True,True,True,True
SPLN30,fine,Fibroblasts,senepy_p95,3939,197,3742,5.001,3939,197,3742,5.001,True,False,False,False
SPLN30,fine,Follicular B cells,senepy_p95,61482,3073,58409,4.998,61482,3073,58409,4.998,True,True,True,True
SPLN30,fine,Monocytes,senepy_p95,3809,191,3618,5.014,3809,191,3618,5.014,True,False,False,False
SPLN30,fine,Neutrophils,senepy_p95,1287,65,1222,5.051,1287,65,1222,5.051,True,False,False,False
SPLN30,fine,Plasma cells,senepy_p95,16431,821,15610,4.997,16431,821,15610,4.997,True,True,True,True
SPLN30,fine,Red pulp macrophages,senepy_p95,31747,1587,30160,4.999,31747,1587,30160,4.999,True,True,True,True
SPLN30,fine,Smooth muscle / capsule,senepy_p95,28033,1402,26631,5.001,28033,1402,26631,5.001,True,True,True,True
SPLN30,fine,CD4 T cells,tierA_p99,37997,379,37618,0.997,37997,379,37618,0.997,False,True,True,False
SPLN30,fine,Endothelial cells,tierA_p99,49023,491,48532,1.002,49023,491,48532,1.002,True,True,True,True
SPLN30,fine,Fibroblasts,tierA_p99,3939,40,3899,1.015,3939,40,3899,1.015,True,False,False,False
SPLN30,fine,Follicular B cells,tierA_p99,61482,615,60867,1.0,61482,615,60867,1.0,True,True,True,True
SPLN30,fine,Monocytes,tierA_p99,3809,39,3770,1.024,3809,39,3770,1.024,True,False,False,False
SPLN30,fine,Neutrophils,tierA_p99,1287,13,1274,1.01,1287,13,1274,1.01,True,False,False,False
SPLN30,fine,Plasma cells,tierA_p99,16431,165,16266,1.004,16431,165,16266,1.004,True,False,True,False
SPLN30,fine,Red pulp macrophages,tierA_p99,31747,318,31429,1.002,31747,318,31429,1.002,True,True,True,True
SPLN30,fine,Smooth muscle / capsule,tierA_p99,28033,281,27752,1.002,28033,281,27752,1.002,True,True,True,True
SPLN30,fine,CD4 T cells,tierA_merged_p99,37997,379,37618,0.997,37997,379,37618,0.997,False,True,True,False
SPLN30,fine,Endothelial cells,tierA_merged_p99,49023,491,48532,1.002,49023,491,48532,1.002,True,True,True,True
SPLN30,fine,Fibroblasts,tierA_merged_p99,3939,66,3873,1.676,3939,66,3873,1.676,True,False,False,False
SPLN30,fine,Follicular B cells,tierA_merged_p99,61482,615,60867,1.0,61482,615,60867,1.0,True,True,True,True
SPLN30,fine,Monocytes,tierA_merged_p99,3809,34,3775,0.893,3809,34,3775,0.893,False,False,False,False
SPLN30,fine,Neutrophils,tierA_merged_p99,1287,13,1274,1.01,1287,13,1274,1.01,True,False,False,False
SPLN30,fine,Plasma cells,tierA_merged_p99,16431,165,16266,1.004,16431,165,16266,1.004,True,False,True,False
SPLN30,fine,Red pulp macrophages,tierA_merged_p99,31747,322,31425,1.014,31747,322,31425,1.014,True,True,True,True
SPLN30,fine,Smooth muscle / capsule,tierA_merged_p99,28033,254,27779,0.906,28033,254,27779,0.906,False,True,True,False
SPLN30,fine,CD4 T cells,senepy_p99,37997,379,37618,0.997,37997,379,37618,0.997,False,True,True,False
SPLN30,fine,Endothelial cells,senepy_p99,49023,491,48532,1.002,49023,491,48532,1.002,True,True,True,True
SPLN30,fine,Fibroblasts,senepy_p99,3939,40,3899,1.015,3939,40,3899,1.015,True,False,False,False
SPLN30,fine,Follicular B cells,senepy_p99,61482,612,60870,0.995,61482,612,60870,0.995,False,True,True,False
SPLN30,fine,Monocytes,senepy_p99,3809,39,3770,1.024,3809,39,3770,1.024,True,False,False,False
SPLN30,fine,Neutrophils,senepy_p99,1287,13,1274,1.01,1287,13,1274,1.01,True,False,False,False
SPLN30,fine,Plasma cells,senepy_p99,16431,165,16266,1.004,16431,165,16266,1.004,True,False,True,False
SPLN30,fine,Red pulp macrophages,senepy_p99,31747,318,31429,1.002,31747,318,31429,1.002,True,True,True,True
SPLN30,fine,Smooth muscle / capsule,senepy_p99,28033,281,27752,1.002,28033,281,27752,1.002,True,True,True,True
SPLN30,fine,CD4 T cells,cdkn1a_pos,37997,176,37821,0.463,37997,176,37821,0.463,False,False,True,False
SPLN30,fine,Endothelial cells,cdkn1a_pos,49023,1215,47808,2.478,49023,1215,47808,2.478,True,True,True,True
SPLN30,fine,Fibroblasts,cdkn1a_pos,3939,80,3859,2.031,3939,80,3859,2.031,True,False,False,False
SPLN30,fine,Follicular B cells,cdkn1a_pos,61482,388,61094,0.631,61482,388,61094,0.631,False,True,True,False
SPLN30,fine,Monocytes,cdkn1a_pos,3809,52,3757,1.365,3809,52,3757,1.365,True,False,False,False
SPLN30,fine,Neutrophils,cdkn1a_pos,1287,2,1285,0.155,1287,2,1285,0.155,False,False,False,False
SPLN30,fine,Plasma cells,cdkn1a_pos,16431,441,15990,2.684,16431,441,15990,2.684,True,True,True,True
SPLN30,fine,Red pulp macrophages,cdkn1a_pos,31747,451,31296,1.421,31747,451,31296,1.421,True,True,True,True
SPLN30,fine,Smooth muscle / capsule,cdkn1a_pos,28033,458,27575,1.634,28033,458,27575,1.634,True,True,True,True
SPLN30,fine,CD4 T cells,tierApm_p95__downstream_arrest,37997,1900,36097,5.0,37997,1900,36097,5.0,True,True,True,True
SPLN30,fine,Endothelial cells,tierApm_p95__downstream_arrest,49023,2452,46571,5.002,49023,2452,46571,5.002,True,True,True,True
SPLN30,fine,Fibroblasts,tierApm_p95__downstream_arrest,3939,197,3742,5.001,3939,197,3742,5.001,True,False,False,False
SPLN30,fine,Follicular B cells,tierApm_p95__downstream_arrest,61482,3075,58407,5.001,61482,3075,58407,5.001,True,True,True,True
SPLN30,fine,Monocytes,tierApm_p95__downstream_arrest,3809,191,3618,5.014,3809,191,3618,5.014,True,False,False,False
SPLN30,fine,Neutrophils,tierApm_p95__downstream_arrest,1287,65,1222,5.051,1287,65,1222,5.051,True,False,False,False
SPLN30,fine,Plasma cells,tierApm_p95__downstream_arrest,16431,822,15609,5.003,16431,822,15609,5.003,True,True,True,True
SPLN30,fine,Red pulp macrophages,tierApm_p95__downstream_arrest,31747,1588,30159,5.002,31747,1588,30159,5.002,True,True,True,True
SPLN30,fine,Smooth muscle / capsule,tierApm_p95__downstream_arrest,28033,1402,26631,5.001,28033,1402,26631,5.001,True,True,True,True
SPLN30,fine,CD4 T cells,tierApm_p95__emt_ecm,37997,1899,36098,4.998,37997,1899,36098,4.998,True,True,True,True
SPLN30,fine,Endothelial cells,tierApm_p95__emt_ecm,49023,2452,46571,5.002,49023,2452,46571,5.002,True,True,True,True
SPLN30,fine,Fibroblasts,tierApm_p95__emt_ecm,3939,197,3742,5.001,3939,197,3742,5.001,True,False,False,False
SPLN30,fine,Follicular B cells,tierApm_p95__emt_ecm,61482,3075,58407,5.001,61482,3075,58407,5.001,True,True,True,True
SPLN30,fine,Monocytes,tierApm_p95__emt_ecm,3809,191,3618,5.014,3809,191,3618,5.014,True,False,False,False
SPLN30,fine,Neutrophils,tierApm_p95__emt_ecm,1287,65,1222,5.051,1287,65,1222,5.051,True,False,False,False
SPLN30,fine,Plasma cells,tierApm_p95__emt_ecm,16431,822,15609,5.003,16431,822,15609,5.003,True,True,True,True
SPLN30,fine,Red pulp macrophages,tierApm_p95__emt_ecm,31747,1588,30159,5.002,31747,1588,30159,5.002,True,True,True,True
SPLN30,fine,Smooth muscle / capsule,tierApm_p95__emt_ecm,28033,1402,26631,5.001,28033,1402,26631,5.001,True,True,True,True
SPLN30,fine,CD4 T cells,tierApm_p95__il6_jak_stat3,37997,1900,36097,5.0,37997,1900,36097,5.0,True,True,True,True
SPLN30,fine,Endothelial cells,tierApm_p95__il6_jak_stat3,49023,2452,46571,5.002,49023,2452,46571,5.002,True,True,True,True
SPLN30,fine,Fibroblasts,tierApm_p95__il6_jak_stat3,3939,197,3742,5.001,3939,197,3742,5.001,True,False,False,False
SPLN30,fine,Follicular B cells,tierApm_p95__il6_jak_stat3,61482,3075,58407,5.001,61482,3075,58407,5.001,True,True,True,True
SPLN30,fine,Monocytes,tierApm_p95__il6_jak_stat3,3809,191,3618,5.014,3809,191,3618,5.014,True,False,False,False
SPLN30,fine,Neutrophils,tierApm_p95__il6_jak_stat3,1287,65,1222,5.051,1287,65,1222,5.051,True,False,False,False
SPLN30,fine,Plasma cells,tierApm_p95__il6_jak_stat3,16431,822,15609,5.003,16431,822,15609,5.003,True,True,True,True
SPLN30,fine,Red pulp macrophages,tierApm_p95__il6_jak_stat3,31747,1588,30159,5.002,31747,1588,30159,5.002,True,True,True,True
SPLN30,fine,Smooth muscle / capsule,tierApm_p95__il6_jak_stat3,28033,1402,26631,5.001,28033,1402,26631,5.001,True,True,True,True
SPLN30,fine,CD4 T cells,tierApm_p95__interferon_response,37997,1900,36097,5.0,37997,1900,36097,5.0,True,True,True,True
SPLN30,fine,Endothelial cells,tierApm_p95__interferon_response,49023,2451,46572,5.0,49023,2451,46572,5.0,True,True,True,True
SPLN30,fine,Fibroblasts,tierApm_p95__interferon_response,3939,197,3742,5.001,3939,197,3742,5.001,True,False,False,False
SPLN30,fine,Follicular B cells,tierApm_p95__interferon_response,61482,3075,58407,5.001,61482,3075,58407,5.001,True,True,True,True
SPLN30,fine,Monocytes,tierApm_p95__interferon_response,3809,191,3618,5.014,3809,191,3618,5.014,True,False,False,False
SPLN30,fine,Neutrophils,tierApm_p95__interferon_response,1287,65,1222,5.051,1287,65,1222,5.051,True,False,False,False
SPLN30,fine,Plasma cells,tierApm_p95__interferon_response,16431,822,15609,5.003,16431,822,15609,5.003,True,True,True,True
SPLN30,fine,Red pulp macrophages,tierApm_p95__interferon_response,31747,1588,30159,5.002,31747,1588,30159,5.002,True,True,True,True
SPLN30,fine,Smooth muscle / capsule,tierApm_p95__interferon_response,28033,1402,26631,5.001,28033,1402,26631,5.001,True,True,True,True
SPLN30,fine,CD4 T cells,tierApm_p95__oxidative_stress,37997,1896,36101,4.99,37997,1896,36101,4.99,True,True,True,True
SPLN30,fine,Endothelial cells,tierApm_p95__oxidative_stress,49023,2452,46571,5.002,49023,2452,46571,5.002,True,True,True,True
SPLN30,fine,Fibroblasts,tierApm_p95__oxidative_stress,3939,197,3742,5.001,3939,197,3742,5.001,True,False,False,False
SPLN30,fine,Follicular B cells,tierApm_p95__oxidative_stress,61482,3075,58407,5.001,61482,3075,58407,5.001,True,True,True,True
SPLN30,fine,Monocytes,tierApm_p95__oxidative_stress,3809,191,3618,5.014,3809,191,3618,5.014,True,False,False,False
SPLN30,fine,Neutrophils,tierApm_p95__oxidative_stress,1287,65,1222,5.051,1287,65,1222,5.051,True,False,False,False
SPLN30,fine,Plasma cells,tierApm_p95__oxidative_stress,16431,822,15609,5.003,16431,822,15609,5.003,True,True,True,True
SPLN30,fine,Red pulp macrophages,tierApm_p95__oxidative_stress,31747,1588,30159,5.002,31747,1588,30159,5.002,True,True,True,True
SPLN30,fine,Smooth muscle / capsule,tierApm_p95__oxidative_stress,28033,1402,26631,5.001,28033,1402,26631,5.001,True,True,True,True
SPLN30,fine,CD4 T cells,tierApm_p95__secondary_senescence,37997,1900,36097,5.0,37997,1900,36097,5.0,True,True,True,True
SPLN30,fine,Endothelial cells,tierApm_p95__secondary_senescence,49023,2452,46571,5.002,49023,2452,46571,5.002,True,True,True,True
SPLN30,fine,Fibroblasts,tierApm_p95__secondary_senescence,3939,197,3742,5.001,3939,197,3742,5.001,True,False,False,False
SPLN30,fine,Follicular B cells,tierApm_p95__secondary_senescence,61482,3075,58407,5.001,61482,3075,58407,5.001,True,True,True,True
SPLN30,fine,Monocytes,tierApm_p95__secondary_senescence,3809,191,3618,5.014,3809,191,3618,5.014,True,False,False,False
SPLN30,fine,Neutrophils,tierApm_p95__secondary_senescence,1287,65,1222,5.051,1287,65,1222,5.051,True,False,False,False
SPLN30,fine,Plasma cells,tierApm_p95__secondary_senescence,16431,822,15609,5.003,16431,822,15609,5.003,True,True,True,True
SPLN30,fine,Red pulp macrophages,tierApm_p95__secondary_senescence,31747,1588,30159,5.002,31747,1588,30159,5.002,True,True,True,True
SPLN30,fine,Smooth muscle / capsule,tierApm_p95__secondary_senescence,28033,1402,26631,5.001,28033,1402,26631,5.001,True,True,True,True
SPLN30,fine,CD4 T cells,tierApm_p95__tnfa_nfkb_proximal,37997,1900,36097,5.0,37997,1900,36097,5.0,True,True,True,True
SPLN30,fine,Endothelial cells,tierApm_p95__tnfa_nfkb_proximal,49023,2451,46572,5.0,49023,2451,46572,5.0,True,True,True,True
