section,arm,week,call,celltype,module,stratum,n,n_senders,prevalence,match_rate,max_smd_before,max_smd_after,lam_naive,beta_naive,lam_grid_lo,lam_grid_hi,lam_railed,sd_y,lam_n6_profiled,beta_n6_profiled,lam_n6zon_profiled,beta_n6zon_profiled,lam_n6n5_profiled,beta_n6n5_profiled,lam_n5_profiled,beta_n5_profiled,lam_zon_profiled,beta_zon_profiled,lam_n2_profiled,beta_n2_profiled,beta_base,sf_base,beta_n6,sf_n6,beta_n6zon,sf_n6zon,beta_n6n5,sf_n6n5,beta_n5,sf_n5,beta_zon,sf_zon,beta_n2,sf_n2,beta_n2n5n6,sf_n2n5n6,beta_n2zon,sf_n2zon,beta_base_lo,beta_base_hi,beta_n6_lo,beta_n6_hi,beta_n6zon_lo,beta_n6zon_hi,beta_n6n5_lo,beta_n6n5_hi,beta_n5_lo,beta_n5_hi,beta_zon_lo,beta_zon_hi,beta_n2_lo,beta_n2_hi,beta_n2n5n6_lo,beta_n2n5n6_hi,beta_n2zon_lo,beta_n2zon_hi,sf_base_lo,sf_base_hi,sf_n6_lo,sf_n6_hi,sf_n6zon_lo,sf_n6zon_hi,sf_n6n5_lo,sf_n6n5_hi,sf_n5_lo,sf_n5_hi,sf_zon_lo,sf_zon_hi,sf_n2_lo,sf_n2_hi,sf_n2n5n6_lo,sf_n2n5n6_hi,sf_n2zon_lo,sf_n2zon_hi
SPLN44,?,,tierA_p95,B cells,tnfa_nfkb_proximal,all,38355,10657,0.03553553386662754,1.0,0.48260836856445954,0.02334163522533931,49.99999999999999,-0.0020603907341542483,6.999999999999999,49.99999999999999,1,0.010197430592399087,49.99999999999999,-0.0007466940505674671,49.99999999999999,-0.0006092327265726931,49.99999999999999,-0.0004718447027587943,49.99999999999999,-0.0005796186675408293,49.99999999999999,-0.0016625094492897126,49.99999999999999,-0.0019173556484675476,-0.0020603907341542483,1.0,-0.0007466940505674671,0.36240410044067245,-0.0006092327265726931,0.29568795688783356,-0.0004718447027587943,0.22900738919915484,-0.0005796186675408293,0.28131492630632116,-0.0016625094492897126,0.8068903736223321,-0.0019173556484675476,0.930578660000908,-0.0004796171780852979,0.23277971995062954,-0.0015645919129270392,0.7593666031357275,-0.003232834902854306,-0.000981598015051046,-0.0015721453745451675,0.00015660426911252634,-0.0014579252591907395,0.0003469728712547846,-0.0013375465505854332,0.0003847772178528713,-0.0015527276465186033,0.00036042349501328596,-0.0027812772036449477,-0.0006724313112533851,-0.0031641514914100685,-0.0008339513237726954,-0.0013455982243936113,0.0003697844414328908,-0.0026914271783166233,-0.0005613193026511161,1.0,1.0,-0.12021019671948201,0.585791893114032,-0.2642494463266034,0.5396390746432631,-0.3510589525864601,0.5609433585666529,-0.31210072864555327,0.641562839792929,0.64715837816774,0.8848127070345393,0.8390192353130898,0.9751340764107104,-0.35331288990167015,0.5593317031817328,0.5439822633518465,0.8580280115010417
SPLN44,?,,tierA_p95,Endothelial,downstream_arrest,all,51124,10657,0.03553553386662754,1.0,0.48260836856445954,0.02334163522533931,49.99999999999999,0.00018085151968690077,6.999999999999999,49.99999999999999,1,0.007714375875602632,49.99999999999999,0.00020192039472361297,49.99999999999999,0.00019156075685938952,49.99999999999999,0.0002543477166182385,49.99999999999999,0.0002441743403231865,49.99999999999999,0.00017064617918288044,28.24235246198337,0.00014049750568240037,0.00018085151968690077,1.0,0.00020192039472361297,1.1164981918492458,0.00019156075685938952,1.0592156327523767,0.0002543477166182385,1.4063897116185589,0.0002441743403231865,1.350137066837555,0.00017064617918288044,0.9435706123913787,0.00018678868217264667,1.0328289333483325,0.0002531847321378397,1.399959107759591,0.00017778336581301247,0.9830349566362503,-0.00019972174544247588,0.0005640336858886919,-0.0001492767577488876,0.0005627003442555229,-0.0001649898088578162,0.0005505377232709175,-0.00015326138450348146,0.0006273186278899128,-0.00019581362172637332,0.0006505588098167952,-0.00021498752871720246,0.0005551113793051606,-0.00019532735027430053,0.0005809829991871918,-0.00015319678074600946,0.0006242814976964531,-0.00020133301301797815,0.000569661784941818,1.0,1.0,-1.4728057041339657,2.286457596435333,-0.8104342117226967,1.9394764674548564,-3.3948100275532074,4.941104216998594,-1.5859338074935851,4.52294750639396,0.5344287264156272,1.4301278724395499,0.6552761377771839,1.5257382914895272,-3.3832137338124935,4.846899865016498,0.6210313739012749,1.6223091635131321
SPLN44,?,,tierA_p95,Endothelial,emt_ecm,all,51124,10657,0.03553553386662754,1.0,0.48260836856445954,0.02334163522533931,6.999999999999999,-0.0012863343549875841,6.999999999999999,49.99999999999999,1,0.01129782650716568,6.999999999999999,-0.000775013466577751,6.999999999999999,-0.0007888407691018763,6.999999999999999,-0.0008750688551899491,6.999999999999999,-0.000959340078435321,6.999999999999999,-0.0012895056260298764,6.999999999999999,-0.0012896380912879321,-0.0012863343549875841,1.0,-0.000775013466577751,0.6024976815497022,-0.0007888407691018763,0.6132470660083477,-0.0008750688551899491,0.6802810263109201,-0.000959340078435321,0.7457937158528124,-0.0012895056260298764,1.0024653551621288,-0.0012896380912879321,1.0025683340319242,-0.0008725664440431127,0.6783356447410867,-0.0012922479308975791,1.0045972307954507,-0.0022715152422778037,-0.0003596640616059956,-0.0016197766939768962,7.276398693314839e-05,-0.0016343913797578007,5.2931573823981765e-05,-0.0017026664545159434,-0.00010896696598542717,-0.0018270332938717584,-0.0001473268246014719,-0.0022682277810131967,-0.00035582905508540634,-0.0022720308993873332,-0.00037115367283610095,-0.001699357909300219,-0.00010677941938124156,-0.0022688118602285567,-0.0003685645250807873,1.0,1.0,-0.16377939775103206,0.7820714288495382,-0.1220930931133791,0.7910715633816832,0.20077561025520274,0.9292915644169192,0.27446662332773475,0.9636291019267934,0.9884000978233934,1.0259675451771784,0.990872367457369,1.0288636769317363,0.20242422558312578,0.926448724888683,0.9899675239430161,1.0373181542855814
SPLN44,?,,tierA_p95,Endothelial,il6_jak_stat3,all,51124,10657,0.03553553386662754,1.0,0.48260836856445954,0.02334163522533931,49.99999999999999,0.0004405899650839478,6.999999999999999,49.99999999999999,1,0.016982425982652823,49.99999999999999,0.0002900972390311799,49.99999999999999,0.00035063702611069916,49.99999999999999,-0.0006482057189592496,49.99999999999999,-0.0005829860422471923,49.99999999999999,0.0004987675562955537,49.99999999999999,0.00041164950202451765,0.0004405899650839478,1.0,0.0002900972390311799,0.6584290656186558,0.00035063702611069916,0.7958352524980694,-0.0006482057189592496,-1.471222157399213,-0.0005829860422471923,-1.3231940998386402,0.0004987675562955537,1.1320447486826466,0.00041164950202451765,0.9343142936677735,-0.0006467560329042182,-1.4679318281363682,0.00046065455297998554,1.045540274373282,-0.000537400758368154,0.0016273736057470034,-0.0006515130311172776,0.0014204028929457615,-0.0005644200070530571,0.0014543248781646936,-0.0015621335706789174,0.00044113442976934715,-0.0015055245113444282,0.0005242968666732558,-0.0004448123763643835,0.0016833407305948947,-0.0005770769474320593,0.0016137371060397985,-0.0015619031584565759,0.0004374036934554678,-0.0004905883462506295,0.0016285675120763243,1.0,1.0,-1.800154124125035,3.9889295807325227,-0.7490453075984707,2.3217988161582834,-20.3083415380553,18.701331256484426,-19.85363129037899,18.14022356641474,-0.9206584360114353,2.576932400300163,0.39870217516176,1.6538902889055107,-20.04036233683296,18.703918982830867,-0.0804001563179568,2.000277770836244
SPLN44,?,,tierA_p95,Endothelial,interferon_response,all,51124,10657,0.03553553386662754,1.0,0.48260836856445954,0.02334163522533931,6.999999999999999,-0.0005731336957611887,6.999999999999999,49.99999999999999,1,0.012626979685239537,6.999999999999999,-0.00046448160886615393,6.999999999999999,-0.0004163974886399151,6.999999999999999,-0.00046976150990017023,49.99999999999999,-0.0004158876799618041,6.999999999999999,-0.0005167794205809048,6.999999999999999,-0.0005514249975340817,-0.0005731336957611887,1.0,-0.00046448160886615393,0.8104245349756796,-0.0004163974886399151,0.7265276701047746,-0.00046976150990017023,0.8196368724687735,-0.0004563723514760387,0.7962755546416143,-0.0005167794205809048,0.9016734217564389,-0.0005514249975340817,0.9621228024322052,-0.0004717954982128659,0.8231857622439495,-0.0004988666144196473,0.8704192723428937,-0.0015867444122109747,0.0004803018033886406,-0.0014224095879313422,0.0005710679100901072,-0.0013537023337353378,0.0006545902653590301,-0.0014190728766234027,0.0006135987677607289,-0.0014387991468428878,0.000654402086307149,-0.0015211169955374197,0.000556410603577611,-0.0015494706494407354,0.0004974240823173815,-0.0014165658199324143,0.0006254579724314671,-0.0014953967155897294,0.000586938344385716,1.0,1.0,-0.2213252136857044,2.6817505726792383,-0.7746244846394998,3.328556143888441,-0.7725844954859143,2.636352595641284,-0.9437011360200894,3.1796165798062317,0.32421422638130426,1.6240598750576096,0.7082294611276527,1.32235094472606,-0.7580444944337026,2.574337710038189,0.09294944148742935,2.142120591523376
SPLN44,?,,tierA_p95,Endothelial,oxidative_stress,all,51124,10657,0.03553553386662754,1.0,0.48260836856445954,0.02334163522533931,6.999999999999999,-0.0005598438596702394,6.999999999999999,49.99999999999999,1,0.024755960010146946,6.999999999999999,-0.0005228872065530098,15.836128459327991,0.0001172567566131476,9.589028145121528,0.0003873470061111071,8.698781548214699,0.0003926872055814116,15.457105475546019,9.608013713938981e-05,6.999999999999999,-0.0005236514881390905,-0.0005598438596702394,1.0,-0.0005228872065530098,0.9339875708577069,8.851670380675791e-05,-0.15810962695723096,0.00046829196729452846,-0.836468881824234,0.00045285298077814187,-0.8088915738843371,6.699058013182472e-05,-0.11965939962489484,-0.0005236514881390905,0.9353527400435061,0.00047376613045787397,-0.8462468995139696,7.701428661236813e-05,-0.13756386764290188,-0.00213334656423261,0.0010597034611179927,-0.002041233541450313,0.0010466678241193644,-0.001580025688881498,0.0016205711997003254,-0.0011499347278398574,0.001963593396240552,-0.0011572793614292218,0.0019794401627926217,-0.0015971736847549512,0.0016906472328000479,-0.002083160047801342,0.0010823425591341093,-0.0011544444388864187,0.001968389453858127,-0.0015567115844586862,0.0016939020593177015,1.0,1.0,-0.3396075122556218,1.6086151017142427,-13.172442534505164,11.241582566769281,-22.304677207167426,15.312686545730168,-21.392834901865104,14.293866999431575,-12.35615923104469,10.551394153784416,0.1252015328814176,1.4778245834979158,-22.29326536136154,15.801029544085381,-12.409422588709193,10.534129808999221
SPLN44,?,,tierA_p95,Endothelial,secondary_senescence,all,51124,10657,0.03553553386662754,1.0,0.48260836856445954,0.02334163522533931,49.99999999999999,0.00025803715612850273,6.999999999999999,49.99999999999999,1,0.009883806553472511,49.99999999999999,0.0003663070674841637,49.99999999999999,0.0003704443018195109,49.99999999999999,0.00013046984464400288,49.99999999999999,9.553837241140563e-05,49.99999999999999,0.00026253636945428797,49.99999999999999,0.0002345371839028525,0.00025803715612850273,1.0,0.0003663070674841637,1.4195903914773518,0.0003704443018195109,1.435623874396714,0.00013046984464400288,0.5056242542799875,9.553837241140563e-05,0.3702504470473525,0.00026253636945428797,1.0174363002340043,0.0002345371839028525,0.9089279521669072,0.00013620479962472417,0.5278495611573631,0.00023883435023441338,0.9255812372830279,-0.00040453499172518533,0.0009762702120359592,-0.0002546112788696704,0.0010444290732003524,-0.0002514405388839679,0.0010524784569097717,-0.0005313641618465703,0.0008573785649638167,-0.0005844712575154302,0.0008376137243292567,-0.0004004392555075647,0.000984810053153612,-0.0004254736287993569,0.0009400218248788969,-0.0005210032800199275,0.0008560540891184028,-0.00042071934226947536,0.0009481189400775306,1.0,1.0,-2.4311581236211097,4.086452595874207,-2.6945644423590474,4.179672712233995,-2.6996544616067455,3.561546076537777,-3.870395536613828,4.187557074160989,0.8590319014414279,1.2132612064022352,0.2782049586811973,1.6423533933568701,-2.307293994618468,3.312392985579971,0.46839703418850237,1.5725149701578622
SPLN44,?,,tierA_p95,Endothelial,tnfa_nfkb_proximal,all,51124,10657,0.03553553386662754,1.0,0.48260836856445954,0.02334163522533931,24.619249494300227,-0.00035261269325278366,6.999999999999999,49.99999999999999,0,0.010676682567927809,27.5812567876608,-0.00040687704323040405,22.142632004070364,-0.0004407722196685269,49.99999999999999,-0.0012574556213720864,49.99999999999999,-0.0013264346149887097,20.030070201290876,-0.00040059669820578716,49.99999999999999,-0.00047069359797238336,-0.00035261269325278366,1.0,-0.00039901762301644854,1.1316031176744898,-0.00044624735628135076,1.2655453556274605,-0.0009486887980882136,2.6904556082106503,-0.0009902031662675575,2.8081892263523627,-0.00040744747955027234,1.155509961344977,-0.0003652666515215828,1.0358862812114584,-0.0009540469314862836,2.7056511286799854,-0.000413565937297772,1.1728617409733793,-0.0008913867620631937,0.00011462392464465373,-0.0009181356696005618,4.1296178937474544e-05,-0.0009621398862937014,7.584927433367242e-07,-0.001480736605006266,-0.0004687499140265795,-0.0015734077850344187,-0.00047826649414195395,-0.000937521772222286,5.4930505542696075e-05,-0.0008966170270131497,9.781702230873631e-05,-0.001487503678499073,-0.00047793858136436395,-0.0009410348602224056,4.1482825461341737e-05,1.0,1.0,-0.49180134867298037,2.8829454521396727,-1.2037493497108478,3.9801252076105476,-8.757816515963398,13.739140147648026,-8.5168790751256,14.86705886467429,0.12276841470760302,2.40592566064479,0.7439634344843155,1.503612282280486,-8.794002695105128,13.703029212481507,-0.03575812949304761,2.524676361895738
SPLN44,?,,tierA_p95,Erythroid cells,downstream_arrest,all,6152,10657,0.03553553386662754,1.0,0.48260836856445954,0.02334163522533931,49.99999999999999,-0.00047859311430302015,6.999999999999999,49.99999999999999,1,0.011767003252243297,49.99999999999999,-0.00026625229304267175,49.99999999999999,-0.0002722328496417406,16.110863668970108,0.00022651516358228622,16.738307357579654,0.0001331897490124979,49.99999999999999,-0.0004876116783932401,6.999999999999999,-0.00020597172771907413,-0.00047859311430302015,1.0,-0.00026625229304267175,0.5563228660955927,-0.0002722328496417406,0.5688189852839733,0.0002536766451233625,-0.5300465835008811,0.00014367670345099483,-0.3002063739680681,-0.0004876116783932401,1.018843906902743,-0.00039351950484607537,0.822242303713796,0.0002462002091121843,-0.5144248877686594,-0.00042093170208074173,0.879518926413617,-0.0026022060374233363,0.0014982087225466174,-0.0023972579961797406,0.001584798080585478,-0.002369948056232857,0.001504524202857181,-0.0018969163546853295,0.0020891536646046173,-0.002041563012693014,0.0020624994124094497,-0.00257123764254511,0.001377570332179516,-0.002516719900376826,0.0015599464312377872,-0.001896766838992352,0.0020965695981282084,-0.0024594579659355975,0.001392850738934293,1.0,1.0,-1.50672468860664,4.401857032939363,-1.5239095999422534,4.5766283580580405,-7.138045706058651,9.529104308127806,-4.254795785305497,9.52544940427291,0.32812731549788193,2.0154926326055755,-0.057718001915483964,1.9232821733208367,-7.278711004339054,9.473724694296987,0.11603330653902359,2.406387710209334
SPLN44,?,,tierA_p95,Erythroid cells,emt_ecm,all,6152,10657,0.03553553386662754,1.0,0.48260836856445954,0.02334163522533931,49.99999999999999,0.0009142360401601422,6.999999999999999,49.99999999999999,1,0.013152595237819009,49.99999999999999,0.0007177664967256132,49.99999999999999,0.0007215095099827319,15.749709135553214,-0.00020099833408430292,35.670777621275974,-0.000514994597187499,49.99999999999999,0.0009540456757283496,49.99999999999999,0.0008834493705103907,0.0009142360401601422,1.0,0.0007177664967256132,0.7850997611075206,0.0007215095099827319,0.7891939042966942,-0.00025721700319054176,-0.281346383091052,-0.0006039117574764061,-0.6605643739122578,0.0009540456757283496,1.0435441547034552,0.0008834493705103907,0.9663252504852481,-0.00025234631005988155,-0.27601877302461114,0.0009141205214908443,0.9998736445904302,-0.0016712611728492632,0.0033955369752543675,-0.0017934139761968204,0.0029542056839742346,-0.0017765198080912236,0.0029772689526753747,-0.002880180637431285,0.002386722420476192,-0.0032252311449717875,0.002057612217085922,-0.0015654367502484412,0.0033928864288336647,-0.0016452153425893287,0.0033664526887234557,-0.002896863872577487,0.002383175560000345,-0.0016252314135172226,0.0033799819075491858,1.0,1.0,-1.528611294554036,4.741060637940374,-1.772458340885943,4.665760032144967,-10.313354587656093,11.477223273564032,-15.650076966653799,15.113231520807005,0.44285707898628046,1.7378693769681424,0.5137123910204873,1.3180173117042226,-10.323910200472547,11.454773819429176,0.3213675087223797,1.7373672727849834
SPLN44,?,,tierA_p95,Erythroid cells,il6_jak_stat3,all,6152,10657,0.03553553386662754,1.0,0.48260836856445954,0.02334163522533931,7.806952807409974,-0.0009823724110587242,6.999999999999999,49.99999999999999,0,0.018896135169865807,8.114894757573255,-0.000832784317127857,8.386271829083057,-0.0004306961504240577,9.577322395787256,-0.00033390118873001816,8.977215155214157,-0.0003317885414080327,8.054561975410623,-0.0005384359568371437,6.999999999999999,-0.0009947588333663428,-0.0009823724110587242,1.0,-0.0008633122434471278,0.8788034290546874,-0.0004608116155795931,0.469080371549692,-0.00036670678273184853,0.3732869313142056,-0.000360558155773102,0.3670279740292387,-0.0005581582728093211,0.5681738071285836,-0.0009169899067571292,0.9334442788034624,-0.0003806117228036959,0.3874413801925711,-0.000515113257085739,0.5243563960948274,-0.0039577496596608945,0.002157279628881254,-0.0039040546979438044,0.0023041072630185368,-0.003253324885892903,0.002522333037127083,-0.003199642929607325,0.0025292249047343006,-0.0031580833269089503,0.0025344726552839238,-0.0034821291785866334,0.0024561627331948347,-0.0039382059535664395,0.0022648040960435946,-0.0031864245405345123,0.002522159417275565,-0.003383784723052532,0.0024798384366596315,1.0,1.0,-0.43836526527659125,1.9803089559700842,-3.811315219151928,3.2463904824789074,-2.9832819115512614,4.572743523157092,-2.6617903543221977,4.211208499897353,-2.976808339481428,2.5465907664561778,0.2188315685303965,1.2883074017558356,-2.9520938875729397,4.642579822968445,-3.301043357965689,2.5802012901660425
SPLN44,?,,tierA_p95,Erythroid cells,interferon_response,all,6152,10657,0.03553553386662754,1.0,0.48260836856445954,0.02334163522533931,6.999999999999999,0.0005355321027794443,6.999999999999999,49.99999999999999,1,0.013454671747917736,6.999999999999999,0.0006941085030428561,6.999999999999999,0.0008170813857185241,49.99999999999999,-0.00029217830544906706,49.99999999999999,-0.0003082249813197438,6.999999999999999,0.0006710453939318996,6.999999999999999,0.000582662385099337,0.0005355321027794443,1.0,0.0006941085030428561,1.296109980037407,0.0008170813857185241,1.5257374515511244,0.00031067770357557007,0.5801290006017078,0.00026144764421674824,0.4882016276145147,0.0006710453939318996,1.2530441974423812,0.000582662385099337,1.0880064557760099,0.00029700187304050325,0.5545920991459623,0.0007178299120930745,1.3404050072208435,-0.002399697204009517,0.0033786244786150267,-0.0021685085294636704,0.0036022257142472717,-0.0020097517580726487,0.003765970979909536,-0.0024965323766787863,0.00297004110470715,-0.0025468613712584303,0.0029930731265347225,-0.0022855799314922473,0.003505634461176321,-0.0023184444747222604,0.0034342826522071757,-0.002496385998613813,0.00296225516941201,-0.0021974847758170634,0.0035941915932813616,1.0,1.0,-1.293019283098417,2.51730637182571,-2.8917855612096393,3.979543026578056,-3.0884463693802284,5.492065799416993,-3.178320691470453,5.210298530821897,-0.8286714027772819,2.4853630749258993,0.33882118230729225,1.4180200618084187,-2.651622607762161,5.102787583564375,-1.724876300135861,2.7265128341124374
